Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Audi A3 Sportback che delusione,https://forum.quattroruote.it/threads/audi-a3-sportback-che-delusione.109743/,2017-04-06 00:00:00,SirPatrick,,Basta tenere un ombrello in auto e aprirlo prima di uscire... ,,,,,,,,,,,,,,
Benedetto reddito,https://forum.quattroruote.it/threads/benedetto-reddito.121812/page-6,2019-03-29 00:00:00,Divergent,"""In che settore dell'imprenditoria italiana vorrai mettere le basi e gli obiettivi?""","Per me settore scommesse... se vinci qualche milione di euro al superenalotto ci esce la Urus. in alternativa la ""polvere"" di cui parlavo sopra... Social la vedo difficile manca il componente ""femminile"" per avere tonnellate di followers. Un mio amico di infanzia si è preso una Levante a benza l'anno scorso si parla di oltre 100.000 ma ha una ditta... ereditata dal padre.. che fa impiantistica industriale ed è leader mondiale nel suo settore fatturando decine di milioni di €. il calcolo è presto fatto... ",,,,,,,,,,,,,,
Alfa Romeo MiTo M.Y. 2014,https://www.autopareri.com/forums/topic/51949-alfa-romeo-mito-my-2014?&page=6#comments,2013-06-14 11:46:48,Archaon,,Coerenza ai massimi livelli ,,,,,,,,,,,,,,
Alfa contro Lancia?,https://www.autopareri.com/forums/topic/17447-alfa-contro-lancia?&page=49#comments,2005-12-20 20:22:59,Lanciaboxer,,"temo che per accontentare i tuoi ""n"" fattori su Alfa la Fiat non solo deve smettere tutti gli investimenti su Lancia ma anche quelli su Fiat... insomma bisognerebbe fare una manovra tipo fermare la Punto per avere un'Alfa con i controca@@i... c'è solo un piccolo problema che troppo spesso alfisti &amp lancisti piu ortrodossi ( a cui facevo riferiemento prima ) dimenticano.... ALFA ROMEO e LANCIA... ( o meglio ""quelle"" Alfa Romeo e Lancia coi controca@@i ) SONO FALLITE sono fallite rispettivamente 19 anni fa e 36 anni fa. anzi per Alfa dovremmo dire molto prima se nel dopoguerra non fosse intervenuto lo Stato Italiano a mantenerla per oltre 30 anni ""senza badare a spese"".... E che ci piaccia o no oggi il proprietario di questi due ""loghi"" è Fiat: ricordiamocelo ogni tanto questo che ci fa bene e ci fa bene ricordarlo infondo anche quando si deve decidere dove e come investire tecnica e motori ad Hoc tipologia di vetture ma anche e soprattutto diversificazione dei marchi e dei modelli...... ricordiamocelo anche perche se colossi interi come GM o anche l'intera Fiat sono al limite del collasso non possiamo pensasre che oggi cio che si faceva un tempo sia ancora possibile. Forse se Bandiera Cantarella e compagnia non avessero sperperato miliardi su miliardi in questi anni per cose che non hanno portato introiti ma si fossero secondo logica distribuiti per il bene di tutti gli investimenti oggi forse avremmo un gruppo molto piu forte che si poteva meglio permettere anche un piccolo barlume delle tanto agoniate Alfa e Lancia coi controca@@i... guarda che la storia Bmw VW e Audi in questi 30 anni insegna in questo.. la prima cosa che hanno evitato sono proprio gli sperperi stupidi per ""operazioni di singole facciate carriere e ego personali"" come è avvenunto in Fiat con battaglie interne... per anteporre a piccoli passi in ogni caso il bene di marchi di auto e di azienda Fusi permettimi ma io ho smesso di vedere al bene di Lancia senza pensare che prima deve andare bene a tutta la Fiat e quando dico tutta intendo dire che se è logico che esca una bellissima Alfa Brera coupe prima di una Lancia io lo accetto... ma non accetto che mi si venga a dire che ha senso avere una Brera a fianco di una GT coupe con appena 2 anni di vita che sara ammazzata dal mercato delle nuova se non svenduta prima di pensare che era logico avere oggi l'erede delle Fiat Coupè a fianco delle Brera... e l'egoismo dei Bandiera e Cantarella questo lo capivano o non gliene sbatteva un ca@@o dell'intera baracca Fiat ? ",,,,,,,,,,,,,,
Richiamo per verifica stato della puleggia dell'albero motore I-ctdi,https://forum.quattroruote.it/threads/richiamo-per-verifica-stato-della-puleggia-dellalbero-motore-i-ctdi.63208/,2012-03-22 00:00:00,gabrielyx,,Stefano grazie mille per la dritta...farò controllare anche quella ! ! ,,,,,,,,,,,,,,
Vista e provata alfa 159,https://www.bmwpassion.com/forum/threads/vista-e-provata-alfa-159.15376/page-20,2003-07-16 00:00:00,Prada,se non vender cioè se fra qlk mese la serie 3 sarà ancora in test si potrà finalmente dichiarare la 159 un fiasco???... Fin'ora ne hanno vendute 600 penso + o - come le Serie 3!!!! Nn mi vorrei sbagliare ma mi sembra ke quando c'era la 15 veniva venduta + della Serie 3 E46 (correggetemi se sbaglio xciò logico ke se vengono vendute meno 159..... 'se non vender cioè se fra qlk mese la serie 3 sarà ancora in test si potrà finalmente dichiarare la 159 un fiasco???',na na se riesco facciam il video ma la vedo dura tenere la cam in mano con quelli sballottamenti e gli interni bassi ,,,,,,,,,,,,,,
"FPT - Nuovo cambio ""C635"" Manuale / Robotizzato / Doppia Frizione ""TCT""",https://www.autopareri.com/forums/topic/26983-fpt-nuovo-cambio-c635-manuale-robotizzato-doppia-frizione-tct?&page=44#comments,2010-06-20 09:43:46,Cosimo,,l'ultima volta che siamo andati al balocco mi pare facessero provare a della gente una mito con il tct. La macchina pare fosse praticamente definitiva. Non so però quando lo commercializzeranno. Avevo sentito parlare di fine anno ma non ne ho la minima idea ,,,,,,,,,,,,,,
Rumorosità in sterzata nuova Polo,https://forum.quattroruote.it/threads/rumorosit%C3%A0-in-sterzata-nuova-polo.119890/,2019-01-26 00:00:00,lepocattivo,,"Si tratta di una Polo con motore benzina o diesel ? É curioso il fatto che anche nelle Golf 6 con motore 2.0 TDI 140 CV si manifestava una rumorosità simile alla tua descritta nelle stesse condizioni in curva a velocità non troppo elevate ed anche in quel caso il capoofficina adduceva ad alcuni differenziali un po' ""lenti"" ( di fatto prima di comprare la mia Golf 6 ne provai 5 e tutte facevano questo rumore ) . Nel caso della Golf 6 riuscii a risolvere facendo cambiare l' olio del cambio con uno proposto dalla stessa Volkswagen. ",,,,,,,,,,,,,,
Fiat Freemont - Problemi  riscontrati e soluzioni,https://www.autopareri.com/forums/topic/44615-fiat-freemont-problemi-riscontrati-e-soluzioni?&page=103#comments,2012-08-26 11:55:15,BARTY,,Ciao Miki Fiat ha il dovere di fare tutte le verifiche sul caso..ma aggiungo che forse il problema va' oltre la convergenza ( non voglio spaventarti ) anch'io sono nella tua stessa situazione. Ciao a presto ci riaggiorniamo domani passo per tante cose da off.Fiat ,,,,,,,,,,,,,,
Fiat Punto EVO (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/34839-fiat-punto-evo-topic-ufficiale-2009?&page=205#comments,2010-04-09 10:06:57,ciaolei,,"Non è un buon momento...è appena terminato il boom degli eco-incentivi ma adesso calma piatta nel senso che te la compri a condizioni normali...Il conce oggi m'ha detto che al momento non vendono anche perchè hanno tolto il ripianamento di alcuni pack... Comunque l'optional ""specchietti retrovisori elettrici con sbrinamento"" ha già da se il sensore di temperatura che appare sul CDB ! ",,,,,,,,,,,,,,
Maxi richiamo A3,https://www.bmwpassion.com/forum/threads/maxi-richiamo-a3.21469/,2003-06-19 00:00:00,RyanMcBride,,http://www.repubblica.it/2006/b/motori/febbraio2006/maxirichiamoaudi/maxirichiamoaudi.html ,,,,,,,,,,,,,,
Lancia Ypsilon 2011,https://www.autopareri.com/forums/topic/41885-lancia-ypsilon-2011?&page=123#comments,2011-05-28 17:18:00,LucioFire,,ragazzi...non dimentichiamo ch equesta nuova ha pure 5 porte...che su vetture che prevedono pure le 3p te le danno con sovrapprezzo ,,,,,,,,,,,,,,
Civic 4 porte sedan a fine 2017,https://forum.quattroruote.it/threads/civic-4-porte-sedan-a-fine-2017.106618/page-6,2016-10-30 00:00:00,albelilly,"""Io non comprerei mai un'auto col portellone tipo Octavi ma perchè bisogna per forza accontentare tutti? A me piace la tre volumi con il bagagliaio chiuso e separato""","quale Octavia intendi e perché la prendi come esempio ? Io non parlo di SW ma di Hatchback... come vedi in foto la Octavia esiste anche a 4 porte esattamente come la Passat della quale è strettissima parente.. Ad ogni modo secondo il mio punto di vista una scocca tipo quella della vecchia Croma o della Mondeo di alcuni anni fa potrebbe dare un colpo al cerchio ed uno alla botte. <img alt=""0001skodaoctaviatdireview.jpg"" class=""bbCodeImage LbImage"" src=""https://forum.quattroruote.it/attachments/0001skodaoctaviatdireview-jpg.780/""/> <img alt=""ford-mondeo-capacita-di-carico.jpg"" class=""bbCodeImage LbImage"" src=""https://forum.quattroruote.it/attachments/ford-mondeo-capacita-di-carico-jpg.781/""/>",,,,,,,,,,,,,,
sempre polemica..ma perché?,https://www.bmwpassion.com/forum/threads/sempre-polemica-ma-perch%C3%A9.37997/page-2,2006-06-30 00:00:00,Darkside,,,,,,,,,,,,,,,,
Lexus IS220d o 320d E90?,https://www.bmwpassion.com/forum/threads/lexus-is220d-o-320d-e90.23215/page-4,2004-11-22 00:00:00,Roger84,"""bhè c'è da dire che come qualità lexus è davvero impressionante...può paciere o no...ma la qualità è un parametro oggettivo... la dotazione è pressoche infinita e il prezzo molto concorrenziale.. peccato x gli specchietti a padella """,bhè c'è da dire che come qualità lexus è davvero impressionante...può paciere o no...ma la qualità è un parametro oggettivo... la dotazione è pressoche infinita e il prezzo molto concorrenziale.. peccato x gli specchietti a padella ,,,,,,,,,,,,,,
