Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Sondaggi e questionari vari sulla mobilità elettrica,https://www.forumelettrico.it/forum/voglio-capire-come-funziona-la-mobilita-elettrica-t5433-50.html?sid=8b8d4eb4641d5d32a257dae81f149e26&sid=8b8d4eb4641d5d32a257dae81f149e26,2019-01-15 12:56:00,ElMu,,io parteciperei volentieri ma sono molto fuori zona Milano ( se dovesse essere quella la location ) ,,,,,,,,,,,,,,
Ferrari F12 Berlinetta V8 Diesel,https://forum.quattroruote.it/threads/ferrari-f12-berlinetta-v8-diesel.98206/page-5,2015-09-11 00:00:00,NEWsuper5,"Quotate solo l'ultimo messaggi altrimenti diventa un topic infinitamente lung per favore....... Hai ragione. Del rest se lui non crede ciò che gli è stato già prospettato chiarament in particolare che le cifre produttive non funzionano in modo ""lineare"" e ciò che vale per 7.000 pezzi - già molt ricordo bene che nel 1980 erano sui 4.000 - non varrebbe più per 40/50.00 non si convince.... non vuol capire che una cosa è ad es. Porsch che faceva la 91 la 91 la 924 e nessuno ci trovava da ridir una cosa è Ferrari che ha tutt'altra immagine e clientela : che coincide con quella Ferrari solo quando si parla delle 95 Carrera G 91 già le 911 non sono concorrenti Ferrari e non parliamo poi delle altre. Mi auguro solo ch nel temp non abbia ragione lui.... lo ritengo ben poco probabil ma non si sa mai. ""Quotate solo l'ultimo messaggi altrimenti diventa un topic infinitamente lung per favore....""",Hai dato uno sguardo ai numeri che ho portato ? Ferrari solo nel 2013 ( ma gli articoli senza cifre sul 2014 parlavano di ulteriori aumenti ) ha avuto un fatturato di 2.3 miliardi contro 500mln di Lamborghini e riducendo pure la produzione. Gli utili netti ammontano quasi al fatturato totale di Lamborghini. A che serve svilire il marchio con produzioni più economiche e di maggiore diffusione ? ,,,,,,,,,,,,,,
Configuratore Scala pezzo elevato.,https://forum.quattroruote.it/threads/configuratore-scala-pezzo-elevato.121988/,2019-04-01 00:00:00,ilChiccoShow,'Ergo tra boom dei SUV e prezzo se non regolano i listini non so quanto possa vendere.',Come volevasi dimostrare. Il pianale da segmento C lo hanno pure le sorelle Superb e Passat ( segmento D ) ma nessuno si stupisce. Eppure il pianale da C lo ha l’Octavia che è C a tutti gli effetti ma la si considera D ( visto che non si cita al fianco delle sorelle Golf A3 e Leon ) . E ancora vi ponete il problema di una Scala che a listino costi più di una Golf o una Leon. E ancora vi rasserena il fatto che forti sconti metteranno ordine. E ANCORA VI PREOCCUPA IL FATTO CHE IL PRICING DETERMINERÀ L’INSUCCESSO DELLO SPECIFICO MODELLO. Dimenticandovi che l’Italia giudica Skoda come cara nonostante valga il prezzo ( voi compresi ) quindi ripeto: guardate altrove... il resto del continente ( e del mondo ) seguiterà a giudicarle per ciò che valgono ( acquistando e determinando le strepitose vendite del brand ) voi ( che lamentate l’apprezzamento ) continuerete a scegliere un prodotto che costi meno. ,,,,,,,,,,,,,,
Officina BMW DOC in alternativa ai conce Zona Milano e dintorni,https://www.bmwpassion.com/forum/threads/officina-bmw-doc-in-alternativa-ai-conce-zona-milano-e-dintorni.56648/,2007-02-25 00:00:00,gabri79,,Come da titolo chiedo gentilmente se qualche milanesotto ha avuto buone esperienze con qualche officina anche non ufficiale BMW per portare una M3 a fare i vari tagliandi ( garanzia scaduta l'auto è del 2003 ) .Dovrei fare la prima ispezione andrei da Mariani ma se c'e qualche valida alternativa la prenderei volentieri in considerazione anche per il futuro.Thx per chi risponde:wink: ,,,,,,,,,,,,,,
Cruscotti con colori chiari,https://www.bmwpassion.com/forum/threads/cruscotti-con-colori-chiari.44509/,2006-12-11 00:00:00,tetsuo,'volante ch eperò era in plastica! un volante in pelle beige penso si noti di più quando è sporco e usurato..',Non so quanto possa essere OT...nella mia Twingo avevo un graziosissimo cruscotto grigio chiaro con volante leva del cambio e pannelli degli sportelli grigio chiaro anche loro...e sedili di tessuto con fantasia sui toni dell'azzurro...ora...vedo solo grintosissimi interni neri come la pece...con volanti neri tasti neri manopole nere levette nere....Lasciate l'auto sotto il sole per due ore poi provate ad entrare e mettervi subito alla guida........VENGONO LE STIMMATE ! ! ! Arrivo al dunque....per gli esperti....ma c'è un motivo tecnico specifico per cui non si realizzano interni e cruscotti ( soprattutto il volante visto che interni chiari ne fanno...ma solo su richiesta e solo su certe auto... ) di colore chiaro ? grazie... ,,,,,,,,,,,,,,
Quale futuro per i Supercharger Tesla,https://www.forumelettrico.it/forum/il-futuro-dei-supercharger-tesla-t5479-10.html?sid=76a4e6da9c61b749e4aa9d1d9107078a&sid=76a4e6da9c61b749e4aa9d1d9107078a,"29/04/2019, 8:55",andbad,,A quanto ho capito ai SC stanno aggiungendo un cavo con spina CSS quindi sono compatibili sia con le MS e MX che con le M3.Io penso che proprio per questo arriverà il giorno che apriranno i SC anche alle altre auto ma magari riservando metà delle colonnine alle loro auto ( come fanno più o meno con i TDC ) magari utilizzando un sistema senza tessere o altri sistemi di pagamento ( sempre che le auto supportino sistemi analoghi di riconoscimento ) .By ( t ) e,,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=990#comments,2015-02-25 09:26:59,Chicco de Torva,,Guarda se l'info non è giusta ci sarebbe da preoccuparsi... E Ø ripeto se non vi chiamano fate push voi al vostro concessionario o altro punto di riferimento. P.S: Non avrebbe neanche senso che fosse solo per quelle con assetto racing cambio motore e batteria allora ? ? ? ? ,,,,,,,,,,,,,,
300C stationwagon,https://www.bmwpassion.com/forum/threads/300c-stationwagon.39136/,2004-08-23 00:00:00,mamo,,Al mio papi piace questa macchinina per sostituire la E39 swpiace molto anche a me Come prezzo sul nuovo a che livello siamo per il 3.0d ? Che sconti fanno ? Com'è sta macchina ? ,,,,,,,,,,,,,,
Fiat 500 M.Y. 2014,https://www.autopareri.com/forums/topic/26165-fiat-500-my-2014?&page=60#comments,2007-07-05 19:14:57,Meg85...,,ragazzi andate sul sito di 4ruote...cliccate sullo speciale500 e poi cercatevi il video della prova...alla fine quando gira in pista sembra una saetta...bellissima e sembra anche molto veloce... ,,,,,,,,,,,,,,
e brava bmw,https://www.autopareri.com/forums/topic/17552-e-brava-bmw,2005-12-20 14:09:28,picpus,,Guardate che gli auguri li mandano tutti. A me sono arrivati quelli della Fiat qualche giorno fa... ,,,,,,,,,,,,,,
