Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
il cliente tipo dell' audi a1... chi sarà?,https://forum.quattroruote.it/threads/il-cliente-tipo-dell-audi-a1-chi-sar%C3%A0.35307/page-2,2010-08-25 00:00:00,mikuni,"""Il primo cliente del' Audi a1 sarà senz'altro un ubriaco con soldi da buttar via perchè solo un ubriaco puo prendere una macchina esteticamente oscena che non ha niente a che vedere con il resto delle Audi che sono le migliori fra le tedesche a 18 mila euro per una scatoletta senza arte ne parte con un motore da 1.2 cc se anzichè Audi A1 si chiamasse citroen sarebbero tutti a prenderla in giro e costerebbe 9000 euro""",Mi hai fatto morire Però sono preoccupato perchè la penso esattamente come te. E quando succede di solito la macchina in questione ha un successone. Vedi Mini e 500. ,,,,,,,,,,,,,,
Forester 2016,https://forum.quattroruote.it/threads/forester-2016.101541/page-6,2016-06-01 00:00:00,mika69,A me la linea della CR-V piac ed inoltre è molto comoda (qualità che riscontro anche in subaru)... Non lo metto in dubbio . Ma sono 2 cose sì apparentemente simil ma in realtà molto diverse. Tutta questa inaffidabilità Subaru poi non mi sembra realistica. Piuttost come si discute di l è il costo dei tagliandi Subaru ad essere uno scoglio importante. La trazione integrale Honda è sicuramente sufficiente per la guida di tutti i giorn e avanza pure. 'A me la linea della CR-V piac ed inoltre è molto comoda (qualità che riscontro anche in subaru)',,,,,,,,,,,,,,,
Test Drive nuova Honda Civic X,https://forum.quattroruote.it/threads/test-drive-nuova-honda-civic-x.109405/page-21,2017-04-10 00:00:00,elancia75,"'I punti di diversità sono parecch e osservando i rispettivi mezzi appaiono evidenti; guarnizioni port guarnizioni vetr spessore ed estensione dei fonoassorbent materiali di telaietti ausiliar senza parlare delle imbottiture e rivestimenti dei sedili. La base è simile per tutte le C del grupp ma non mi pare sia sufficiente per definire la Leon ""tecnicamente una A3"".'","""TECNICAMENTE una A3"" Non considero tecnica le imbottiture ad esempio. Se sono ""tecnica"" mi cospargo il capo di cenere e chiedo scusa. ",,,,,,,,,,,,,,
Lancia: comincio a preoccuparmi,https://www.autopareri.com/forums/topic/12304-lancia-comincio-a-preoccuparmi?&page=2#comments,2005-04-11 11:06:48,lorenzo78,,La Lancia attualmente grava solo sui conti della Fiat....produce solo thesis per enti Statali o parastatali che pero' la stanno pian piano abbandonando....attualmente ripeto che fa ? ? ? giusto la y.....ma quante...qua a roma non ne vedo tantissime sinceramente... ,,,,,,,,,,,,,,
Ferrari f355 o Porsche 911 carrera s(ultimo modello),https://www.bmwpassion.com/forum/threads/ferrari-f355-o-porsche-911-carrera-s-ultimo-modello.24233/page-2,2005-11-11 00:00:00,996GT3,"Ha quella giusta per andar forte e se la prendi Clubsport non ha neanche il PASM. E non è solo questione di elettronic sono tante piccole cose che fanno la differenza. Se compro una sportiva due posti voglio che quando la metto in moto nel box mi tremino le pareti. Voglio che sia rigida come una tavola. Voglio poter fare altezz regolare le barre. Non voglio tutto il peso dovuto a cose che non mi interessano. Deve cioè essere una macchina non solo di scen se devo andare allo stesso modo tra un 997S e un CSL prendo la seconda al volo. Se sportiva deve essere che sia un'arma terminale insomma.... Sono in parte d'accordo con ciò che dici. Se uno volesse un'auto per andarci solo in pist nel caso Porsch farebbe bene a prendere la Cup che non ha nessun fronzolo. Per il rest a parte la Cayenn Porsche ha seguito una strategia che accontenti un po' tutte le tipologie di cliente. Non dimenticare che tra poco uscir per i più esigent anche la GT3RS ulteriormente allegerita e con Clubsport ""obbligatorio"". Che chiedere di più? Tutti quelli che si lamentano di optional e controoptional sono serviti. La GT3 normale da la possibilità chi come m vuole un mostr ma dovendola usare anche nell'uso quotidiano non vuole rinunciare a qualche comodità. Io preferisco fare la differenza quando guid cercando di sfruttare al massimo le doti dell'auto e non come fanno alcuni che stanno tanto a dire che hanno l'auto spartana e non hanno messo nessun optional e poi la guidano peggio di un nonno. :wink: ""Ha quella giusta per andar forte e se la prendi Clubsport non ha neanche il PASM. E non è solo questione di elettronic sono tante piccole cose che fanno la differenza. Se compro una sportiva due posti voglio che quando la metto in moto nel box mi tremino le pareti. Voglio che sia rigida come una tavola. Voglio poter fare altezz regolare le barre. Non voglio tutto il peso dovuto a cose che non mi interessano. Deve cioè essere una macchina non solo di scen se devo andare allo stesso modo tra un 997S e un CSL prendo la seconda al volo. Se sportiva deve essere che sia un'arma terminale insomma.""",Sfatiamo un mito: non è vero che il GT3 ( parlo di 996 ) è scomoda o poco fruibile. Rispetto ad un 996 3.4 o 3.6 non cambia nulla anzi i sedili a guiscio sono più comodi di quelli normali perchè più ergonomici. Io in un giorno ci ho fatto Arezzo-Varano e ritorno: confort più che decente. Quindi chi dice che prende le C2 o C4 o 4S o Turbo perchè più comode dice una boiata oppure non sa neanche di cosa parla. Diciamo che invece la prende perchè non ha le palle e preferisce una macchina più facile da guidare e con cui è più facile andar forte. ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-151,2010-09-06 00:00:00,overdose13,,"Questo è il portaocchiali renault enon do addosso a nessuno ma espongo la realtà e non commento <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://i55.tinypic.com/5b7ku0.jpg"" src=""http://i55.tinypic.com/5b7ku0.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://i53.tinypic.com/35hgytw.jpg"" src=""http://i53.tinypic.com/35hgytw.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://i51.tinypic.com/2li7wno.jpg"" src=""http://i51.tinypic.com/2li7wno.jpg""/>",,,,,,,,,,,,,,
SEAT IBIZA SC 1.2 TDI. IN AGGIORNAMENTO: Guasto sistema ricircolo gas 384 euro!,https://forum.quattroruote.it/threads/seat-ibiza-sc-1-2-tdi-in-aggiornamento-guasto-sistema-ricircolo-gas-384-euro.38088/page-31,2013-10-11 00:00:00,gabrielelucio,,http://www.youtube.com/watch ? v=XrzIvTuP58g Ecco un video dove mostro le due spie accese. Il resto è spiegato nel video. ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=1031#comments,2010-08-01 21:23:45,V6 Busso,,A me pare buono visti i 235 CV . E' all'incirca il consumo medio REALE del 2.0 TS Pratola Serra da 155 CV... ,,,,,,,,,,,,,,
Online il sito dell'ecobonus per auto elettriche,https://www.forumelettrico.it/forum/online-il-sito-dell-ecobonus-t4943-110.html?sid=053f872f8b7b19de0856815c966834f2&sid=053f872f8b7b19de0856815c966834f2,2019-04-06 13:56:00,Paul The Rock,"""I venditori incassano il contributo dal costruttore.I contributi non sono soggetti ad iv la fattura fatta al cliente avrà l'imponibile più basso.Se ne deduce che lo sconto si applica anche all'Iva.Comunque dovrebbe uscire una circolare.In italia le circolari valgono come legge e non ci sarebbe da stupirsi se ci fosse una sorpresa negativa.""","Controllato sul sito ufficiale dell'ecobonus lo sconto è ante IVA: ""Il contributo è corrisposto dal venditore all’acquirente mediante compensazione con il prezzo di acquisto come risultante dall’atto d’acquisto prima dell’applicazione delle imposte.""",,,,,,,,,,,,,,
Toyota Prius,https://www.bmwpassion.com/forum/threads/toyota-prius.50415/,2005-11-11 00:00:00,996GT3,,Ciao a tuttivorrei condividere con voi la mia esperienza di guida su quest'auto presa a noleggio la scorsa settimana durante un viaggio di lavoro.passiamo alla descrizione:ESTERNI : abbastanza sgraziati finiture buone INTERNI : sembra di stare davanti alla playstation bottoni ovunque sul volante su plancia sconcertante ( per me ) la mancanza assoluta della leva cambio.SU STRADA: eccezionale la sensazione di muoversi in modalità EV nel silenzio più assoluto fino a 40 km orari si và di elettrico e poi si và con il tradizionale. In autostrada con il cruise impostato è abbastanza normale ma se si becca una salita si accelera in automatico e si ha la sensazione di avere il motore imballato...mah.. I consumi sono abbastanza accettabili siamo sull'ordine dei 18/20 km litro La tenuta di strada è molto lontana dalla precezione che ha chi guida auto che possano definirsi tali ( ovvio che se guidi una 600 o una vecchia punto non fai testo... ) Per il resto l'auto è abbastanza completa si và dal navi al telefono bluetooth aux mp3 audio Jbl volante multifunzione con comandi clima integrati cruise ecc ecc.In sostanza:Lontana da quelli che sono i miei canoni di auto non è rumorosa non puoi sgommare non inquina non puoi fare i testa coda non puoi fare tutte le minxxxate che potresti fare con un'auto normale se il sistema fuel cell prende piede addio tagliandi fai da te servirà un ing elettronico anche solo per cambiare una lampadina .... meno male che sono rientrato ed ho ripreso la mia auto e mi sono disintossicato un pò saludos ! ! ,,,,,,,,,,,,,,
