Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=317#comments,2008-04-22 20:09:48,El Matador,,Dicono di sì. Speriamo... perché così... ,,,,,,,,,,,,,,
11/10/2007 E' finalmente arrivata la nuova Geekmobile™!! ( pag. 8 ),https://www.autopareri.com/forums/topic/23774-11102007-e-finalmente-arrivata-la-nuova-geekmobile%E2%84%A2-pag-8,2007-06-08 15:48:49,D-sign,,Complimenti bell'abbinamento. Ma la pelle cuoio tango in cosa cambia da quella beige è semplicemente più scura ? non è che ci sono delle foto ? perché dal configuratore non ho mai capito la differenza ( mi pare che usino addirittura la stessa immagine e sul 147vclub non l'ho mai vista ) ,,,,,,,,,,,,,,
Seat Leon fr tdi 150cv test durata finito vettura rubata 132.000 km,https://forum.quattroruote.it/threads/seat-leon-fr-tdi-150cv-test-durata-finito-vettura-rubata-132-000-km.76851/,2013-04-11 00:00:00,gabrielelucio,,Complimenti Topo ! Non sai quanto te la invidi ! Tienici aggiornati come hai fatto sull' Ibizina ! ! Goditi l'auto ! ! ! ,,,,,,,,,,,,,,
Vorrei replicare..........,https://www.autopareri.com/forums/topic/21443-vorrei-replicare,2007-01-08 10:07:31,Albizzie,,a me non risulta che sia stato chiuso per i post di macgeek figurarsi ma per i continui OT ai quali ho contribuito anche io. e me ne scuso. se ritenete il discorso ancora aperto si può aprire un nuovo topic. penso che non ci siano problemi. ,,,,,,,,,,,,,,
Jaguar I-Pace 2018,https://www.autopareri.com/forums/topic/64627-jaguar-i-pace-2018?&page=7#comments,2018-03-04 12:58:05,Maxwell61,,Svelato il peso circa 2200 kg a vuoto per la 90kWh rispetto ai circa 1800kg ( a seconda delle versioni ) di E-Pace e i 2400kg ( sempre a seconda ) di F-pace giusto in mezzo come per le dimensioni. ( pesi jaguar italia controllare meglio per le precisioni e versioni diesel/benzina ) Tesla Model X 90 kWh peso 2400kg come F-pace di dimensioni simili. https://insideevs.com/jaguar-i-pace-everything-we-know/ Jaguar I-PACE EV400 – Technical Data ELECTRIC MOTORS Configuration Two permanent magnet electric motors synchronous Single-speed epicyclic transmission concentric with motor Power PS ( kW ) 200 ( 147 ) Torque Nm ( lb ft ) 348 ( 256 ) Total system power PS ( kW ) 400 ( 294 ) Total system torque Nm ( lb ft ) 696 ( 512 ) DRIVETRAIN Configuration Motor and transmission integrated into front and rear axles Electric all-wheel drive BATTERY Configuration 90kWh Li-ion liquid-cooled pouch cells Number of cells / modules 432 / 36 Charging 0-100% on AC 7kW ( hours ) 12.9 Charging 0-80% on AC 7kW ( hours ) 10 Charging 0-80% on DC 100kW ( mins ) 40 CHASSIS Front suspension Double wishbone Rear suspension Integral Link Front brake diameter ( mm ) 350 ( Ventilated ) Rear brake diameter ( mm ) 325 ( Ventilated ) Springs Air or coil Dampers Continuously-variable or passive Steering Rack-and-pinion electromechanical DIMENSIONS Length ( mm ) 4 682 Width incl. / exl. mirrors ( mm ) 2 139 / 1 895 Height ( mm ) 1 565 Wheelbase ( mm ) 2 990 Front track ( mm ) 1 624 – 1 643 Rear track ( mm ) 1 647 – 1 663 Weight EU Unladen ( kg ) From 2 208 Weight DIN ( kg ) From 2 133 Luggage compartment volume ( litres ) 656 plus 27 ( front ) PERFORMANCE AND RANGE 0-60mph ( sec ) 4.5 0-100km/h ( sec ) 4.8 Top speed mph ( km/h ) 124 ( 200 ) Range ( WLTP ) Up to 480km Manufacturer’s figures correct at time press ,,,,,,,,,,,,,,
Diesel Subaru KO!,https://forum.quattroruote.it/threads/diesel-subaru-ko.82071/page-23,2016-03-10 00:00:00,SERGIOXV,,per quanto mi riguarda hanno trovato un manicotto intercooler allentato e dopo pulizia Fap è andato tutto ok ma ho dovuto cambiare l'olio che aveva 3000km solo 200 eurini ... sta diesel mi costa più di una ferrari :evil: ,,,,,,,,,,,,,,
Citroen C-Crosser,https://www.bmwpassion.com/forum/threads/citroen-c-crosser.30570/,2004-08-23 00:00:00,mamo,,Mitsubishi Outlander Peugeot 4007 e... Citroen C-Crosser. Così si chiama il terzo ma non meno importante elemento della partnership fra Mitsubishi e il Gruppo PSA. Anche la Casa del Double Chevron potrà contare a breve di uno Sport Utility dinamico funzionale e dotato di un moderno sistema di trazione integrale. Da aggiungere rispetto a quanto vi abbiamo detto per la Peugeot 4007 c’è molto poco. Le auto sono di fatto gemelle a parte il frontale ridisegnato secondo gli stilemi della marca. Quello della Citroen C-Crosser in fotografia appare forse più equilibrato ed elegante ma è presto per dare giudizi. Stesso pianale identico corpo vettura ( lungo 4 63 metri largo 1 81 e alto 1 74 ) e medesima abitabilità con sette posti disposti su tre file di sedili. La gamma potrà contare sui fiori all’occhiello della produzione francese in tema di motori diesel HDi e in particolare del nuovo 2.2 FAP da 156 cavalli e 380 Nm di coppia massima abbinato ad un campio manuale a sei rapporti. Per conoscere altri dettagli bisognerà aspettare il 2007 mentre la commercializzazione ( contemporanea a quella della Peugeot 4007 ) dovrebbe iniziare entro la prossima estate. Obiettivo di vendita ( cumulato con quello della Peugeot ) è di 30 mila unità all'anno. da OmniAuto.it ,,,,,,,,,,,,,,
per 4600 euro di riparazione un favore si poteva fare?,https://www.bmwpassion.com/forum/threads/per-4600-euro-di-riparazione-un-favore-si-poteva-fare.98765/,2007-10-23 00:00:00,gomma,'no ma di quei 4600 80% è solo manodopera fra carrozziere e dottori bmw perche li si devono chiamare dottori per i soldi che si prendono',oggi dopo 3 settimane di stop mi dicono che l'auto è pronta e che per 4600 euro la potevo ritirareio in 5 minuti vado in banca ritiro i soldi e arrivo in officina pago la fattura e poi visto che volevo essere sicuro chiedo se mi avessero girato le gomme visto che è stato anche cambiato un cerchio a voce mi ero messo d'accordo con il capo officina il giorno che la portai in bmw e da parte sua mi disse di si che non c'erono problemipero al controllo delle gomme non lo stesso capo officina ma un altro mi dice che le gomme non erono state girate e io rimango seccato vi lascio 4600 euro e manco questo ...... e allora mi dice non ti preoccupare vieni domani che le giriamo me la lasci mezza giornata e le giriano tranquillo.io che sono 3 settimane che sto a digiuno e che per 3 settimane ho dovuto usare una panda scassata non ci stavo proprio volevo guidare la mia auto mi mancava troppo e allora gli ho detto che avrei chiamato la prossima settimana per decidere il giorno per invertire le gommela officina è la lanzoni bmw di forli cmq se mi dovesse capitare ancora sicuro che non torno da loro ma mi trovo altri sono stati anche troppo fiscali secondo me ci si poteva venire incontro io credo ,,,,,,,,,,,,,,
Honda CRV 22 del 2013_ rottura pompa alta pressione,https://forum.quattroruote.it/threads/honda-crv-2-2-del-2013_-rottura-pompa-alta-pressione.107355/page-4,2017-10-16 00:00:00,jacovini,,235.000 km usato solo diesel e la concessionaria mi dice che sono parti che si rompono. mah ! ,,,,,,,,,,,,,,
Kia Sportage (Topic Ufficiale - 2010),https://www.autopareri.com/forums/topic/36943-kia-sportage-topic-ufficiale-2010?&page=305#comments,2011-03-08 21:21:33,sacrament72,,scusami iltotale dei pezzi è 380 dollari e ti ha chiesto solo 20 dollari di spese ? ? cmq gli ho riscritto per chiedere di spedire in italia ) La mia 1.6 dopo 2300 km segna 7 3 ( sono veritireri ho fatto anche il calcolo pieno/km ) ,,,,,,,,,,,,,,
