Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Peugeot 207 (Topic Ufficiale - 2006),https://www.autopareri.com/forums/topic/17816-peugeot-207-topic-ufficiale-2006?&page=12#comments,2006-01-18 14:49:12,JOKEJOE,,No...sulla 209 i fari saliranno sui montanti.. ! ! ! ) ) ) Jokejoe ,,,,,,,,,,,,,,
Prezzi Duster,https://forum.quattroruote.it/threads/prezzi-duster.26015/,2010-03-15 00:00:00,NEWsuper5,,grande fabiologgia se i prezzi rimangono uguali in Italia anche per la duster possiamo dire che sono molto buoni....taglierebbe le gambe alla DR5 :shock: ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=1409#comments,2018-05-11 09:02:35,select,,sul fatto che lo stiano progettando si sul fatto che lo monteranno sulla Giulia beh no... pero' lo vedo bene come motore sulla futura Giulietta e su altre auto del gruppo Fiat ,,,,,,,,,,,,,,
Alfa Romeo 4C,https://forum.quattroruote.it/threads/alfa-romeo-4c.74909/page-39,2013-06-10 00:00:00,francescovir,,intanto nessuno mi da informazioni e pareri su cosa fare in caso di eventuale danno scocca carbonio-alluminio. ,,,,,,,,,,,,,,
audi r8 flame edition,https://www.bmwpassion.com/forum/threads/audi-r8-flame-edition.48621/,2006-03-01 00:00:00,SPIRIT,,e dopo il prototipo al ring via con le grigliate di serie ,,,,,,,,,,,,,,
Alcuni dubbi sulla Forester Style Lineartronic,https://forum.quattroruote.it/threads/alcuni-dubbi-sulla-forester-style-lineartronic.116098/page-2,2018-04-17 00:00:00,hardhu,'Per i cerchi non credo che i 18 siano penalizzanti per il comfor sicuramente appagano l’occhi poi il delta prezzo al cambio gomme varia in base al prodotto....',"Sulla mia Style my16 a libretto ci sono i 17"" e i 16"" per gomme M+S...e ne sono estremamente felice perché per le gomme invernali la differenza di prezzo si sente ( per non dire poi rispetto ai 18""... ) ",,,,,,,,,,,,,,
Un po' di storia...!!,https://forum.quattroruote.it/threads/un-po-di-storia.82553/,2013-10-20 00:00:00,tolo52meo,,per chi non avesse voglia di andare al link.. riporto le ultime righe: Attualmente la Dodge fa parte di Fiat Group Automobiles proprietario dei marchi statunitensi Chrysler Jeep RAM e Dodge. Nel 2009 è avvenuto uno scorporo della gamma prodotti Dodge con la creazione del marchio Ram Trucks destinato a commercializzare tutti i pick-up e veicoli commerciali leggeri precedentemente venduti a marchio Dodge la classica gamma di autovetture invece continuerà ad essere commercializzata dal marchio Dodge. ,,,,,,,,,,,,,,
Aggiornamento SW e mappe Cherokee 2017,https://www.autopareri.com/forums/topic/66245-aggiornamento-sw-e-mappe-cherokee-2017,2019-01-08 16:30:35,carloc,,Nessuna novità in merito al nuovo sw ? ,,,,,,,,,,,,,,
Audi A7 Sportback 2017,https://www.autopareri.com/forums/topic/63912-audi-a7-sportback-2017,2017-10-19 18:55:31,NikoBellic,,Bella ! Mi piace molto hi-tech style Sarei curioso di vederla con proporzioni da TP ,,,,,,,,,,,,,,
L'Alfa che vorresti,https://www.autopareri.com/forums/topic/17878-lalfa-che-vorresti?&page=3#comments,2006-01-07 18:04:19,bialbero,,Sulla mia 75 l'ho montato solo lo scorso anno un vecchio blaupunkt a CASSETTE giusto per sentirmi la radio nelle lunghe trasferte che faccio per partecipare ai raduni. ,,,,,,,,,,,,,,
domande per renault_it,https://forum.quattroruote.it/threads/domande-per-renault_it.4781/page-69,2010-07-20 00:00:00,orangeb,,"un dubbio che ho da quando ho ritirato la mia megane ormai quasi un anno fa: come si fa la manutenzione del tetto apribile ? leggo sul libretto di istruzioni: ""pulite ogni tre mesi la guarnizione di tenuta utilizzando i prodotti detergenti consigliati dai nostri servizi tecnici"". ebbene un paio di settimane fa sono andato al punto vendita ricambi della concessionaria di torino dove ho acquistato la vettura e sono letteralmente caduti dal pero dicendomi che non hanno nessun prodotto specifico a listino. mi hanno girato al capofficina che mi ha suggerito un generico grasso spray al silicone. chiedo a questo punto a renault_it non esiste nessun prodotto specifico previsto da renault per la cura e la manutenzione del tetto apribile delle proprie vetture ? grazie della risposta ",,,,,,,,,,,,,,
Clio 1.5 Dci '02 Problema Avviamento E In Marcia,https://www.autopareri.com/forums/topic/26547-clio-15-dci-02-problema-avviamento-e-in-marcia,2007-12-27 21:04:58,anthonynet1984,,no non ho contattato la Renault ma mi sono rivolto alle loro officine autorizzate.. non capisco come possano non avere idea di dove mettere le mani.. ,,,,,,,,,,,,,,
Maserati Ghibli III,https://forum.quattroruote.it/threads/maserati-ghibli-iii.75205/page-14,2013-07-15 00:00:00,GenLee,"_enzo ha scritto: crank ha scritto: Se veramente i basamenti sono Pentastar la coppa forata è ovvia.... Il basamento (che tra l'altro è la parte meno importante per le prestazioni di un motore) condiviso con il Pentastar è quello del V6 0 benzin il diesel è VM così come quello su Them ma in questo caso è rivisto con una potenza sino a 275cv (successivamente dovrebbe arrivare il bi-turbo diesel!).... Sarebbe possibile fare derivare dai 6c benzina e diese motori con cilindrate più piccol dai 0 ai 5 magari più o meno specifici per Alfa?... Sicuramente non sarebbe conveniente a livello economico. Piuttosto si potrebbe togliere una turbina al 3 litri a benzina e renderlo meno potente diciamo farlo scendere a circa 250cv. Sotto andrebbe benissimo il nuovo 4 cilindri 1750 in alluminio. Per quanto riguarda il 3 litri diese basterebbe rimapparlo per abbassare la potenz ma cio' non comporterebbe risparmi sensibili. Secondo me dovrebbero puntare sul 2.0mjt utilizzando la doppia turbina per arrivare a potenze attorno ai 200/210cv. "" _enzo ha scritto: crank ha scritto: Se veramente i basamenti sono Pentastar la coppa forata è ovvia.... Il basamento (che tra l'altro è la parte meno importante per le prestazioni di un motore) condiviso con il Pentastar è quello del V6 0 benzin il diesel è VM così come quello su Them ma in questo caso è rivisto con una potenza sino a 275cv (successivamente dovrebbe arrivare il bi-turbo diesel!).... Sarebbe possibile fare derivare dai 6c benzina e diese motori con cilindrate più piccol dai 0 ai 5 magari più o meno specifici per Alfa? "" crank ha scritto: Se veramente i basamenti sono Pentastar la coppa forata è ovvia.... Il basamento (che tra l'altro è la parte meno importante per le prestazioni di un motore) condiviso con il Pentastar è quello del V6 0 benzin il diesel è VM così come quello su Them ma in questo caso è rivisto con una potenza sino a 275cv (successivamente dovrebbe arrivare il bi-turbo diesel!). 'Se veramente i basamenti sono Pentastar la coppa forata è ovvia.'",Sì economicamente forse non sarebbe conveniente. Anche se le vendite con un grosso 6c anche se depotenziato non sarebbero comunque elevate ( vedi 3 0 vm depotenziato ) .... ,,,,,,,,,,,,,,
rottura turbina dopo averla cambiata...è la terza volta che succede,https://forum.quattroruote.it/threads/rottura-turbina-dopo-averla-cambiata-%C3%A8-la-terza-volta-che-succede.43050/,2011-01-28 00:00:00,mromag,"""Ovviamente s compresi i tubi che portano l'olio alla turbina....per lo meno io l'ho fatto!!!Cmq alla fine me lo ha confermato anche il meccanico peugeot che su questi motori ci sono problemi....la stessa cosa è capitata ad un mio amico su una mini Cooper d che monta il 1600 hdi FA solo che la casa nn puô riconoscere l'errore dato che sarebbe una catastrofe per loro....""",Sulla prima turbina.... può succedere. Sulla seconda vista anche la presenza di un corpo estraneo mi viene da pensare che abbiano si sostituito olio filtro e raccordi ma che abbiano tralasciato di rimuovere la coppa dell'olio e di ripulirla unitamente al pescante. Poi ci sarebbe lo scambiatore poi l'intercooler.... Così si spiegherebbe la seconda rottura... Per completezza avendola trovata in rete e se può servire ad altri ti riporto la procedura di sostituzione della turbina del PSA 1.6 HDI DV6TED4 che monta la 207 mini ecc ( i residui melmosi potrebbero essere quelli carboniosi di cui si parla ? ) : Progettato per funzionare a temperature elevate necessita la sostituzione dell ? olio negli intervalli raccomandati e l ? utilizzo di lubrificanti con specifiche adeguate. Tuttavia in alcuni casi ove il motore ha funzionato con livelli olio bassi si sono riscontrate delle concentrazioni di carbone nel lubrificante. Questi sedimenti carboniosi possono provocare l ? intasamento del filtro nel tubo di entrata olio alla turbina ed anche nel filtro principale comprensivo di scambiatore di calore. A causa dell ? elevata rotazione della girante ( oltre 200.000giri/min ) il turbocompressore è tra i primi elementi ad accusare problemi di carenza e surriscaldamento dell ? olio danneggiandosi pesantemente e richiedendone la sostituzione. Per evitare il ripetersi di questa rottura in aggiunta alle normali istruzioni di montaggio raccomandate si consigliano i seguenti lavori: Sostituire il tubo di ingresso olio e relativi raccordi Rimuovere la coppa e verificare la corretta pulizia del pescante Togliere lo scambiatore e il dispositivo di filtraggio e provvedere alla rimozione di residui carboniosi Verificare che nell ? intercooler non siano presenti tracce d ? olio Controllare che il tubo di uscita olio non sia otturato da incrostazioni carboniose Se in precedenza era passato olio dalla turbina o dal motore agli scarichi verificare i collettori di scarico marmitte DPF etc. Sostituire il filtro olio ? ( ad esempio con il filtro Knecht OX171/2 c.t. 49855 ) Controllare eventuali bruciature o danneggiamenti delle guarnizioni iniettori Verificare il corretto flusso dell ? olio come indicato sotto: 1. Posizionare la turbina sul motore lasciando scollegato il tubo di ritorno. 2. Installare un tubo di ritorno olio più lungo al fine di controllare l ? afflusso olio in un contenitore separato avviare il motore e farlo girare al minimo per un minuto poi spegnere il motore. 3. Verificare che nel contenitore ci siano almeno 0 3 litri di olio 4. Ripetere il test per due o tre volte per avere conferma di un corretto flusso. 5.Dopo una percorrenza di 40 / 50 Km. sostituire nuovamente il filtro olio ,,,,,,,,,,,,,,
C-HR e RAV4 ibride..città ma anche montagna?,https://forum.quattroruote.it/threads/c-hr-e-rav4-ibride-citt%C3%A0-ma-anche-montagna.110922/,2017-06-15 00:00:00,Alibi alibi alibi,"'in un viaggio dove ho fatto circa 80 km di montagn andata e ritorn il consumo si è attestato sui 19 km/lt. Per quanto riguarda la guidabilità in salita non ho riscontrato nessun problem il motore sale un po di giri e ti viene un po la tentazione di ""cambiare marcia in discesa invece ho usato la posizione D quasi sempre e la B solo per rallentare di più dove c'erano discese più ripide. '3) puoi farlo tranquillamente senza pensieri'","Molto bene ragazzi grazie ! Altra cosa che non mi è chiara.. ma da Normale a Sport cosa cambia ? Cioè..sono impostazioni che modificano l'entrata in funzione del motore termico quindi con sport c'è meno ""effetto e-cvt"" e si ha più potenza velocemente ? Peggiorano molto i consumi ? Grazie ",,,,,,,,,,,,,,
Rottura cinghia distribuzione Lodgy,https://forum.quattroruote.it/threads/rottura-cinghia-distribuzione-lodgy.119308/,2018-11-10 00:00:00,baffosax,,Come già scritto da Pandemonio le cause possono essere molteplici se hai fiducia del tuo meccanico sperando che non voglia salvare il culo la causa della pompa alta pressione è plausibile dovresti verificare la pompa se è molto indurita nella rotazione o addirittura bloccata e smontarla si troveranno parti rotte come cuscinetti o pistoni ecc.Però la causa della rottura della pompa ? Montare in modo sbagliato il kit cinghia per un meccanico è praticamente impossibile potrebbe saltare il bullone del tenditore se stretto in modo esagerato senza chiave dinamometrica una perdita di liquidi finiti sopra ma in quel caso si vedrebbe la cinghia sfilacciata l'alberino pompa acqua bloccato solo se non fosse stata cambiata da qua sono ipotesi solo chi ha visto può avere la certezza di cosa sia successo. ,,,,,,,,,,,,,,
Chi ha messo questo annuncio è veramente un mito...!,http://www.porschemania.it/discus/messages/815/461224.html?1245318748,2009-06-16 14:03:00,salvatore,,sei stato tu ? ,,,,,,,,,,,,,,
brera in pista..,https://www.bmwpassion.com/forum/threads/brera-in-pista.12267/,2004-11-22 00:00:00,Roger84,Bell ma il posteriore lo potevano fare megli mi sembra sproporzionat troppo grosso e rotondo! Cmq costa davvero troppo: 37000Euro x la 2.2Jt 42500Euro circa x la 2.4 da 200cv e 47500Euro x la 3.2Q4! :exclaim:... quoto il mitico Roger su tutto. Coi prezzi Kalfbell ha esagerato alla grande. Vedremo 'Bell ma il posteriore lo potevano fare megli mi sembra sproporzionat troppo grosso e rotondo! Cmq costa davvero troppo: 37000Euro x la 2.2Jt 42500Euro circa x la 2.4 da 200cv e 47500Euro x la 3.2Q4! :exclaim:',ve gusta ? ? ? ? http://www.mitoalfaromeo.com/forum/topic.asp ? TOPIC_ID=3384&whichpage=1 ,,,,,,,,,,,,,,
BMW Serie 2 Gran Tourer 2015,https://www.autopareri.com/forums/topic/57533-bmw-serie-2-gran-tourer-2015?&page=10#comments,2015-06-15 21:23:24,Touareg 2.5,,Prezzi: Nuovi ingressi: 216i ( 102 CV ) 214d ( 95 CV ) 220d ( 190 CV ) . :lol: ,,,,,,,,,,,,,,
"Da  "" 5 "" a "" 4 "" pero' e' BMW",https://forum.quattroruote.it/threads/da-5-a-4-pero-e-bmw.108102/page-2,2017-01-11 00:00:00,paulein118,,direi ottimo passo lo step8 è davvero un gran bel cambio ,,,,,,,,,,,,,,
Ford Fiesta ST  2018,https://forum.quattroruote.it/threads/ford-fiesta-st-2018.116594/,2018-05-15 00:00:00,A-80,"""Secondo me chi compra una B ( ma anche in parte C ) sportiva a qualche compromesso deve e vuole scender mentre chi proprio non vuole farsi mancare nulla probabilmente opterà per una sportiva ver con una meccanica di tutto punto e costruita apposta per andare forte divertendosi. Comunque questa fordina anche se sarà magari meno emozionale della vecchia andrà comunque fortissimo e con l'autobloccante e il manuale sarà pure ottima per guidare.""",Sono d'accordo. Più che altro le dimensioni restano quelle e magari una C pepata diventa un compromesso ancora maggiore. Il prezzo non mi sembra male poi... ,,,,,,,,,,,,,,
Opel GT (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/21334-opel-gt-topic-ufficiale-2007?&page=10#comments,2007-08-31 13:04:58,simonepietro,,l'autobloccante arriva sul prossimo restyling. Però non si sà se verra mutuato dalla m3 oppure sarà quello nuovo di cui ho parlato tempo fa ma in molti lo danno per certo ,,,,,,,,,,,,,,
un'idea per Lancia,https://www.autopareri.com/forums/topic/244-unidea-per-lancia,2003-04-21 09:19:05,daytona,,"Potrebbe avere un marchio personalizzato: esempio solo Fulvia o Delta - logo da definire - sui cofani e piccolissima scritta ""di o by Lancia"" sulla fiancata ? ",,,,,,,,,,,,,,
UFFICIALE: Alfa Romeo 8c,https://www.bmwpassion.com/forum/threads/ufficiale-alfa-romeo-8c.28656/,2004-12-26 00:00:00,resunoiz,,"L'Alfa Romeo oggi ha presentato la versione definitiva della 8C. Motore 4691cc V8 da 450CV coppia max 470Nm regime max 7500rpm trazione posteriore transaxle cerchi da 20"" ( bruttini imho ) . ",,,,,,,,,,,,,,
Moto GP d'Italia - Mugello!,https://forum.quattroruote.it/threads/moto-gp-ditalia-mugello.116814/page-4,2018-06-05 00:00:00,Divergent,,Petrucci o Miller al posto di Lorenzo... ,,,,,,,,,,,,,,
Acquistata Lancia Musa Ecochic,https://www.autopareri.com/forums/topic/33384-acquistata-lancia-musa-ecochic?&page=5#comments,2009-10-09 14:47:04,boygrunge,,OK grazie. Riesci anche a dirmi quale componente genera questo ticchettìo ? - giusto per curiosità mia personale. Grazie ancora ! ,,,,,,,,,,,,,,
