Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Raduno al museo Alfa: organizziamoci!,https://www.autopareri.com/forums/topic/26078-raduno-al-museo-alfa-organizziamoci?&page=9#comments,2008-04-21 16:05:35,Rìghel75,,Sono appena stato contattato dall'AlfaRomeo per andare venerdì 9 maggio prossimo al Centro Stile: c'è qualcuno di voi che va ? ! ,,,,,,,,,,,,,,
Porsche Taycan: 4 minuti di ricarica per 100 km di autonomia - HDmotori.it,http://www.hdmotori.it/2018/10/16/porsche-taycan-ricarica-4-minuti-100-km-350-kw/,2018-10-17 09:53:00,Neuzzo,,Sì esatto... poi basta un micro taglio sulla guanina un po' di rugiada mattutina e voilà ! Cotto e mangiato ! ,,,,,,,,,,,,,,
Alfa romeo Junior ?,https://www.bmwpassion.com/forum/threads/alfa-romeo-junior.32714/page-4,2007-02-25 00:00:00,mauro@alfissima,'davvero? e pensare che il mio collega con la 147 se la tira come pochi per il fatto delle sospensioni alfa.... ',davvero ? e pensare che il mio collega con la 147 se la tira come pochi per il fatto delle sospensioni alfa.... ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-264,2014-07-30 00:00:00,Maxetto883,"'Buona notizia senza dubbio. E' cambiato che c'è stata una pronuncia (la bocciatura della sospensiva) del TAR che ha bastonato Fiat. Non avessero preso provvedimenti sarebbero andati incontro ad una tranvata processuale di quelle chesi ricordano per anni. Spero non ci sia stato alcun cedimento da parte della Soprintendenza sui c.d. doppioni. Nonostante il ""tanto rumore per nulla"" di alcuni che (basta leggere i post precedenti) non disdegnavano la chiusura del Museo ed il trasferimento del contenuto a Torino nel museo nazional dobbiamo essere orgogliosi di aver mantenuto sempre alto l'interesse su una delle pagine più brutte della storia di Alfa Romeo. Credo che un po di merito vada riconosciuto a tutti quelli ch in questo forum ed in altri simil non hanno mai smesso di far sentire il proprio grido di dissenso verso la chiusura dell'unico simbolo rimasto dell'Alfismo'","Si kren te lo confermo: per me non è importante il luogo dove si trova ma il contenuto del museo. Anzi se l'idea era di portare qualche Alfa ( temporaneamente a fini mediatici ) negli Usa non sarei stato contrario neanche a questo. Comunque mi ritengo soddisfatto della conclusione e trovo ancora esagerata e inutile la parola ""vergogna"" visto che Alfa Romeo è e sarà uno dei marchi più importanti del gruppo FCA. ",,,,,,,,,,,,,,
Ultima sera da Alfista,https://www.autopareri.com/forums/topic/23183-ultima-sera-da-alfista?&page=8#comments,2007-04-26 12:55:41,Arcy79,,scusa daytona non voglio farmi i caxxi tuoi ma vorrei capire........36000€ con sconto di 10000€ equivalgono al 20% di sconto giusto ? ,,,,,,,,,,,,,,
Perchè tutti mi stanno sconsigliando la 147? consigliatemi help,https://forum.quattroruote.it/threads/perch%C3%A8-tutti-mi-stanno-sconsigliando-la-147-consigliatemi-help.115107/page-7,2018-03-01 00:00:00,pilota54,'Già l hanno venduta che sfiga che ho Son andato stasera e non vi era più Ne avevano una a 2500 euro però con 270mila km dichiarati ho lasciato stare. A giugno quando avrò la possibilità di prenderla cercherò una adatta ai miei gusti diesel o benzina. 120 CV La punto 2003 me lo hanno valutata 1300 euro',Eh ci hai perso tempo quella era un'ottima occasione. Le 147 vanno via presto a questi prezzi...... Comunque ne troverai altre. Diesel lascia perdere si svaluteranno molto anche se a dire il vero la compreresti già svalutata. ,,,,,,,,,,,,,,
147 sbanca la 24 di Auto,https://www.autopareri.com/forums/topic/13070-147-sbanca-la-24-di-auto?&page=9#comments,2005-05-27 16:37:56,mc0676,,La Golf non ha alcuna dote sportiva ma la tenuta di strada ce l'ha. La 147 è più sportiva è più reattiva e ha più tenuta di strada della Golf. Queste sono le teorie. Nei miei fatti ti ripeto devo ancora trovare un 147ista che mi lasci indietro. Cmq mi devo dare una calmata in 17.000 km ho finito 4 Yokohama C-Drive devo guidare da pensionato mi sa da qui in avanti. ,,,,,,,,,,,,,,
Dashcam,http://www.porschemania.it/discus/messages/502416/842146.html?1536220692,2018-09-04 22:37:00,alexbox,,"forse mi sono spiegato male....non faccio l'elettrauto ahahah. Allora... sulle ns auto il sistema can bus ( x quello che ne so ) \xe8 quello che controlla tutto o quasi. nel senso che se il sistema elettronico rileva un assorbimento""strano"" di corrente da qualche parte lo interpreta come errore e ti compare la spia guasto. cerca sul web sistema can bus e lo capisci meglio :- ) ) ) ) mentre x il discorso usb \xe8 la stessa cosa del cavo bipolare all'interno del cavetto ci sono 4 fili il rosso e il nero sono l'alimentazione. il voltaggio \xe8 5 v e non 12",,,,,,,,,,,,,,
FPT - Il punto sulla situazione Motori,https://www.autopareri.com/forums/topic/27629-fpt-il-punto-sulla-situazione-motori?&page=13#comments,2009-06-03 19:09:11,tommyb,,ammazza...solo il 5% ? allora non lo vedremo mai id+multiair. Certo sono curioso di vedere come vanno questi motori in termini di consumi e potenza perché al di la del fatto che sicuramente sono una grande innovazione temo che rimarremo un po' delusi dai suoi effettivi vantaggi. ,,,,,,,,,,,,,,
alfa 149,https://www.bmwpassion.com/forum/threads/alfa-149.24635/page-6,2004-11-22 00:00:00,Roger84,"'andatevi a mangiare un gelato al ""Pinguino"" ... che è buon '",Meglio al Cocoloco a stò punto ma col cavolo ke ci vado.... Cmq rimaniamo in topic e scusate x la divagazione ! ! ! ,,,,,,,,,,,,,,
M6 Cabrio o V8 Vantage,https://www.bmwpassion.com/forum/threads/m6-cabrio-o-v8-vantage.51414/page-5,2003-07-11 00:00:00,RiverwindMDS,,River qui a Conegliano gira una DB9 Volante BRG.....è stupenda.Perchè non pensi alla cabrio ? ,,,,,,,,,,,,,,
Sotto casa mia c'era questo giocattolino... Mustang,https://www.bmwpassion.com/forum/threads/sotto-casa-mia-cera-questo-giocattolino-mustang.25301/page-2,2005-11-11 00:00:00,996GT3,,"scusa ma allora ""il link di luca318"" qual'era ? ",,,,,,,,,,,,,,
Fabia diesel o benzina?,https://forum.quattroruote.it/threads/fabia-diesel-o-benzina.114608/,2018-02-02 00:00:00,rosberg,,Ciao. Se ti è durata così tanto è perchè l'hai saputa anche mantenere bene quindi complimenti anche a te. Con quel chilometraggio che hai indicato sicuramente diesel. ,,,,,,,,,,,,,,
Audi R8 sorpresa durante i test,https://www.bmwpassion.com/forum/threads/audi-r8-sorpresa-durante-i-test.20295/,2005-12-15 00:00:00,Stilighen,,,,,,,,,,,,,,,,
New Clio Le Iene: 1.2 TCE 101 CV o 1.5 dci 85 CV,https://www.autopareri.com/forums/topic/31080-new-clio-le-iene-12-tce-101-cv-o-15-dci-85-cv?&page=2#comments,2008-10-30 22:35:58,dirtymagic,,"Si quello intendevo con ""accordi col venditore"" alcuni concessionari hanno una convezione con centri dove installano impianti a gas questo fa si che la garanzia non decada. ",,,,,,,,,,,,,,
