Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
SantaFè o X-Trail?,https://www.bmwpassion.com/forum/threads/santaf%C3%A8-o-x-trail.29452/,2003-05-23 00:00:00,El Nino,,Mio padre vuole cambiare la Tata Safari perchè non lo soddisfa molto e ci credo 2 2 Tonnellate mosse da 87cv ! ! ! ! Io visto quanto ci vuole spendere sarei indirizzato su queste due. Lui la vuole usata e da spenderci circa 12.000€ se poi si stà sotto meglio ! ! ! Sinceramente ho visto che la SantaFè ha pure un motore più piccolo che però è bello pompato ed a lui andrebbe meglio visto che cercava un 2000. Tra le due secondo voi qual'è la meglio ? :wink: ,,,,,,,,,,,,,,
SLK 200k,https://www.bmwpassion.com/forum/threads/slk-200k.52082/page-4,,brown81,"'vai tranquillo Bruno provala e poi decidi senza farti troppo influenzare dagli altri. :wink: ho provato due volte il 200K è posso dirti che non è affatto male ..................come ti ha detto Emiliano è adeguato alla vettur e inoltre ha anche un bellissimo rumor e un telaio eccellente.......................con un buon manico sul misto sai quanti ""professori"" ti metti dietro! :wink:'",Peccato ke l'MB SLK è più affidabile e a 80.000Km nn devi cambiare il collettore d'aspirazione ,,,,,,,,,,,,,,
Interessante la CT200h ma l'assistenza?,https://forum.quattroruote.it/threads/interessante-la-ct200h-ma-lassistenza.37115/,2010-09-23 00:00:00,deftones1985,,Non ho capito praticamente la si può portare in assistenza lontano e viene rimborsato anche il viaggio ? ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=948#comments,2010-07-02 06:16:31,Raxiel,,Che tempismo:D sarà qualche contatto.. ,,,,,,,,,,,,,,
Forester arrivato...,https://forum.quattroruote.it/threads/forester-arrivato.104798/page-2,2016-06-26 00:00:00,Heniadir,,Foto tecniche: Attached files /attachments/2118485=51841-001.jpg /attachments/2118485=51839-002.jpg /attachments/2118485=51840-003.jpg ,,,,,,,,,,,,,,
Peugeot 508 RXH 2011 (Topic Ufficiale),https://www.autopareri.com/forums/topic/43860-peugeot-508-rxh-2011-topic-ufficiale?&page=4#comments,2011-09-14 09:17:17,Matteo B.,,beh insomma facciamo un sunto tecnologico tra questa e una A4 allroad 170 cv ( che comunque è un bella macchina ) ....ci sta eccome..... ,,,,,,,,,,,,,,
alfa GT,https://www.bmwpassion.com/forum/threads/alfa-gt.35433/page-6,2005-11-11 00:00:00,996GT3,"""Quindi per fare un lavoro fatto bene si tratterebbe di revisionare l'intero comparto anteriore... immaginavo ci fosse da fare qualcosa del genere. Chiederò al gommista di dare una controllata approfondita a tutt poi deciderò il da farsi anche in base ai cost che mi pare siano abbastanza alti per sostituzione silent block e compagnia!! La discussione però è interessant mi intriga molto il reparto sospensioni!! Sarebbe bello continuarla altrove per non andare troppo OT in questa sezione!!""",,,,,,,,,,,,,,,
Problemi in vista...cosa fare?,http://www.porschemania.it/discus/messages/22971/628648.html?1354203490,2012-10-29 12:53:00,alessmacc,,Grazie mille Tiziano...quindi dietro il motore ci passano solo i tubi del servofreno e non anche tubi di aspirazione/scarico motore ? Scusa se chiedo cose che per te possono sembrare elementari ma che rapporto c'\xe8 tra il tubo del servofreno e l'accensione della spia motore ? L'aria aspirata da tale tubo pu\xf2 creare problemi di lettura dati alla sonda lambda e quel sussulto/irregolarit\xe0 che avverto con il motore al minimo ? Non ho invece notato nulla di diverso nella risposta dell'auto in frenata ma non facendo di solito frenate al limite o molto decise potrei non essermene reso conto specie se la fessurazione \xe8 di entit\xe0 limitata... Sempre secondo te tale fessurazione pu\xf2 essere messa in correlazione con qualcosa accaduto nel corso del fuoristrada praticato in occasione del raduno Cayenne oppure \xe8 un caso puramente occasionale ? ,,,,,,,,,,,,,,
Mazda MX-5 2015,https://www.autopareri.com/forums/topic/56165-mazda-mx-5-2015?&page=136#comments,2015-08-22 13:22:02,TonyH,,"Fare strada ""tanto per"" ? Ma non è un controsenso per una tecnologia che dovrebbe essere nata per ridurre i consumi ? Se minimizzi la strada minimizzi anche i consumi ",,,,,,,,,,,,,,
top gear prova la gt-r,https://www.bmwpassion.com/forum/threads/top-gear-prova-la-gt-r.55817/,2004-01-04 00:00:00,freeze,,la parte dello stig mi ha sterminato.... ma come se le inventano mi dico io ,,,,,,,,,,,,,,
