Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Cinghia distribuzione Punto 1.2 16v 2001,https://www.bmwpassion.com/forum/threads/cinghia-distribuzione-punto-1-2-16v-2001.29805/,2006-07-12 00:00:00,fasolini6,,Ciao ragazzi mio cognato ha appena fatto cambiare cinghia distribuzione e tendicinghia alla sua 206 1.1 da un meccanico non Peugeot e ha speso 450 ! ! Io dovre cambiare la cinghia alla mia seconda auto una punto 1.2 16v del 2001:quanto dite che andrò a spendere ? ,,,,,,,,,,,,,,
Ford Kuga,https://forum.quattroruote.it/threads/ford-kuga.121402/,2019-02-22 00:00:00,Firstreals84,,"Ciao a tutti Vorrei esprimere una mia opinione sperando di essere smentito. Ieri son stato a fare un test drive della Kuga. Era disponibile per il test drive una ST Line turbodiesel 150cv cambio automatico trazione integrale intelligente. La macchina di per se non mi è dispiaciuta ma mi ha dato l'impressione di un progetto ""vecchio"" anche se il venditore ovviamente mi ha parlato del restyling del 2018 sync ecc... ma non mi ha convinto per niente. Che ne pensate ? ",,,,,,,,,,,,,,
vista la brera!!!,https://www.bmwpassion.com/forum/threads/vista-la-brera.17957/page-24,2003-11-20 00:00:00,Luca318,,un filmato d 2 minuti una spece d pubblicità... ,,,,,,,,,,,,,,
Jeep Cherokee 2018,https://www.autopareri.com/forums/topic/64200-jeep-cherokee-2018?&page=12#comments,2018-01-18 14:57:42,davos,,A parte che dovresti configurarla e vedere gli sconti reali in concessionario c'è il piccolo problema che sta uscendo di produzione perchè è in arrivo la nuova. Oltre a questo se vai su carsales base jeep cherokee è nei compact suv con rav4 mentre sorrento e santa fe son nei medium suv...Detto questo se loro hanno margini alti vendendola così e vogliono fare numeri e tenere quote di mercato non vedo perchè dobbiamo discutere noi di questo sicuramente non è venduta sotto costo per jeep in Usa è una di quelle che fa più soldi in assoluto ,,,,,,,,,,,,,,
BMW serie 3 - consiglio pneumatici 16 pollici,https://forum.quattroruote.it/threads/bmw-serie-3-consiglio-pneumatici-16-pollici.117130/,2018-06-25 00:00:00,chris.barberio,,Come ti capisco....poca comunicativita' il problema è proprio quello. Altro dilemma... Michelin primacy ,,,,,,,,,,,,,,
I20: rumorino plancia,https://forum.quattroruote.it/threads/i20-rumorino-plancia.6844/,2010-03-12 00:00:00,rianimatore,,il rumore è andato via......... ,,,,,,,,,,,,,,
kia rio 1.2  benzina  o gpl,https://forum.quattroruote.it/threads/kia-rio-1-2-benzina-o-gpl.74933/,2013-06-06 00:00:00,oh_baba,,Quindi se ho ben capito sulla Rio GPL che ha le punterie idrauliche ci sarebbe in più solamente il filtro GPL e il controllo gioco valvole che costa pochi euro in più del benzina e che in ~ 25k km recuperi. C'è qualcuno che ha la Rio 1.2. GPL che sa anche dirmi i consumi a GPL ? ,,,,,,,,,,,,,,
Ypsilon PUO' salvare il marchio.,https://forum.quattroruote.it/threads/ypsilon-puo-salvare-il-marchio.96168/page-2,2015-05-18 00:00:00,ottovalvole,"La Thema misura 07m contro 91 della classe se la matematica non è un'opinione ci sono 16 cm di differenza non 10. ....... a parte che ho scritto ""circa 10"" e non ""10""... su 5 metri che siano 10 o 16 cm (meno della mano intera di un adult mentre 10 sono il palmo) non vedo differenze di compatibilità negli ingombri di parcheggio. la thema partiva da 44mila? (di listino) per la versione diesel da ben 190c la classe E quasi uguale per la diesel base da 136cv... direi che anche i prezzi erano decisamente a favore ""dell'italiana oltre ad avere finiture paragonabili e una dotazione superiore. direi che il motore era decisamente compensato dai prezzi. ma è il corpo vettura il problema più grosso. e lo sarebbe stato anche della 200. non le dimensioni o le finitur ma il sapere che era un rimarchiamento palese di un modello con caratteristiche lontanissime dal gusto europeo e ancora di più italiano. meglio il marchio lancia sostenuto dall'unico modello con un pò di personalità rimast dopo le defunte musa e delt più che avere questi obrobri commerciali. anche l'aver allungato ulteriormente il già enorme voyager (+8cm lunghezz +5 larghezz +70 kg di peso) non mi sembra abbia giovato alle vendite. ""La Thema misura 07m contro 91 della classe se la matematica non è un'opinione ci sono 16 cm di differenza non 10. ....""","sono sicuro che proposte col marchio originale venderebbero di più e avrebbero un ""rating"" più alto ",,,,,,,,,,,,,,
Skoda kodiaq. Consumi carburante non come dichiarati da casa madre,https://forum.quattroruote.it/threads/skoda-kodiaq-consumi-carburante-non-come-dichiarati-da-casa-madre.121367/,2019-02-24 00:00:00,legums,,Solita questione di chi passa da una berlina a un SUV i consumi cambiano e sempre in peggio. Le brochure sono sempre ottimistiche e mai veritiere dalle mie esperienze ( su tutte le case ) . Ma adesso abbiamo tutti gli strumenti per informarci in anticipo sui consumi tra cui Spritmonitor che trovo molto utile ,,,,,,,,,,,,,,
Panda 1.2 8v SPORT -GERMANIA-,https://www.autopareri.com/forums/topic/30471-panda-12-8v-sport-germania?&page=2#comments,2008-09-18 15:52:49,Salvino,,Parlando di Pande estere cos'e' la Mamy ! ? ? ,,,,,,,,,,,,,,
Daniele Bandiera e l'Alfa,https://www.autopareri.com/forums/topic/11890-daniele-bandiera-e-lalfa?&page=41#comments,2005-03-23 20:24:57,il FUSI,,Piech era megalomane. Purtuttavia io starei guardingo senza l'aria di chi ha tutti i gatti del circondario nel sacco. ,,,,,,,,,,,,,,
Sconsigliato ai deboli di cuore (4-cam inside),http://www.porschemania.it/discus/messages/10550/592216.html?1520863198,2017-03-09 09:16:00,paolos90cv,,Grande Andrea ! Sempre bello leggerti quando esci con queste chicche poi... Pirulero ti riferisci sempre ad Andrea ? E a quale auto ? Chi sa parli ! ,,,,,,,,,,,,,,
F1   4R Skoda Lega,https://forum.quattroruote.it/threads/f1-4r-skoda-lega.113558/,2017-11-29 00:00:00,miki15,,"ecco la classifica <img alt=""Screenshot 2017-11-29 23.20.41.png"" class=""bbCodeImage LbImage"" src=""https://forum.quattroruote.it/attachments/screenshot-2017-11-29-23-20-41-png.5523/""/>",,,,,,,,,,,,,,
