Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Rullo di tamburi... Giulia Quadrifoglio Vs Bmw M3 Vs Mercedes C63 S,https://forum.quattroruote.it/threads/rullo-di-tamburi-giulia-quadrifoglio-vs-bmw-m3-vs-mercedes-c63-s.110620/page-27,2017-06-02 00:00:00,arizona77,,MB la vedo meglio in una gara di economyrun e non da adesso ,,,,,,,,,,,,,,
PRIMA AUTO - Hyundai i10 2017 ?,https://forum.quattroruote.it/threads/prima-auto-hyundai-i10-2017.117098/,2018-06-25 00:00:00,andreaci75,,Finita un'offerta ne inizia un'altra non farti prendere dall'ansia ! ,,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=895#comments,2014-08-26 12:26:31,MacGeek,,Piccolo angolo OT. Ho visto che hai anche tu una MiTo EVO™. Competizione o Spider ? ,,,,,,,,,,,,,,
La vera rivale della Cayman S,http://www.porschemania.it/discus/messages/502416/153820.html?1174916269,2006-02-02 12:52:00,retroviseur,,"secondo me la nissan \xe8 un gran bel ""ferro"" e adoro le giapponesi..\xe8 confrontabile a livello di prestazioni ( anche se \xe8 un po'+pesante ) ..se invece il confronto si fa a livello di prezzo..IDENTICO..potrei scatenare un altro possibile vespaio \xe8 una macchina completamente diversa come filosofia ( e chi ama porsche sicuramente non l'amer\xe0.. ) come handling..ma in fascino e prestazioni pure secondo me addirittura rivale della Carrera S : lo so che chi acquista una Cayman cerca una macchina diversa soprattutto nell'handling ( sicuramente la Vette ne ""buscher\xe0"" nel misto ma non credo sul veloce ) ..comunque se avessi 70000 a disposizione per una macchina ci penserei sicuramente la proverei. okay non uccidetemi ora prometto che la smetto anche con i treni",,,,,,,,,,,,,,
BMW X3 2017,https://www.autopareri.com/forums/topic/63307-bmw-x3-2017?&page=2#comments,2017-06-23 21:43:40,Steve 89,,Sbaglio o sembra enorme ? Molto piu grande rispetto alla prima x3 ,,,,,,,,,,,,,,
Honda Civic X...Presentazione...,https://forum.quattroruote.it/threads/honda-civic-x-presentazione.107677/page-19,2017-03-12 00:00:00,Jazzaro,,I30 non è banale non è brutta ma neppure bella... Civic è anticonformista è sopra le righe quindi potrà piacere solo a chi la giudica bella pochi direi. Non al sottoscritto le cui definizioni che ritiene adeguate rischiano di disturbare l'ego di qualcuno... Chi la sceglierà con tutta probabilità potrà star tranquillo di girare con qualcosa di unico visto che non prevedo boom commerciali per un modello con queste linee. ,,,,,,,,,,,,,,
Croma,https://www.bmwpassion.com/forum/threads/croma.15072/,2004-11-22 00:00:00,Roger84,'Oggi sono salito per la prima volta su una Croma 1.9 jtd dynamic argento Premetto che quelle poche viste in movimento su strad quasi tutte scur non mi dispiacevano affatto. Sono rimasto molto delus carrozzeria altissima e anonim interni orrendi e tristi (poi criticano quelli bmw?) con plastiche economiche in planci molta componentistica di altri modelli del gruppo fiat di categoria inferior velluto dei sedili brutto. In compenso molto spaziosa e comoda la posizione di guida leggermente rialzata.',Oggi sono salito per la prima volta su una Croma 1.9 jtd dynamic argento Premetto che quelle poche viste in movimento su strada quasi tutte scure non mi dispiacevano affatto. Sono rimasto molto deluso carrozzeria altissima e anonima interni orrendi e tristi ( poi criticano quelli bmw ? ) con plastiche economiche in plancia molta componentistica di altri modelli del gruppo fiat di categoria inferiore velluto dei sedili brutto. In compenso molto spaziosa e comoda la posizione di guida leggermente rialzata. ,,,,,,,,,,,,,,
Hyundai ix35: toccabile delusione!,https://forum.quattroruote.it/threads/hyundai-ix35-toccabile-delusione.26851/,2010-03-27 00:00:00,suiller,"""Certo che sulla qualità delle plastiche nessuno regala null ma la stessa Hyundai sulla i30 propone una plancia imbottita nella parte superiore ed assemblaggi che la rivista 'Auto' ha valutato con un 9. Non vorrei che qualcuno inizi ad adagiarsi sugli allori...""",stesso identico percorso successo a toyota... che ci volete fare il dio denaro ,,,,,,,,,,,,,,
Sto per diventare Alfista! 159 in arrivo!!!,https://www.autopareri.com/forums/topic/18036-sto-per-diventare-alfista-159-in-arrivo?&page=8#comments,2006-01-19 13:32:45,posteriore,,Già proprio quella che nasce dall'osservazione dei comportamenti in rete di chi utilizza google. Almeno qualcuno si potrà divertire a incrociare marche e mercato di riferimento ,,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=1130#comments,2010-05-16 20:49:14,ItalianDriver,,"Quella gente c'e come c'e la ente che si prende per esempio la 130i Eletta base... Infatti io lo farei anche sulla Giulietta TBi 235cv. E se voui a tutti i costi il clima puoi prendere la MiTo 170 progression piu clima e 17"" e ti viene meno della QV. ",,,,,,,,,,,,,,
Mini Coupè Concept (Foto Ufficiali),https://www.autopareri.com/forums/topic/34767-mini-coup%C3%A8-concept-foto-ufficiali?&page=2#comments,2009-08-26 10:19:10,superkappa125,,Con ciò hai riassunto tutti quello che c'è da dire su quest'auto. Comunque è un vero peccato sarebbe potuto uscirne un bell'oggettino... ,,,,,,,,,,,,,,
Mercedes-Benz SL 63 AMG 2008,https://www.autopareri.com/forums/topic/26591-mercedes-benz-sl-63-amg-2008,2007-12-29 21:03:55,luc@,,Che maranza con quell'estrattore posteriore. :\ ,,,,,,,,,,,,,,
Audi A3 II Facelift [3 Porte Sportback S3] (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/37785-audi-a3-ii-facelift-3-porte-sportback-s3-topic-ufficiale-2008?&page=7#comments,2008-09-17 18:25:17,opy74,,"no erano più sinuosi descrivevano una specie di S non erano così squadrati nell'alloggiamento dei ""led"" chiamiamoli così.... non trovo una foto.... ",,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=263#comments,2008-04-09 18:54:07,nucarote,,Che schifo davvero... ma che c'azzecca quella patacca speriamo che non si siano bruciati anche gli ultimi neuroni rimasti. Vabbè mò arriveranno frotte di tifosi capitanati dal torello a difendere anche quest'altra porcata. PS. Mi accodo all'acquisto per il fregio con la scritta Junior. ,,,,,,,,,,,,,,
Kia Sportage - Ordini e tempi di consegna,https://www.autopareri.com/forums/topic/41594-kia-sportage-ordini-e-tempi-di-consegna?&page=131#comments,2011-04-23 09:40:34,Tipografo1971,,"Ma dai ormai fossi in Te aspetterei ! ! ! ! Più si aspetta e più si ""gusta"" al ritiro . . . Te lo dice uno che ha aspettato oltre 8 mesi per il QQ . . . sarà amore ? ",,,,,,,,,,,,,,
Colonnina EVAD Fast Conad Campogalliano MO Via Giuseppe Garibaldi 36,https://www.forumelettrico.it/forum/colonnina-fast-conad-campogalliano-mo-via-giuseppe-garibaldi-36-t2783-10.html?sid=c951dfa53902142eac1c5b9c63dc8f52&sid=c951dfa53902142eac1c5b9c63dc8f52,2018-07-17 16:52:00,selidori,,e così siamo arrivate a 70 enel fast ( e 1099 in totale quindi 1029 fra slow e quick ) : https://docs.google.com/spreadsheets/d/ ... 1001453770Non sarebbe neppure così male sopratutto considerando è meno di un anno dal vero VIA delle installazioni. Il problema ora sembra l'affidabilità e l'assistenza.,,,,,,,,,,,,,,
Le prove della nuova Range Sport,https://forum.quattroruote.it/threads/le-prove-della-nuova-range-sport.86996/page-2,2014-04-07 00:00:00,galatea2005,,"Dunque facciamo il punto dopo aver provato per circa 400 km l'auto: il confort di marcia è inappuntabile i sedili con le loro 18 regolazioni elettriche ""coccolano"" la schiena al di là di ogni possibile critica forse addirittura meglio di Mercedes. Il silenzio è sovrano se non per il rotolamento degli enormi pneumatici che un po' si fa sentire. In quattro a bordo si conversa amabilmente come essere nel salotto di casa. Gli ospiti hanno apprezzato la possibilità di regolare lo schienale in due diverse posizioni ( è anche vero che questa possibilità oramai l'hanno molte monovolume ) . L'impianto Meridian da 825 Watt non è assolutamente all'altezza delle aspettative: poche possibilità di regolazioni senza la presenza dell'equalizzatore bocciato. Mentre ottima scelta è stata quella di installare il DAB. Dinamicamente: l'impressione che lo sterzo molto leggero trasmette è positiva nell'uso prettamente cittadino per poi passare ad una sensazione di eccessiva leggerezza quando si affrontano tratti con curve in successione dove avrei preferito sentire uno sterzo più diretto. Nel tratto autostradale rettilineo si apprezza la grande stabilità direzionale ad andature comprese tra i canonici 130 fino ad arrivare... dove veramente sembra di correre sui binari impressione molto positiva. La mia max curiosità era di verificare il comportamento nel tratto della vecchia camionabile Serravalle-Genova dove da ragazzi andavamo apposta partendo da Milano per vedere il tempo che si poteva realizzare ( eravamo proprio dei pirla ) . Certo non ho potuto affrontarla ad andatura molto allegra per via della presenza continua di Tutor ma sufficiente per verificare che rispetto alla precedente serie è stato fatto da parte di Land Rover veramente un gran bel lavoro ( mi si obietterà che troppo facile considerando il ""barcone"" di prima ) Assuefatto all'uso dello sterzo ripeto un po' troppo leggero la Sport affronta le curve in sequenza con estrema facilità mantenendosi ""piatta"" sempre relativamente alla stazza e all'altezza. Gli ospiti anche in questa situazione hanno apprezzato il basso rollio che non li ha assolutamente infastiditi. Nel tragitto di ritorno dove i curvoni a lungo raggio invitano ad una andatura più sostenuta ho verificato un impegno maggiore nell'impostare la traiettoria e penso che in parte sia dovuto sempre allo sterzo ma soprattutto non va dimenticato che il ""bestio"" pesa in ordine di marcia con 4 persone a bordo ben 2450 kg. Nota positiva il consumo registrato al cdb: 8.9 lt/100 Che dire d'altro forse il giudizio non è stato del tutto imparziale vista l'euforia che avevo stampata in faccia ma è come chiedere all'oste se il vino è buono ! ! Nel prosieguo dell'utilizzo verificherò le mie impressioni per poi trarne un giudizio più completo. A presto ",,,,,,,,,,,,,,
Mastercar Di Udine Info,https://www.bmwpassion.com/forum/threads/mastercar-di-udine-info.89963/,2007-10-29 00:00:00,totocamen,'quot da loro avevo visto a suo tempo un 330d tourin con 30.000 Km e pieno di bozze (mi avevano detto che era di una donna!!!!)',CHI la conosce ? ,,,,,,,,,,,,,,
Fiat Freemont 2011,https://www.autopareri.com/forums/topic/41568-fiat-freemont-2011?&page=280#comments,2012-07-05 14:26:26,serbo70,,e per quanto riguarda le mappe Autovelox ? ? voi le avete caricate ? ? ? ciao grazie ,,,,,,,,,,,,,,
Ricarica domestica Zoe a Roma: serve trasformatore,https://www.forumelettrico.it/forum/topic3504.html?sid=9b3d6660a00250109c0902db2fb0b90b,2018-08-28 22:02:00,marcober,,Se sei in una zona di Roma dove hai la trifase 220 con Zoe non hai speranza.Serve il neutro.O chiedi ad Acea di darti la 220 fatta con fase e neutro ma dubito che possano...o metti un trasformatore e usi la terra come neutro...non ti assicuro però che funzioni.Io avevo stesso problema non a Roma ma fortunatamente il distributore è riuscito a cambiarmi la fornitura..,,,,,,,,,,,,,,
Consiglio acquisto BMW 320 Efficient Dynamics (F30),https://forum.quattroruote.it/threads/consiglio-acquisto-bmw-320-efficient-dynamics-f30.108954/,2017-02-23 00:00:00,m.marco67,,Intanto grazie a tutti per le risposte per msab l'attuale proprietario l'ha acquistata aziendale in BMW e ora la vende perché ha necessità di avere un suv . Così almeno dice.... ,,,,,,,,,,,,,,
Alfa Romeo 159: 1750 TBi per la Guardia di Finanza,https://www.autopareri.com/forums/topic/50749-alfa-romeo-159-1750-tbi-per-la-guardia-di-finanza,2013-02-23 13:37:10,J-Gian,,E' lei ,,,,,,,,,,,,,,
Mazda MX-5 Facelift (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/30252-mazda-mx-5-facelift-topic-ufficiale-2009?&page=14#comments,2010-01-21 16:02:46,Matteo B.,,:mrgreen: ,,,,,,,,,,,,,,
