Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Qashqai: contatto airbag fulminato e i soldi se ne vanno,https://forum.quattroruote.it/threads/qashqai-contatto-airbag-fulminato-e-i-soldi-se-ne-vanno.81586/,2013-10-03 00:00:00,stefano_68,,"La spia airbag si è spenta dopo aver portato l'auto in concessionaria dove mi hanno sostituito il comunemente detto ""contatto strisciante"" definito tecnicamente sulla fattura ""Body-combinatio"": il costo del pezzo è di 150 48 euro. Nel contempo hanno anche sostituito il sensore angolo di sterzo in quantità 2 50 prezzo cad. euro 42 totale 105. In definitiva me ne sono fatto per 321 euro IVA compresa. : ? ",,,,,,,,,,,,,,
[Mai Nate] Alfa Romeo,https://www.autopareri.com/forums/topic/30865-mai-nate-alfa-romeo?&page=122#comments,2018-07-29 08:25:22,Aymaro,,non aveva nessuna base era una barchetta bassa e larga con proporzioni totalmente diverse dalla Mazda ,,,,,,,,,,,,,,
Opel Mokka 1.6 D,https://forum.quattroruote.it/threads/opel-mokka-1-6-d.120432/,2019-04-04 00:00:00,Nikola_Tesla,,Buona sera utente anche io sono in possesso di una Opel Mokka X immatricolata a Settembre 2017 ed esattamente a 42000 km senza alcun preavviso ho trovato il pedale della frizione completamente bloccato. La concessionaria Opel mi ha riferito che se pur il mio veicolo rientri nelle tempistiche della garanzia ( scadenza Settembre 2019 ) per il mio problema la garanzia copre solo fino a 30000 Km. Sono più che convinto che il problema sia legato ad un difetto dell'auto. Le chiedo se può mettersi in contatto con me in modo da condividere la sua esperienza con il problema della frizione in maniera più dettagliata. Cercherò di far aprire un richiamo ufficiale dalla casa madre in modo da ottenere i nostri rimborsi. Aspetto sue notizie ,,,,,,,,,,,,,,
Leon 2014 cuscinetto ruota anteriore destra rovinato,https://forum.quattroruote.it/threads/leon-2014-cuscinetto-ruota-anteriore-destra-rovinato.120073/,2018-12-31 00:00:00,Fabriciusqua,,Ciao sulla mia Leon del 2014 un 1.6 Tdi dopo 130.000 km ho iniziato a sentire uno strano rumore di rotolamento pensavo fosse colpa dei pneumatici e invece ho scoperto che si tratta del cuscinetto della ruota anteriore destra. Costo della riparazione in concessionaria almeno 300 00 euro ! Per un pezzo che di solito dura quanto la vita della macchina. Vista la qualita' dei materiali impiegati ho deciso di spendere poco piu' di 100 00 euro scegliendo un cuscinetto di concorrenza ed eseguendo la riparazione presso un meccanico generico. Non so se e' capitato a qualcun'altro ma per me e' la prima volta dopo diverse auto e tanti km fatti. Preciso che la ruota del cuscinetto in questione non ha mai preso colpi o sollecitazioni fuori norma. Un saluto. ,,,,,,,,,,,,,,
Maserati GranTurismo 2007,https://www.autopareri.com/forums/topic/22239-maserati-granturismo-2007?&page=29#comments,2007-02-21 16:36:01,Kippur,,Speriamo che per arrivare a 10.000 totali nel 2008 bastino Quattroporte+Granturismo/Gsport+Spyder. Per me ci arrivano vicini proprio se va tutto bene. ,,,,,,,,,,,,,,
Abarth 595 Competizione,https://www.autopareri.com/forums/topic/51917-abarth-595-competizione?&page=17#comments,2014-01-20 17:05:09,mich_,,Ecco no non ci siamo ! roba che non si veda a occhi curiosi ! Già il divanetto dietro se lo togli ti scassano le balls . Insonorizzazione ..mah ho paura che poi la tua signora ti mandi a quel paese per il troppo rumore .. ,,,,,,,,,,,,,,
Scarichi sportivi per MACAN S DIESEL,http://www.porschemania.it/discus/messages/771175/724429.html?1441280310,2015-02-21 21:15:00,gra,,Ciao mrsmith io ho avuto dal 2008 al 2011 X5 la conosco bene Premetto che era un ottima macchina io avevo l'attiva con assetto rigido e cerchi del 20 se ti ricordi dietro monta 315...bellissima macchina ma .. ..un abisso con Macan meno con cayenne non parliamo poi di rr sport...un barcone...naturalmente questo \xe8 un mio giudizio personale per le mie esperienze...naturalmente nessun paragone con 911... Prima di comprare Macan ho provato come gi\xe0 detto tutte le novit\xe0 sia bmw che range rover che cayenne...,,,,,,,,,,,,,,
Berline,https://www.bmwpassion.com/forum/threads/berline.40088/page-2,2003-07-18 00:00:00,angelo_crash2k,,Comunque tra le citate scelgo la più anticonformista: BLS 2.8 V6 Turbo ,,,,,,,,,,,,,,
981 vs 987 mk2,http://www.porschemania.it/discus/messages/502415/739408.html?1432808670,2015-05-27 12:58:00,pietrostone,,E allora vieni a farti un giro magione 6 giugno Misano 4 luglio,,,,,,,,,,,,,,
Hyundai i30 N - i30 N Fastback,https://forum.quattroruote.it/threads/bmw-318-touring-vs-opel-insignia.112806/,2017-07-15 00:00:00,pilota54,,"Dopo il tempone al Ring ecco finalmente presentata la Hyundai i30 N nella versione stradale definitiva. Io credo che i tecnici coreani abbiano fatto un ottimo lavoro. La vettura è slanciata e non troppo ""carica"" di sovrastrutture. Belli gli interni. Molto potente il motore 2.0 turbo iniezione diretta ( 250 o 275 cv ) . E' la prima vettura di una nuova gamma sportiva per sostenere un'immagine dinamica che scaturisce anche dai successi nei rallies della i20 WRC plus che lotta per la testa del Campionato Mondiale WRC 2017 con il fortissimo pilota belga Thierry Neuville. http://www.quattroruote.it/news/nov...informazioni_sulla_versione_piu_sportiva.html ""I tecnici Hyundai hanno creato una hot-hatch che andrà a misurarsi con le più agguerrite concorrenti francesi e tedesche. Per farlo è stato sviluppato un nuovo propulsore 2.0 T-GDI benzina a iniezione diretta abbinato esclusivamente al cambio manuale sei marce. I clienti potranno scegliere tra due varianti: lo Standard Package offre 250 CV e 353 Nm e permette di toccare i 100 km/h da fermo in 6 4 secondi mentre il Performance Package da 275 CV ( con la medesima coppia ) dichiara un tempo di 6 1 secondi. Il Performance Package include anche i cerchi da 19"" con pneumatici Pirelli P-Zero 235/35 con mescola specifica N l'impianto frenante maggiorato con pinze rosse con logo l'impianto di scarico sportivo con valvole e il differenziale elettronico. Ambedue le versioni sono limitate elettronicamente e raggiungono una velocità massima di 250 km/h mentre il peso varia tra 1.400 e 1.509 kg in base alle dotazioni presenti."" Mi piacerebbe ancora di più una eventuale versione coupè 3 porte.................. Voi che ne pensate di questa vettura e del ""nuovo corso"" sportivo della casa ? <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://statics.quattroruote.it/content/dam/quattroruote/it/news/novita/2017/07/13/hyundai_i30_n_foto_e_informazioni_sulla_versione_piu_sportiva/gallery/rsmall/2017-Hyundai-i30-N-6.jpg"" src=""http://statics.quattroruote.it/content/dam/quattroruote/it/news/novita/2017/07/13/hyundai_i30_n_foto_e_informazioni_sulla_versione_piu_sportiva/gallery/rsmall/2017-Hyundai-i30-N-6.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://statics.quattroruote.it/content/dam/quattroruote/it/news/novita/2017/07/13/hyundai_i30_n_foto_e_informazioni_sulla_versione_piu_sportiva/gallery/rbig/2017-Hyundai-i30-N-7.jpg"" src=""http://statics.quattroruote.it/content/dam/quattroruote/it/news/novita/2017/07/13/hyundai_i30_n_foto_e_informazioni_sulla_versione_piu_sportiva/gallery/rbig/2017-Hyundai-i30-N-7.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://statics.quattroruote.it/content/dam/quattroruote/it/news/novita/2017/07/13/hyundai_i30_n_foto_e_informazioni_sulla_versione_piu_sportiva/gallery/rbig/2017-Hyundai-i30-N-19.jpg"" src=""http://statics.quattroruote.it/content/dam/quattroruote/it/news/novita/2017/07/13/hyundai_i30_n_foto_e_informazioni_sulla_versione_piu_sportiva/gallery/rbig/2017-Hyundai-i30-N-19.jpg""/>",,,,,,,,,,,,,,
