Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Nuova Passat vs E90,https://www.bmwpassion.com/forum/threads/nuova-passat-vs-e90.11666/,2004-06-10 00:00:00,DESHI BASARA,'Ragazzi ho visto la nuova passa che secondo me è molto ma molto curat non sia ancor piu curata della e90? che ne pensate? Io ho avuto questa senazione..',Ragazzi ho visto la nuova passat che secondo me è molto ma molto curata non sia ancor piu curata della e90 ? che ne pensate ? Io ho avuto questa senazione.. ,,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=1053#comments,2015-06-08 13:33:50,MacGeek,,Kill it with fire. ,,,,,,,,,,,,,,
Dacia Logan MCV 7posti low cost,https://www.bmwpassion.com/forum/threads/dacia-logan-mcv-7posti-low-cost.34232/,2004-08-23 00:00:00,mamo,,"Dopo la berlina la station wagon. La gamma della Dacia ""Logan"" diventa più ampia con una versione più versatile e poliedrica. Merito delle due ante incernierate ai lati che sostituiscono il tradizionale portellone ma anche e soprattutto dell'allestimento con due posti supplementari che rendono la ""Logan MCV"" ( Multi Convivial Vehicle ) la più economica ""sette posti"" sul mercato. D'altra parte i suoi punti di forza sono tutti concentrati nello spazio sia per i passeggeri sia per i bagagli. Grazie al passo allungato di una trentina di centimetri i due posti supplementari sono qualcosa più che due ""strapuntini"" e il vano posteriore è pensato anche per carichi rilevanti. Si va dai 500 litri della configurazione ""cinque passeggeri"" ai 2350 di quella ""due posti"". La meccanica ricalca quella della berlina con la novità di un ""benzina"" 1600 con otto valvole ( 90 CV ) che affianca il 1400 ( 75 CV ) e il 1600 16V da 105 CV. Unico il turbodiesel che è un ""1500 dCi"" da 68 CV. I prezzi ( Ipt esclusa ) partono dagli 8950 euro della ""1400"" e arrivano ai 12.350 della ""1.5 dCi Lauréate"". Per le ""sette posti"" bisogna aggiungere 500 euro con un'unica avvertenza: questo allestimento non è previsto sulle ""1400"". In arrivo nelle concessionarie italiane a fine gennaio. quattroruote.it ",,,,,,,,,,,,,,
Ciao papà...,http://www.porschemania.it/discus/messages/815/178501.html?1428254724,2014-04-04 14:34:00,ludo924,,un abbraccio Vic,,,,,,,,,,,,,,
Aiuto acquisto usato,https://forum.quattroruote.it/threads/aiuto-acquisto-usato.120104/,2019-01-03 00:00:00,fabio.digiovanna@gmail.com,,Salve a tutti mi sono avvicinato al forum per chiedere un consiglio su un acquisto per usato da privato. Ho trovato una Alfa MiTo 1.4 T 120 CV Distinctive Premium con GPL della casa a 6750 euro. Del 03/2010 con 97000 Km. La macchina è internamente perfetta giusto all’esterno è presente una righetta e un paio di bozzi piccoli ma niente di invasivo. Su strada l’ho provata ed è molto scattante si guida bene in più è dotata di DNA. Contando che la bombola del gpl ha quasi raggiunto i 10 anni ( so che bisogna cambiarla dopo questo arco temporale ) stavo trattando per farmela abbassare a 6000 euro. Metto le mani avanti perché è la prima volta che cerco di acquistare un auto.. un consiglio sarebbe molto gradito grazie e buona giornata ragazzi ,,,,,,,,,,,,,,
Problema vibrazione Laguna coupè 2009,https://forum.quattroruote.it/threads/problema-vibrazione-laguna-coup%C3%A8-2009.88473/,2014-05-22 00:00:00,Eldinero,"""Ciao Gusk anche la mia ha (Laguna 4 control sportour 2.0 150cv) quella vibrazione di cui parli tu. Effettivamente noto che vibra solo quando è proprio a minimo (NB ha un minimo molto bass credo intorno ai 700giri infatti gia con un pelino di GAS (cmq sotto i mille giri) smette di vibrare. Ho avuto lo stesso dubbio e credo che si tratti di un maledetto supporto motore. Consiglio per sapere se i km sono i suoi: vai su https://www.renault.it/my-renault/home/ registrati col numero di telaio dell'auto e vedrai TUTTI GLI INTERVENTI effettuati in rete renaul compresi i tagliandi. Ad ogni modo non è raro trovare auto con pochi k la mia ad esempi comprata un anno fa a febbraio 201 aveva 29000 km (è di luglio 2010). Ora ne ha 68.000 """,Su myrenault la manutenzione antecedente al 2014 non me la fa vedere. Come si fa ? ,,,,,,,,,,,,,,
Resistenza carrozzeria delle porte,https://forum.quattroruote.it/threads/resistenza-carrozzeria-delle-porte.118172/,2018-08-30 00:00:00,piccinini.laura.91@gmail.com,,Buongiorno a tutti scrivo per segnalare quanto notato dall acquisto della mia y ( 04/17 ) ad oggi. Dopo pochi giorni dalla consegna della mia auto a seguito di una probabile sportellata ho ritrovato un ammaccatura ben visibile sulla linea di stile. Dopo l arrabbiatura non ci ho fatto più di tanto caso ma dopo pochi giorni eccone un altra. Questo si ripete periodicamente ovunque la parcheggi e sempre sulla linea di stile. È diventato un terrore parchegghiare ovunque io parcheggi e come parcheggi capita. Essendo ingegnere e lavorando in automotive ho fatto qualche osservazione notando che tutte le y hanno lo stesso tipo di problema. Quindi volevo capire se qualcuno ha idea della problematica e se qualcuno sa se è possibile reperire schede tecniche della carrozzeria in modo da capire la resistenza di questa. Anche voi avete questo tipo di problema ? Ho sempre avuto auto del gruppo Fiat anche senza paracolpi e mai avuto problemi del genere ( dalla panda a macchine più grosse ) Grazie ,,,,,,,,,,,,,,
AlfaRomeo Brera...topic ufficiale.,https://www.autopareri.com/forums/topic/16609-alfaromeo-breratopic-ufficiale?&page=50#comments,2005-11-07 01:50:34,T a u r u s,,ehi ax...la q4 e' molto coinvolgente da guidare ed ha uno stile di guida simile al WRX del resto come forse hai letto lo scrive perfino la stampa leggi la 4car per esempio...comunque la Brera e' una coupe' alfaromeo come la 1900 sprint etc. dunque abbina un straordinario comfort a prestazioni in pista ineccepibili...basta dire che brera 3.2q4 e' piu' veloce in pista della subaru wrx sti nonostante 135kgr in piu'...e questo con un comfort e una manegevolezza che impreza non ha neanche per sogno...tra l'altro se su 159 forse c era minore agilita' confrontata a 156 per il suo passo...il passo di brera e' cosi' corto che ha una agilita' superiore non a 156 ma a 147...e questo abbinato al telaio di brera e il q4 la posiziona come una delle migliori sportive in assoluto senza sacrificare il comfort da vera GT. ,,,,,,,,,,,,,,
Quattroruote di settembre sul futuro fiat,https://www.autopareri.com/forums/topic/19391-quattroruote-di-settembre-sul-futuro-fiat?&page=18#comments,2007-11-27 22:22:06,J-Gian,,"Mmmmh... Guardacaso io dovrei provare il nuovo ""Interruttore Ban"" Chiudo il topic che ormai è obsoleto ",,,,,,,,,,,,,,
[Euro NCAP] 0 stelle per la Fiat Punto nel 2017,https://www.autopareri.com/forums/topic/64169-euro-ncap-0-stelle-per-la-fiat-punto-nel-2017?&page=25#comments,2017-12-18 09:46:08,Phormula,,Grazie quindi a meno di riparazioni maldestre si può stare tranquilli. ,,,,,,,,,,,,,,
