Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Mp3 pcm,http://www.porschemania.it/discus/messages/22971/542045.html?1304928803,2011-01-19 22:05:00,cheffone,,Se hai il pcm 2 non legge gli mp3 ma ti puoi lo stesso fare dei cd in wma con la tua musica visto che legge i cd fatti in casa. lo svantaggio e che il formato wma ti consente di mettere solo una quindicina di canzoni ac ma li puoi fare se vuoi. se hai il PCM 2.1 legge mp3 e puoi farti i cd. alternativa \xe8 l'interfaccia ma costa piu o meno quello che hai detto.,,,,,,,,,,,,,,
Piani di vendita Lexus per il futuro,https://forum.quattroruote.it/threads/piani-di-vendita-lexus-per-il-futuro.44854/,2011-02-04 00:00:00,controilbanditismo,Vorrei sapere che auto usciranno nei prossimi anni sul mercato italiano. So che nel 2012 ci sarà la nuova GS e si parla per il 2013 della IS e di un SUV più compatto della RX. Però è tutto avvolto da una grande nebulosa. Vorrei aprire questo argomento per approfondire la problematica. Buona Lexus a tutti.... Inoltre sembra proprio che a partire dal 2013 Lexus abbandonerà l'esperimento del diesel per puntare solo su benzina e soluzioni ibride. 'Vorrei sapere che auto usciranno nei prossimi anni sul mercato italiano. So che nel 2012 ci sarà la nuova GS e si parla per il 2013 della IS e di un SUV più compatto della RX. Però è tutto avvolto da una grande nebulosa. Vorrei aprire questo argomento per approfondire la problematica. Buona Lexus a tutti.',Sembra un pò la storia della volpe e dell'uva... ,,,,,,,,,,,,,,
Audi A5 Facelift 2011 [Coupé Cabriolet Sportback S5],https://www.autopareri.com/forums/topic/43876-audi-a5-facelift-2011-coup%C3%A9-cabriolet-sportback-s5?&page=3#comments,2011-07-13 13:57:23,crabble,,"Wow Molto stupenda la S5 molto meglio di prima finalmente i fanali serie belli che non sembrano più delle lucette di natale su un balcone ( detesto i led a pallini ) Sempre più ""scolpita"" mi ricorda sempre di più lo stile Cadillac ",,,,,,,,,,,,,,
Mi consigliate il Jimny?,https://forum.quattroruote.it/threads/mi-consigliate-il-jimny.12157/,2009-09-13 00:00:00,Acuel,"""Allor vediamo un pò; innanzitutto se ti serve un mezzo per superare solo quel tratto di 1.5k mi sento di sconsigliarti il Jymny; come unica vettura il Jymny è impegnativo; in autostrada balla come un ubriaco e beve altrettanto; sul bagnat se preso allegramente e senza attenzione parte facilment soffre il vento laterale ed è rumoroso; discorso diverso se ti serve un mezzo economico per l'off road: non esiste alternativa al Jymny in questo caso; avendo le ridotte sicuramente ti aiuta nella discesa che devi percorrere; ma se la discesa/salita non ha buche profonde e fango alto o non è in pendenza allora una 4x4 senza ridotte è anche troppo; in questo la Panda è più versatile e senza essere lussuosa è dignitosa in tutte le situazioni ma penosa in qualsiasi salita( anche se comunque soffre il vento laterale e in autostrada balla sopra i 120).oltrretutto conta che con la panda 4x4 puoì affrontare anche percorsi un po accidentati vista la buona altezza da terra; Come dice Simo una alternativa può essere la swift 4x4 ( che ho anche io); di questa ti posso dire che gommata nev data la leggerezza scendi dal Cervino anche con 20 cm di neve ( e te lo dico per esperienza!) e lo fai pure in salita!però non è molto alta da terra ( differenziale a 15cm) e non puoi andare off roa al massimo sterrati e campi! oltreuttto è la vettura 4x4 che costa e cosnuma meno in commercio e ha un motore che non mette mai in imbarazzo sia in autostrad dove a 130 è molto silenziosa ed è ldavvero incollata a terra. alternative possono essere la Sirion 4x4 o se vuoi spendere di più il Terios o la Materia;""",Da quello che ricordo ( fatta in bici ) è una salita lunga ma in quanto a pendenze è ridicola. Da quello che mi dici la Panda non è in grado di sostenere un over 10% in salita con un po' di neve e visto che la Swift ha un sistema simile nemmeno lei. Mi sa che rimane la Jimny con un po' di attenzione in autostrada. ,,,,,,,,,,,,,,
Opel Karl Rocks Gpl,https://forum.quattroruote.it/threads/opel-karl-rocks-gpl.118692/,2018-10-07 00:00:00,Adhrast,,Ho acquistato ieri Karl Rocks permutando la mia Audi A1 e se posso permettermiti consiglierei innanzitutto di lasciar perdere il diesel in generale per come si stanno mettendo le cose anche in Europa rischi di trovarti fra un paio d'anni con una macchina con forti limitazioni alla circolazione. Poi forse sarò retrogrado io ma come costi di manutenzione e consumi Karl Rocks benzina mi sembra già ottimo non penso ci sia necessità di optare per il GPL diminuendo il già non grandissimo bagagliaio tra l'altro. Il tre cilindri benzina è sufficientemente vispo per essere un 1.0 pur avendo consumi bassi. Io ho fatto due conti e per quanto mi riguarda il gioco non vale la candela ma tolto a mio avviso qualunque diesel in questo momento storico per una city car con Karl Rocks non sbagli che sia benzina o GPL. ,,,,,,,,,,,,,,
Seat Leon fr tdi 150cv test durata finito vettura rubata 132.000 km,https://forum.quattroruote.it/threads/seat-leon-fr-tdi-150cv-test-durata-finito-vettura-rubata-132-000-km.76851/page-13,2013-12-02 00:00:00,supersufa,,Oh perfetto grazie mille ! Lo pensavo in effetti ma volevo una testimonianza di qualche altro possessore...Per il resto ogni minuto che passo dentrosono sempre + soddisfatto... ,,,,,,,,,,,,,,
Mini e le altre... si avvicina la decisione.,https://forum.quattroruote.it/threads/mini-e-le-altre-si-avvicina-la-decisione.25801/page-3,2010-03-23 00:00:00,Ale_10,"""In famiglia abbiamo 3 Peugeot: io la 307 1.6 hdi 110 c mio padre la 407 sport 2.0hdi 136 cv e mia sorella una 206 2.0 hdi 90 cv: gli innesti della 206 sono lunghissim quelli della 407 med quelli della mia idem. sulla DS3 personalmente ho trovato l'inserimento di 1-2-3-4 molto cort la 5° un pelo più lunga la 6° non lo so... dello 0-100 non mi import tanto i semafori li brucio solo se accanto c'è il fighetto di turno che accelera e ti guarda... Ti giuro che delle volte vorrei avere la casco per tamponare tutti quelli che guidano alla bip di cane! ma lasciamo stare... spero solo di poterla ordinare as soon as possibl e comunque mi han detto che si trovano parecchie pronta consegna anche dell'abbinamento che piace a m ma la prenderei così solo se non l'ha guidata nessun visti i massacri a cui venbgono sottoposte le vetture dagli utenti...""",In effetti le mie erano/sono due 206 ..Mi fa piacere che la cosa non riguardi psa in comlexu.. tanto i semafori li brucio solo se accanto c'è il fighetto di turno che accelera e ti guarda... Ti giuro che delle volte vorrei avere la casco per tamponare tutti quelli che guidano alla bip di cane ! ma lasciamo stare... Come ti capisco... :twisted: 8 ) ,,,,,,,,,,,,,,
Mitsubishi Lancer (Topic Ufficiale - 2006),https://www.autopareri.com/forums/topic/21002-mitsubishi-lancer-topic-ufficiale-2006?&page=14#comments,2011-12-30 17:21:39,Taccaromiceto,,Fino a poco fa vivevo a Reggio Emilia ora vivo a Forlì. Si può avere anche 1.8 a benzina e 2.0 TD Poi ci sono la Rallyart turbo e la Evo X ,,,,,,,,,,,,,,
Honda FCX ufficiale (prima fuel cell in commercio),https://www.bmwpassion.com/forum/threads/honda-fcx-ufficiale-prima-fuel-cell-in-commercio.51157/,2003-05-23 00:00:00,El Nino,"""ok é l 'idrogeno ?""",Praticamente identica alla concept.Areodinamica ricercatissima ( meglio della Prius ) motore elettrico ricaricato da un impianto fuel cell ad idrogeno.In vendita dal 2008 in giappone ,,,,,,,,,,,,,,
vuoto nella gamma mazda3,https://forum.quattroruote.it/threads/vuoto-nella-gamma-mazda3.95795/,2015-04-29 00:00:00,mommotti,"""fatto sta che arrivano sempre tardi e con un motore con poco senso. Gia' il 2.0 TSI che ho su octavia e' important un 2.5 lo vedo esagerato ci vedrei meglio un 1.6 da 200cv tipo quello di Peugeot""",Si il 2.5 è improponibile. Il 1.6 ci può stare ma personalmente preferisco nettamente i turbo sui 100/110 cv litro ( turbina non oltre 1 1 bar di sovrapressione ) perchè molto più sfruttabili. In prova le prestazioni della Leon Cupra sono leggermente migliori ma molto leggermente rispetto alla Golf gti nonostante la differenza di potenza notevole e i 50 kg in meno. Superata una certa potenza specifica e pressione di turbina ci guadagna solo l'uso esasperato da pista e anche l'utente smanettone di strada non può mettere a frutto la maggior potenza a spese della guidabilità nell'uso normale. ,,,,,,,,,,,,,,
