Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Scambio cayenne s con boxter 987,http://www.porschemania.it/discus/messages/502415/538639.html?1295216357,2010-12-30 22:40:00,koolstill,,Ant\xf2...fa caldo ,,,,,,,,,,,,,,
Mondiale F.1 - GP di Ungheria,https://forum.quattroruote.it/threads/mondiale-f-1-gp-di-ungheria.117609/page-27,2018-08-05 00:00:00,danilorse,"""Uno dei sorpassi più spettacolari e clamorosi della Storia della F.1 avvenne proprio all'Hungarorin nel 1986: Piquet Vs Senna: """,Sorpasso veramente incredibile ! ! In quegli anni lo spettacolo era superiore grazie ai molti top driver di grande personalita' ma anche a macchine piu' umane in particolare le mescole delle gomme erano molto meno estreme e permettevano ai top driver di portarle oltre il limite e anche l'aerodinamica era molto meno evoluta. Con le mescole super performanti di oggi penso non sia piu' possibile perche' i limiti di aderenza sono enormemente superiori ma quando si va oltre il limite la macchina non e' piu' recuperabile ! ! ,,,,,,,,,,,,,,
Nuova Kia Rio 2011,https://forum.quattroruote.it/threads/nuova-kia-rio-2011.53302/page-72,2012-02-27 00:00:00,redrot,,Io con la mia 1.2 benzina ho fatto più di 3000 km e sono soddisfattissimo. per quanto riguarda i rumori sul cruscotto io non ne sento è tutto silenzioso e morbido. Secondo me ma vado a intuito questi rumori sono dovuti a qualche irrigidimento dovuto alle bassissime temperature ma posso sbagliarmi. Comunque tanto per dare un'idea io abito in Sicilia quindi fate voi. Per quanto riguarda il valore residuo dell'auto la Kia sta facendo progressi enormi e questo si ripercuoterà sulle future valutazioni. Ma su questo punto si sta trascurando un dato: non si dimentichi che quando si rivenderà l'auto mettiamo tra cinque anni si venderà un'auto con ancora due anni di garanzia ! Cioè come una qualsiasi Fiat nuova. Che ne dite ? Per quanto riguarda il resto non rimane che aspettare come si comporterà la Rio nel tempo e questo non lo può dire nessuno. Io ripeto ho comprato la base la LX e ho trovato tutto quello che volevo ci fosse in un'auto senza pagare come su altre marche optional che uno sull'altro avrebbero fatto lievitare il prezzo di 2/3000 euro. ,,,,,,,,,,,,,,
Nissan Qashqai+2 (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/28036-nissan-qashqai2-topic-ufficiale-2008,2008-04-05 05:36:43,Touareg 2.5,,WCF Continua a piacermi... è stata allungata bene. ,,,,,,,,,,,,,,
Mazda 3 2013 - Problemi con le marce,https://forum.quattroruote.it/threads/mazda-3-2013-problemi-con-le-marce.89139/page-2,2014-07-23 00:00:00,melego73,"JessyJames2009 ha scritto: Cia a me è successa la stessa cosa con la mia Focus 1.6 TDC in piena autostrada....mi restò la 5 innestata e non riuscivo a disinserirla. Per poco non rischiai un incidente....mi andò giù il pedale della frizion scartai sulla corsia di emergenza per evitare un camion e poi con 2 mani tirai giù la marcia...ho passato un brutto 1/4 d'ora.... scusami e ma accostare e frenare no? Si e' bloccato il cambi non l'acceleratore. o mi sfugge qualcosa oppure fatico a capire. Po ad un certo regime del motor la marcia entra ed esce anche senza l'uso della frizion oppure anche dando un colpetto di gas e mentre rilasc sfilare subito la marcia e metterla in folle. Sono consigli utili per tutti.... E si...in autostrad in una fila di camion...quando proprio non te l'aspetti...non è che siamo tutti piloti. Stavo andando al mare ed ero sulla A14 verso Pescar in un tratto in salita. Insomma non sono quelle cose che ti vengono in mente subito (l'aspettare il regime di sincronizzazione del cambio) poi magari mi sbaglio. Ma in certi momenti sei rilassato e semplicemente stai regolando la velocità... (Alla fine accostare e fermarmi in una piazzola di emergenza è comunque quello che ho fatto...non è che sono arrivato a destinazione in quelle coondizioni!) "" JessyJames2009 ha scritto: Cia a me è successa la stessa cosa con la mia Focus 1.6 TDC in piena autostrada....mi restò la 5 innestata e non riuscivo a disinserirla. Per poco non rischiai un incidente....mi andò giù il pedale della frizion scartai sulla corsia di emergenza per evitare un camion e poi con 2 mani tirai giù la marcia...ho passato un brutto 1/4 d'ora.... scusami e ma accostare e frenare no? Si e' bloccato il cambi non l'acceleratore. o mi sfugge qualcosa oppure fatico a capire. Po ad un certo regime del motor la marcia entra ed esce anche senza l'uso della frizion oppure anche dando un colpetto di gas e mentre rilasc sfilare subito la marcia e metterla in folle. Sono consigli utili per tutti. ""Cia a me è successa la stessa cosa con la mia Focus 1.6 TDC in piena autostrada....mi restò la 5 innestata e non riuscivo a disinserirla. Per poco non rischiai un incidente....mi andò giù il pedale della frizion scartai sulla corsia di emergenza per evitare un camion e poi con 2 mani tirai giù la marcia...ho passato un brutto 1/4 d'ora.""",non voglio giudicare nessuno e capisco anche la sorpresa ma credimi che e' peggio trovarsi l'acceleratore bloccato a gas aperto che una marcia che non si sfila. Mollando il gas e frenando il problema lo risolvi in men che non si dica. Comunque tutto e' bene quel che finisce bene. Resta sempre la questione preoccupante che Mazda Italia non interviene con un doveroso ( a questo punto ) richiamo. ,,,,,,,,,,,,,,
buona settimana dal 27 agosto,https://forum.quattroruote.it/threads/buona-settimana-dal-27-agosto.118129/page-2,2018-08-31 00:00:00,Serpinik,,Ciao combriccola ! Secondo voi io che motivo avrei per ridere ? Vi assicuro nessuno se poi mi metto a pensare a quello che potrebbe essere il mio futuro dovrei solo piangere ma che lo si voglia o no la nostra vita è questa e va vissuta fino in fondo penso a cosa ho fatto di male per meritarmi quello che ho poi però penso anche a chi ha la mia malattia ed è costretto in carrozzina o addirittura a letto penso che avrei potuto essere su quel maledetto ponte ( ci sarò passato milioni di volte ) è invece non c'ero ed ora sono qui penso a Paolino a Noemi ad un altro mio amico che se ne è andato prima di compiere i trent'anni... loro non ci sono più io invece sono qui certo non è più la mia vita di prima ma è una vita tutto questo per dirvi che c'è sempre un motivo per sorridere pensiamo piuttosto a trovare il modo di vederci ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-95,2012-01-20 00:00:00,loopo,"MultiJet150 ha scritto: vecchioAlfista ha scritto: un topic sempre più ""tecnico""... ... S orama il muse è rimasto solamente nel titolo. :twisted: :twisted: :twisted: Quando si diceva: sei off topic ................ :twisted: :twisted: :twisted: :twisted: :twisted: :twisted:... E´l´unico topic in cui si puó parlare ancora di Alfa Romeo................. Ah siiii non mi risult in fondo si parla di Alfa Romeo in lungo e in largo ovunque ............. ' MultiJet150 ha scritto: vecchioAlfista ha scritto: un topic sempre più ""tecnico""... ... S orama il muse è rimasto solamente nel titolo. :twisted: :twisted: :twisted: Quando si diceva: sei off topic ................ :twisted: :twisted: :twisted: :twisted: :twisted: :twisted:... E´l´unico topic in cui si puó parlare ancora di Alfa Romeo.............. ' vecchioAlfista ha scritto: un topic sempre più ""tecnico""... ... S orama il muse è rimasto solamente nel titolo. :twisted: :twisted: :twisted: Quando si diceva: sei off topic ................ :twisted: :twisted: :twisted: :twisted: :twisted: :twisted: 'un topic sempre più ""tecnico""... '",Mah a mio avviso si parla del marchio Alfa e di vetture Fiat. Chiedo gentilmente la moderazione di cancellare questi ultimi interventi completamente OT per non rovinare questo meraviglioso thread Grazie ,,,,,,,,,,,,,,
Citroen C3 Aircross 2017,https://www.autopareri.com/forums/topic/63256-citroen-c3-aircross-2017?&page=4#comments,2017-06-13 07:56:18,stev66,,Più che altro non ce l'hanno* e non hanno un pianale per montarla Oggi forse acquisendo Opel possono aver acquisito anche i diritti di usare quella di Mokka ( ma dovranno modificare il pianale ) * e noo vogliono spender soldi per svulupparla/comprarla. ,,,,,,,,,,,,,,
BMW M4 GTS 2016,https://www.autopareri.com/forums/topic/59507-bmw-m4-gts-2016?&page=2#comments,2015-10-07 12:11:07,RiRino,,BMW M4 GTS - 700 Esemplari Per I 30 Anni Della M3 - Quattroruote ,,,,,,,,,,,,,,
Peugeot 508 Facelift 2014 [SW RXH],https://www.autopareri.com/forums/topic/55546-peugeot-508-facelift-2014-sw-rxh?&page=4#comments,2014-06-20 15:00:05,eccezziunale,,Una Volvo a vederla frontalmente.... ,,,,,,,,,,,,,,
