Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=1364#comments,2018-01-12 17:49:47,savio.79,,"Non sembrano così ""spaventosi"" 350cv sapendo che la Quadrifoglio ne ha 510 ",,,,,,,,,,,,,,
quale tra le 2???,https://www.bmwpassion.com/forum/threads/quale-tra-le-2.42616/page-4,2007-02-20 00:00:00,*Niccolò*,'ragazzi ognuno dice quello che pensa io preferisco di gran lunga la e92/93. :wink:',cioe'di colpo ste infinity sono meglio delle bmw ? dite che le alfa 159 brera ecc fanno cacare come linea e adesso sti aborti nippo americani sono meglio delle bmw sia come linea che come accessori e motori. boooo non ci capisco piu' niente..... ,,,,,,,,,,,,,,
Raduno Skoda - 9 giugno 2019,https://forum.quattroruote.it/threads/raduno-skoda-9-giugno-2019.121666/page-3,2019-04-02 00:00:00,FAUST50,'Ok dovrei aver fatto...speriamo',Prego. ,,,,,,,,,,,,,,
Panda GPL: Twinair o 1.2 EasyPower?,https://forum.quattroruote.it/threads/panda-gpl-twinair-o-1-2-easypower.121530/,2019-03-03 00:00:00,SUBmARine U-14,'Se n come prezz valuta le Suzuki con i 1.0 e 1.4 Turb hanno prestazioni davvero notevoli e sono parche mei consumi.',https://www.quattroruote.it/listino/suzuki/ignis ,,,,,,,,,,,,,,
Immagini storiche,https://www.bmwpassion.com/forum/threads/immagini-storiche.74140/,2009-03-19 00:00:00,Bmw E34M50,"""D'altronde chi mai avrebbe avuto il coraggio di fargli una qualche rimostranza? """,...certa gente ha proprio un bel coraggio a presentarsi in fabbrica su una Mercedes Benz ! ,,,,,,,,,,,,,,
Jeep Renegade 2014,https://www.autopareri.com/forums/topic/56342-jeep-renegade-2014?&page=429#comments,2015-02-05 17:46:58,Marco871,,Il tempo di attesa è stato di due mesi e mezzo quasi per i consumi è un po' presto per dirlo perché è da due giorni che è in mano mia ma per ora posso dirti che a schermata tachimetro mi esce 15.5 km con un litro - - - - - - - - - - AGGIUNTA al messaggio già esistente - - - - - - - - - - Ma sai anche qual è la velocità massima che si può fare con il 4wd low inserito ? ? ,,,,,,,,,,,,,,
TAGLIANDI: il topic definitivo contro i furbetti del quartierino....,https://forum.quattroruote.it/threads/tagliandi-il-topic-definitivo-contro-i-furbetti-del-quartierino.21301/,2010-01-18 00:00:00,bigfab,,"""Ovviamente"" 5 stelle per l'idea ! ! ! E' venuto il momento di far capire a chi di dovere che chi ha la testa per scegliersi una Skoda ha anche la testa per scegliere un service degno di questo nome ! Semplicemente intelligente ! Un unico appunto: Autogerma è a tutti gli effetti Volkswagen Italia... ",,,,,,,,,,,,,,
166 30 V6,https://www.bmwpassion.com/forum/threads/166-3-0-v6.34350/page-10,2005-06-11 00:00:00,PuccioE39,"""Scusate. State mettendo in mezzo l'S14? State mettendo in mezzo l'S14? Allora voi non avete occhio.""",Un mio collega polacco ha una 75 3.0 V6 america del 1988 rossa perfetta tenuta maniacalmente con 75000km.Se l'avessi io non la cambierei nemmeno per una M3 E30 ! D'altra parte ora l'Afa non è + la stessa e se avessi una 166 3.0V6 del 2001 la darei via volentieri per una 528i del 1999. ,,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=182#comments,2008-03-30 18:53:07,A.Masera,,mah sinceramente continuo a rimanere molto scettico per questo modello specialmente sul design del muso. Vedremo quando sarà nei conce. Non si può essere scettici su un' Alfa Romeo ? ,,,,,,,,,,,,,,
Mercedes-Benz Classe E 2016,https://www.autopareri.com/forums/topic/66014-mercedes-benz-classe-e-2016?&page=4#comments,2016-01-05 14:50:32,NOKXIS,,"Di nuovo sono i dettagli troppo marcati o cafoni a cozzare con l'immagine del marchio perché in generale è una bella segmento E con uno stile personale e dalle linee generali assai riuscite. La storia del pantografo tra i vari segmenti non regge su questo marchio poiché Mercedes ha sempre riportato paro paro sui vari segmenti il corso stilistico generazionale e il salto tra una generazione ed un'altra nel bene e anche nel male ch'è sempre stato ( su Audi l'evoluzione stilistica si spalma non su una generazioni ma su intere dinastie secolari e l'epiteto ""auto pantografata"" ci sta eccome ) . Quindi tolti i paraurti di tutte le versioni tolte le mascherine di tutte le versioni tolti i rivestimenti interni delle versioni extra lusso direi che è una bella auto che svetta nel segmento di appartenenza. ",,,,,,,,,,,,,,
