Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Nuova I20,https://forum.quattroruote.it/threads/nuova-i20.92617/,2015-01-03 00:00:00,Simo...audi,,Vista dal vivo e devo dire che mi ha dato una bella impressione. Ha una bella presenza soprattutto vista nel 3/4 posteriore ( ovviamente l'esemplare era fulloptional ) . Anche all'interno devo dire che lo spazio non manca per nulla ed è costruita molto molto bene con plastiche morbide e una bella sensazione di qualità al tocco. Il bagagliaio è leggermente più grande rispetto a una peugeot 208 ( che possiedo ) . Non mi convincono i motori a benzina ( tutti aspirati ) dove altre case offrono di meglio ( ecoboost in primis ) . ,,,,,,,,,,,,,,
BMW Z4 2019,https://www.autopareri.com/forums/topic/65617-bmw-z4-2019?&page=10#comments,2018-08-24 12:19:26,J-Gian,,Sì lo si vede anche nel confronto che hai pubblicato Tuttavia era mitigato dalla distanza accresciuta tra ruota anteriore e portiera. ,,,,,,,,,,,,,,
Alfa Romeo Giulietta M.Y. 2016,https://www.autopareri.com/forums/topic/60562-alfa-romeo-giulietta-my-2016?&page=111#comments,2018-12-29 11:49:45,nucarote,,Ultima puntata di questo breve tour post-natalizio per i suk FCA questa volta mi sono recato nel suk dove di solito mi reco a fare il tagliando al mio cinquino e dove avevo adocchiato da tempo questa Giulietta Super km0 ( che intanto è finita nell'altra sede del suk dove hanno effettivamente lo show room Alfa ) del 2017: https://www.ferrajoliauto.it/it/info/id/928908/ Non ho nemmeno finito di dire che ho un cinquino del 2008 che subito il venditore mi ha consigliato di venderlo privatamente o comunque di farmi una valutazione dopo lo stato d'uso fatto dall'officina . A quanto pare le cose nel suk vanno più che bene e che contano di vendere un botto di Giuliette diesel nel 2019 ,,,,,,,,,,,,,,
Xv 2.0 diesel 2016 euro 6  problema fap,https://forum.quattroruote.it/threads/xv-2-0-diesel-2016-euro-6-problema-fap.110921/page-2,2017-07-11 00:00:00,Suby01,'Prova il Castrol Edge 0W30 e senti la differenza.',Se è in garanzia mi sa che deve mettere l'olio che dicono loro a meno di fare un cambio olio fuori via. Non so se col dpf chiuso euro 5-6 cambi qualcosa ma tentar non nuoce ,,,,,,,,,,,,,,
HONDA CRV 2.2 : problemi spia motore accesa e perdita di potenza.,https://forum.quattroruote.it/threads/honda-crv-2-2-problemi-spia-motore-accesa-e-perdita-di-potenza.54923/page-2,2011-09-10 00:00:00,Lucar9,,Ciao a tutti sono Luca e volevo aggiornarvi sull'esito del mio problema. Ho ritirato l'auto dal centro assistenza. Mi è stato detto che il loro strumento di controllo segnalava Il seguente codice errore: pressione di sovra-alimentazione superiore al previsto. Pertanto hanno sostituito il serbatoio del vuoto. Dopo averla ritirata ci ho viaggiato per più di 1000 km e al momento il problema non si è ripresentato. Speriamo bene. Un abbraccio e grazie. Luca ,,,,,,,,,,,,,,
Fiat potrebbe siglare nuovi accordi con Jaguar e Land Rover,https://www.bmwpassion.com/forum/threads/fiat-potrebbe-siglare-nuovi-accordi-con-jaguar-e-land-rover.43178/page-4,2007-02-02 00:00:00,ilmarzo,'http://www.vmmotori.it/it/01/00/01/dettaglio.jsp?id=9 :wink:',...Dimenticate il 3.0 V6 della powertrain da 250cv e una camionata di coppia... Non è ancora stato ufficializzato ma le voci girano già da un sacco di tempo riguardo un coinvolgimento pesante di Herr Marchionne ,,,,,,,,,,,,,,
Boxster 987 e boxster S 987 10milaeuro di optional in piu?,http://www.porschemania.it/discus/messages/502415/254726.html?1180101604,2007-05-15 08:59:00,armataggia,perchxe8 nei primi modelli non davano di serie nemmeno quello manuale. Roba da chiodio veramente. -------------------------------------------------------------------------------- ,"Un gommista della mia zona ne aveva una del 1997 senza aria condizionata e con capote manuale. Credo ce l'abbia ancora perch\xe8 cos\xec ""ben accessoriata"" ( ) credo nessuno la voglia ! ",,,,,,,,,,,,,,
Effetto Superbollo e normale svalutazione...????,http://www.porschemania.it/discus/messages/492693/591709.html?1325026078,2011-12-25 12:11:00,bernieb,,Riprendo quanto detto sopra questi scempi-distruzione di valore ci sono perch\xe8 oggi con questo accanimento sopra certe vetture si assiste ad un fuggi fuggi generalizzato sintomo di ansie eccessive. Penso che appena passer\xe0 l'effetto immediato di queste str....te legislative e molte di queste vetture saranno andate nelle mani di pi\xf9 meritevoli ad averle ( purtroppo gran parte stranieri ) il mercato si stabilizzer\xe0. Personalmente manco sotto tortura darei via la mia bimba a cifre da discount bulgaro ma se proprio dovessi avere problemi da queste tasse prenderei e renderei le targhe per perdita di possesso tenendola in garage adoperandola in aree private e poi la ritargherei in momenti migliori che fossero fra 5 10 30 anni o.....mai ! ,,,,,,,,,,,,,,
Storia dell'Alfasud,https://www.autopareri.com/forums/topic/6688-storia-dellalfasud?&page=2#comments,2004-05-13 07:05:40,duetto80,,"e' proprio questo il peggior vizio italiano affermare ""si è un ladrone un disonesto ma grazie a lui mio cugino ha il posto fisso ed abbiamo l'autostrada sotto casa"". Se uno è ladro ( e non sto parlando solo di Ciriaco da Nusco ) lo è punto e basta. Il clientelismo porta la gens Italica a perdonare tutto e questo è sbagliatissimo. ",,,,,,,,,,,,,,
Ritirata la mia prima cayenne.. Emozione unica,http://www.porschemania.it/discus/messages/22971/639263.html?1359557661,2013-01-23 21:21:00,peciox,,"Ciao a tutti. Ho sempre visto queste auto in giro e non ho mai capito come mai una persona potesse spendere tanto denaro per un auto... Ebbene ora a distanza di anni sono riuscito a permettermi il lusso di comprare un 3.2v6 a prezzo davvero ragionevole e per ragioni di spazio e qualit\xe0 l ho scelta.... ORA CAPISCO ! Non ho mai visto e provato con mano tale qualit\xe0 e stile di guida con finiture di pregio che neppure guardandola attentamente ho potuto trovare difetti di assemblaggio ! Incredibile.... Blu pastello beige in pelle niente elettronica e comandi al colante... Molto semplice come ho sempre voluto e non troppo potente. Come si dice chi si ""accontenta"" gode....se cos\xec si pu\xf3 dire... Eppure ho guidato una x6 strafull in Finlandia e non ci sono paragoni.... Ha vinto la mia ""piccola Porsche"".... Grazie a tutti....",,,,,,,,,,,,,,
Cosa avete in garage oltre la BMW,https://www.bmwpassion.com/forum/threads/cosa-avete-in-garage-oltre-la-bmw.16907/page-9,2007-02-02 00:00:00,ilmarzo,,? ,,,,,,,,,,,,,,
INDECISIONE SUL NUOVO ACQUISTO,https://forum.quattroruote.it/threads/indecisione-sul-nuovo-acquisto.122280/page-2,2019-04-24 00:00:00,TheManchineGun,,No Cesa hahaha è un trabiccolo poco sicuro fidati. 2 soli airbag e a 70 km/h sul volante arrivano delle vibrazioni tipo scossa magnitudo 6. ,,,,,,,,,,,,,,
Mazda 3 Hatchback e Sedan 2019,https://www.autopareri.com/forums/topic/66385-mazda-3-hatchback-e-sedan-2019?&page=28#comments,2018-12-18 16:57:24,tonyx,,si a 24v ,,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=774#comments,2009-10-01 12:17:24,barrese83,,Infatti dovrebbe segnare 0 quando indica ancora 50-60km è un errore ,,,,,,,,,,,,,,
Nuova Giulietta?,https://forum.quattroruote.it/threads/nuova-giulietta.109082/page-19,2017-04-20 00:00:00,elancia75,,Per esempio quella fascia di plastica argentata che avvolge il cambio è GIA' PER UN CLIENTE MEDIO urenda penso. Se diventa premium ( cioè costa di più ) perchè TP il cliente PREMIUM difficilmente chiuderà un occhio sulla qualità percepita... tranne due o tre gatti appassionati che AHIME' oggi contano marginalmente a livello di mktg. E penso che non sia così scontato che i Bimmer 1eristi passino a Giulietta se TP forse due o tre puristi. Vedasi il successo di X1 TA carissimo. Fregassai a chi vuole Xover griffato se è una Countryman sotto. AHIME' ! ,,,,,,,,,,,,,,
Online il sito dell'ecobonus per auto elettriche,https://www.forumelettrico.it/forum/online-il-sito-dell-ecobonus-t4943-200.html?sid=053f872f8b7b19de0856815c966834f2&sid=053f872f8b7b19de0856815c966834f2,2019-04-10 20:40:00,marcober,,Chiaro ma non è legge...dunque dubbio è legittimo.Andagi...io parlavo di pure elettriche..ma in effetti forse anche certe Plug in sono incentivate è così ? ,,,,,,,,,,,,,,
sostituire sensore di giri albero motore opel zafira eco m turbo tourer,https://forum.quattroruote.it/threads/sostituire-sensore-di-giri-albero-motore-opel-zafira-eco-m-turbo-tourer.112543/,2017-11-01 00:00:00,fabri01f@libero.it,,risolto..non siete molto di aiuto x fortuna mi so arrangiare una curiosita avete mai cambiato il filtro del metano della vostra zafira tourer ? ,,,,,,,,,,,,,,
Quale auto con 80000€,https://www.bmwpassion.com/forum/threads/quale-auto-con-80000%E2%82%AC.39192/page-3,2007-02-19 00:00:00,luigi83,,nulla da ridire sulla nuova corvette z06 un passo da gigante per chevrolet hanno tirato fuori un mostro a mio avviso poi esiste cmq la versione più tranquilla c06 auto bella ma le manca cmq molto per essere paragonata alla z06. ,,,,,,,,,,,,,,
Antipasto di Civic X (USDM),https://forum.quattroruote.it/threads/antipasto-di-civic-x-usdm.95343/page-17,2016-09-08 00:00:00,FrancoB12R,,A leggere questo comunicato sembrerebbe che anche in Europa venderanno la 4 porte... http://www.honda.it/cars/experience...ontent=577522608_577522609&utm_campaign=Civic ,,,,,,,,,,,,,,
Ma guardate la piccola jazz...,https://forum.quattroruote.it/threads/ma-guardate-la-piccola-jazz.116862/page-7,2018-06-06 00:00:00,A-80,"""Mi infastidisce entrare in una discussione in cui il titolo o il primo post parli di un dato argomento ben delineat e leggere già dalla quarta risposta contenuti non hanno una sega a che fare con il tema della discussion e poi via così fino alla quinta pagina salvo qualche lodevole eccezione che in realtà dovrebbe esser la normalità. Il vuoto ai bassi della Jaz denunciando il quale in passato mi son preso valanghe di insulti dai santoni del forum honda (perciò non è l'argomento ad infastidirm quanto l'argomento in un dato contesto in questa discussione ha lo stesso diritto di permanenza della ricetta delle melanzane alla parmigian ovvero praticamente zer e se anche fosse stato accennato in una risposta non avrebbe poi dovuto esser seguito per 5 pagine; se un utente entra a leggere una discussione incuriosito sul moose test della Jaz non dovrebbe poi trovarsi altre 4 pagine sulla quantità di formaggio o sullo spessore delle fette delle melanzan dovrebbe trovare commenti e riflessioni sul moose test della jazz e delle concorrent quindi il vuoto ai bassi del 1.3 o le specifiche del 1.2 skoda non c'entrano una sega. Si chiama netiquett nel caso tu non ne sia a conoscenza. Se volevate riparlare del vuoto ai bassi del 1. potevate riprendere una delle tante discussioni già aperte e sviscerate nel corso degli ultimi 18 mesi (per esempio questa https://forum.quattroruote.it/threads/honda-jazz-1-3-pregi-e-soprattutto-difetti.113775/ magari avrei aggiunto qualcosa. Se il problema sono i cerchi aftermarke ci si accomodi pure in VW. Non capisco perchè dire che il test purtroppo sia stato passato bene... E' questo ad infastidire?""",Ho scritto male è vero. Purtroppo nel senso positivo perché è un auto che ha molte qualità tra cui questo moose test ma qualche lacuna unita a una scarsa diffusione del marchio. Forse cosi si capisce meglio. Non mi infastidisce nulla se no non avrei linkato il resto. Uno può dire quello che vuole ma i video sono li ,,,,,,,,,,,,,,
"Alfa Romeo ""Tonale""",https://forum.quattroruote.it/threads/alfa-romeo-tonale.121552/page-9,2019-03-05 00:00:00,joghi&bubu,"'SUV Bentley utilizza il pianale di una ""misera"" Q8.'","Con questa affermazione rischi che gli appassionati più fervorosi della casa dei quattro anelli stampino questo tuo post lo attacchino ad una bambolina voodoo ( o vudù ) e ti torturino con uno spillone…. Ok scusate gli OT era per buttarla un po' in ridere. Ah pensavo chissà che clacson gli monteranno sul nuovo modello Alfa ma a pensarci bene è lapalissiano: ""biTonale"" ( non bidonale meglio prevenire ) ",,,,,,,,,,,,,,
Ferrari 599 GTO,https://forum.quattroruote.it/threads/ferrari-599-gto.27716/page-2,2010-08-21 00:00:00,TopKart,,Venerdì pomeriggio ne ho incrociata una a Saturnia ( GR ) . Rosso corsa tetto nero cerchi scuri. Che dire...spattacolare ! Nonostante procedesse ad andatura tranquilla il sound del motore era bello pieno. E con questa le ho viste tutte la 1. quella storica l'ho ammirata a Vallelunga nel 1999 nelle Finali Mondiali Ferrari avevo il pass per il box ed ho potuto guardarla da vicino. Quella del 1984 l'ho vista in occasione di un raduno Ferrari a Pomezia ( Rm ) e poi in Galleria Ferrari a Maranello. Divertente vedere che le persone non appassionate la confondevano con 208/308/328 ( da cui derivava pesantemente ) ,,,,,,,,,,,,,,
