Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Nissan Qashqai (Topic Ufficiale - 2006),https://www.autopareri.com/forums/topic/20935-nissan-qashqai-topic-ufficiale-2006?&page=16#comments,2008-06-20 12:07:40,DESMO16,,quando hai proposto di installare l'impianto sul QQ non hanno detto nulla dei rischi eventuali riguardanti le valvole ? ,,,,,,,,,,,,,,
Alfa Romeo Giulia Quadrifoglio 2016,https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=526#comments,2015-10-20 10:29:24,TonyH,,"Rigorosamente con tutti i pezzi marchiati solo ""AlfaRomeo"". Che una volta ho sentito un tizio denigrare lo spider IV serie perché i pezzi erano ""Alfa-Lancia industriale"" ",,,,,,,,,,,,,,
Jeep Cherokee 2014,https://www.autopareri.com/forums/topic/50752-jeep-cherokee-2014?&page=29#comments,2013-03-19 15:05:20,fonzino1,,Credo sia Point Of View punto di vista. ,,,,,,,,,,,,,,
Miss nostalgic,https://www.bmwpassion.com/forum/threads/miss-nostalgic.109273/page-4,2008-04-20 00:00:00,THE GAME,'fai...:wink:',Ottimo ! ! ! Il programma c'è ! ! ! é solo da proporre allo staff e decidere la data ! ! ! ,,,,,,,,,,,,,,
Luci Direzionali - contatti faro / cavo - ,http://www.porschemania.it/discus/messages/22971/820394.html?1507285885,2017-10-06 10:25:00,furch,,"Ma guarda Francesco mai e poi mai mi sarebbe venuto in mente ""la marca"" della lampadina... e comunque tutta la pulizia contatti male non le ha fatto. Ora mi resta il problema dell'abbagliate supplementare H7 di SX... oggi passo a prendere una H7 rigorosamente OSRAM e vedo che succede se il problema persiste son gi\xe0 d'accordo di fare un salto in conce devo fare la revisione e oramai non tollerano manco pi\xf9 una lampada fusa... per altro ""supplementare"".. vedremo. anche qui i contatti son tutti stra puliti per cui.. sar\xe0 la lampada andata o qualcosa nel cavo. ( Messaggio modificato da furch il 06 ottobre 2017 ) ",,,,,,,,,,,,,,
Consiglio.... Quattroporte o Panamera,https://forum.quattroruote.it/threads/consiglio-quattroporte-o-panamera.18986/,2010-12-03 00:00:00,jaja00yaya,,Io ho visto in giro la Panamera e ho avuto l'onore di provare di persona la Quattroporte. La Panamera ha un muso tipicamente porsche ma l'assenza della coda non mi entusiasma per nulla mentre la linea della Quattroporte è davvero stupenda per me. Internamente sono tutte e 2 molto rifinite la maserati + orientata al lusso la porsche + orientata alla sportività ma entrambe di alto livello. Motoristicamente parlando la Panamera ha un'erogazione più omogenea e ha il cambio doppia frizione mentre la Maserati ha una coppia più improvvisa ma un sound entusiasmante e adotta un cambio automatico/sequenziale che non è così male specialmente nella versione GT S. Infine dinamicamente -partendo dal presupposto che sono 2 ammiraglie da 2 tonnellate e non due supersportive- sono due ottimi esempi di ingegneria: veloci abbastanza maneggevoli nonostante il peso poi la panamera può contare sulla trazione integrale mentre la quattroporte si affida alla trazione posteriore che forse la rende più impegnativa però quest'ultima è molto veloce in inserimento grazie al motore anteriore arretrato quasi totalmente dietro l'asse delle ruote. ,,,,,,,,,,,,,,
chiusura automatica porte,https://forum.quattroruote.it/threads/chiusura-automatica-porte.45532/,2011-02-02 00:00:00,alexone68,,Penso che non dovrebbe succedere nulla. però puoi sempre provare ovviamente con le chiavi di scorta. ,,,,,,,,,,,,,,
Kia Sportage (Topic Ufficiale - 2010),https://www.autopareri.com/forums/topic/36943-kia-sportage-topic-ufficiale-2010?&page=588#comments,2011-12-08 08:21:27,hutch,,Salve volevo sapere se qualcuno di voi ha acquistato una Sportage di colore clyde blue. Sono indeciso fra il nero e questo colore ma nessuno dal mio concessionario l'ha mai visto... ,,,,,,,,,,,,,,
Perdita zona servosterzo Opel corsa E,https://forum.quattroruote.it/threads/perdita-zona-servosterzo-opel-corsa-e.117267/,2018-07-03 00:00:00,Gerardo58,,Prevedo riparazione costosa se puoi tirare avanti rabboccando la vaschetta ma è un lavoro che prima o poi andrà fatto anche perché con il tempo la perdita aumenterà. ,,,,,,,,,,,,,,
adattatore per bullone antifurto,https://forum.quattroruote.it/threads/adattatore-per-bullone-antifurto.117795/,2018-08-03 00:00:00,miki15,,se non vuoi avere problemi vai dal service Skoda anni fa lo comprato se non erro sui 10€ comunqie verifica anche il bullone che non sia rovinato ,,,,,,,,,,,,,,
Si chiamerà 988 ?,http://www.porschemania.it/discus/messages/502415/282010.html?1187859465,2007-08-18 17:18:00,ric968,Ri posso accompagnart fra cinque anni e con Quattroruote alla man a prendere il caffxe8 da tuo cognato!? ,"..ben volentieri Gianni ! ! ..per\xf2 per rendegli meno amara la notizia gli portiamo noi una bella confezione ""qualit\xe0 oro"" di caff\xe8... ..comunque alla fine come dici tu a parte tutto per rendere meno spigolosa la querelle molto salomonicamente si pu\xf2 dire che ognuno spende o butta i soldi come vuole... ..d'altronde il mondo \xe8 bello perch\xe8 \xe8 variegato.. ",,,,,,,,,,,,,,
Mondiale F.1 2018 - GP del Canada,https://forum.quattroruote.it/threads/mondiale-f-1-2018-gp-del-canada.116850/page-9,2018-06-11 00:00:00,pilota54,,Vorrei anche ritornare sull'incidente Stroll-Hartley e vado controcorrente spezzando una lancia a favore di Stroll. Oggi ho rivisto il filmato ( su RA ) diverse volte e si vede chiaramente come Hartley tenta il sorpasso in un punto dove nessuno lo tenterebbe all'esterno di una S velocissima che ( come ha detto anche Marc Genè ) si fa in pieno con una sola traiettoria possibile dove passa una sola macchina. Stroll era all'interno e Brendon all'esterno. Il canadese vedendolo infilarsi all'esterno cerca di lasciargli spazio ma ovviamente va in sovrasterzo perchè stringe la traiettoria i due si toccano e avviene il disastro. Ecco io penso che Stroll non abbia tutta la colpa ma anzi che Hartley ne abbia più del 50%. Non so cosa ne pensate voi. ,,,,,,,,,,,,,,
mercato berline medie novembre,https://www.bmwpassion.com/forum/threads/mercato-berline-medie-novembre.20204/page-3,2004-04-20 00:00:00,teo 121121,Twin Spark ha scritto: Consegne novembre 2005 (in ITALIA)da 4R di Febbraio 2005 Berline Medie Alfa Romeo 159 1.408 2 4% Bmw serie 3 1.171 2 1% Volkswagen Passat 590 1 6% Mercedes classe C 397 2% Chrysler PT Cruiser 275 0% Audi A4/S4 243 4%... Ce nè di gente a cui piace buttare i soldi......... ... alla faccia d tutti quelli ke dicevano ke la 159 fosse un flop ' Twin Spark ha scritto: Consegne novembre 2005 (in ITALIA)da 4R di Febbraio 2005 Berline Medie Alfa Romeo 159 1.408 2 4% Bmw serie 3 1.171 2 1% Volkswagen Passat 590 1 6% Mercedes classe C 397 2% Chrysler PT Cruiser 275 0% Audi A4/S4 243 4%... Ce nè di gente a cui piace buttare i soldi......... 'Consegne novembre 2005 (in ITALIA)da 4R di Febbraio 2005 Berline Medie Alfa Romeo 159 1.408 2 4% Bmw serie 3 1.171 2 1% Volkswagen Passat 590 1 6% Mercedes classe C 397 2% Chrysler PT Cruiser 275 0% Audi A4/S4 243 4%',Torno in topic Di A4 se ne vendono di meno perchè la gente non ne può + dei 650 restiling che hanno fatto....BASTAAAAAAAAAAAA Fate una A4 completamente nuova ! ! ! ! ! ! prima il muso poi rifanno il culo poi ritornano al muso poi i fanali a led poi la griglia anteriore BASTA ! ,,,,,,,,,,,,,,
nuova porsche 997,https://www.bmwpassion.com/forum/threads/nuova-porsche-997.46352/,2007-02-02 00:00:00,ilmarzo,'Ma non è un fotomontaggio? Come fanno a fissare il gancio?',997 caravan edition un must per i vacanzieri amanti del camperavvistato il primo esemplare a st. tropez ,,,,,,,,,,,,,,
Nuova 308 e cosa strana con S&S e distanza tra veicoli,https://www.autopareri.com/forums/topic/57858-nuova-308-e-cosa-strana-con-ss-e-distanza-tra-veicoli,2015-03-10 11:00:15,stev66,,Sei sicuro che l'auto non si muova ? se l'auto si muova anche senza frizione abbassata il motore si riaccende per sicurezza. ,,,,,,,,,,,,,,
Citroën C4 Cactus 2014,https://www.autopareri.com/forums/topic/54297-citro%C3%ABn-c4-cactus-2014?&page=16#comments,2014-03-06 18:14:09,PaoloGTC,,No no la cinghietta ( ipotetica dato che va a finire in un pulsante d'apertura che è poi lui in realtà a tenere chiuso il cassetto in modo classico ) è quella un po' più in là. Ieri però non ho notato questo disallineamento forse da seduto al posto guida non era visibile. Non mi è dispiaciuta a parte il volante che si regola solo in altezza. L'ho sbloccato per sistemarmi bene e l'avrei voluto un po' più vicino. Niente da fare solo su e giù. ,,,,,,,,,,,,,,
modanature interne: kitsch by mercedes & SL 65 AMG,https://www.bmwpassion.com/forum/threads/modanature-interne-kitsch-by-mercedes-sl-65-amg.35206/page-4,2006-02-08 00:00:00,trudy,"""po invece dell'autolavaggi ci vuole la colf!!! (senza offesa per le colf...) e i tappetini di kilim? e l'accendisigari ZIppo? 'secondo me ci stanno a pennell marmo grigio su plancia scur freddissimo al tatt ci batti con le nocche e senti che è ""solido"" (per dire)'",l'accendi sigari zippo no dai.... se proprio Dunhill Cartier o st. Dupont ! :wink: fichissimo ! ! ! a me l'idea non dispiace per niente ! ,,,,,,,,,,,,,,
Volvo V60 2018,https://www.autopareri.com/forums/topic/64526-volvo-v60-2018?&page=5#comments,2018-02-16 09:43:26,slego,,il motore sta davanti all'asse con il cambio di fianco: i motori VEA sono molto compatti per cui sono riusciti a contenere lo sbalzo e allungare dietro grazie anche al fatto che parliamo di auto di dimensioni generose ( la v90 sfiora i 5 metri questa secondo me sarà vicina ai 480cm ) . ,,,,,,,,,,,,,,
Problema centralina all'improvviso start and stop,https://forum.quattroruote.it/threads/problema-centralina-allimprovviso-start-and-stop.118448/,2018-09-16 00:00:00,ribo800,,Ragazzi ciao non prendo la mia auto causa frattura piede da 12 giorni. Oggi la prendo assieme a mio padre e all'improvviso compare il simbolo del meccanico e vari messaggi: start and stop da controllare e in effetti non funziona piu partenza in salita da controllare e in effetti non blocca piu la macchina in partenza in salita e sensori parcheggio non piu funzionanti... ha 9500 km oggi ha piovuto ma non credo l'acqua centri qualcosa... Pareri ? ,,,,,,,,,,,,,,
TRUFFA Lettera al titolare della concessionaria,https://www.bmwpassion.com/forum/threads/truffa-lettera-al-titolare-della-concessionaria.147789/page-8,2008-03-24 00:00:00,gazy,,Eh sì e lo spacciatore di viagra dove lo metti ? ,,,,,,,,,,,,,,
Prossima macchina..Ma quale??,https://forum.quattroruote.it/threads/prossima-macchina-ma-quale.109933/page-2,2017-04-21 00:00:00,Sim1one84,,"Non so...La macchina se riesco vorrei prenderla tra un mese più o meno...Su autoscout ci sarebbero delle buone offerte solo che costano lo stesso abbastanza... É che il diesel mi fa paura x un discorso affidabilità...FAP turbo egr....E ho il timore che tra un po' di tempo rompino le balle col diesel..L'ibrido mi pare il migliore per come uso la vettura... C'è chi me lo sconsiglia per i costi se si dovesse rompere qualcosa..Ma di Toyota mi fido... Vedrò se l'Auris o se la Yaris...Anche se come macchina é più ""macchina"" l'Auris ",,,,,,,,,,,,,,
Impianto frenante Duster,https://forum.quattroruote.it/threads/impianto-frenante-duster.28581/page-2,2010-04-22 00:00:00,PanDemonio,Ma di Daily finiti fuoristrada coi freni cotti sono pieni tutti i canalon vero? In fondo ne hanno venduto solo qualche centinaio di migliaia...... N però bisogna tenere conto anche del fatt che i dischi sono superiori nell'offroad anche perchè a differenza dei tamburi si comportano molto meglio proprio nel caso di uso in condizioni di acqua e fango. Tutti questi ragionament dovrebbero far propendere per questa soluzione se si tratta di un mezzo che ha una vocazione anche solo leggermente fuoristradistica. Non stiamo parlando di una citycar. 'Ma di Daily finiti fuoristrada coi freni cotti sono pieni tutti i canalon vero? In fondo ne hanno venduto solo qualche centinaio di migliaia...',A quanto pare non hai neanche guardato il link perché se no ti saresti accorto che si riferisce al Daily 4x4... E comunque anche il Defender se non ricordo male ha un impianto misto o lo ha comunque avuto per lungo tempo. Ma forse la sua vocazione non è proprio fuoristradistica... non leggermente almeno. :lol: ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-175,2013-04-16 00:00:00,giampi47,'ANCORA 7 FOTOGRAFIE.',SEQUENZA FOTO = 6013 --- 6019 --- 6020 Attached files /attachments/1573714=24530-DSCF6012 da 4R Febbraio 1964 foto 22.JPG /attachments/1573714=24532-DSCF6019 da 4R Febbraio 1964 foto 23.JPG /attachments/1573714=24531-DSCF6020 da 4R Febbraio 1964 foto 24.JPG ,,,,,,,,,,,,,,
Vibrazione da bocchetta aria sx ,http://www.porschemania.it/discus/messages/771175/810997.html?1495885993,2017-05-27 13:53:00,livingston,,Sapere come smontare le bocchette dell aria laterali ? ,,,,,,,,,,,,,,
Raduno Skoda - 9 giugno 2019,https://forum.quattroruote.it/threads/raduno-skoda-9-giugno-2019.121666/page-4,2019-04-20 00:00:00,Serpinik,'Personalmente non so ancora quale domenica ( e dove in Piemonte ) ci saranno gli esami di passaggio Dan karate di mio figli ho saputo che si tratta di giugno fine corso sicuramente. A parte altre cose accadute di recente che è inutile raccontar vediamo se sarà possibile aggiungere due posti in seguito. Grazie.',Dai Gio cerca di farcela non ci vediamo da tantissimo ,,,,,,,,,,,,,,
