Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
"""AUTO"" La verità sulle prestazioni della 159",https://www.bmwpassion.com/forum/threads/auto-la-verit%C3%A0-sulle-prestazioni-della-159.11911/page-4,2004-12-12 00:00:00,Twin Spark,,Bianca o argento sempre ke aveva un assetto ke faceva pena pure x una Panda ! ! ! ,,,,,,,,,,,,,,
25 anni di 911 pista&rally,http://www.porschemania.it/discus/messages/815/431427.html?1233943489,2009-01-23 16:23:00,kinnunen,,"Grazie 1000 ad entrambi. Pur vivendo nel mondo dei motori non ero a conoscenza di questo ""trucchetto"" ! ! ! ",,,,,,,,,,,,,,
Problema marcia irregolare 208 1.2 Puretech,https://forum.quattroruote.it/threads/problema-marcia-irregolare-208-1-2-puretech.110013/page-2,2017-06-14 00:00:00,l.daniela,,scusate l'errore: 414 00 euro comunque tanto ma tanto ritengo ! ,,,,,,,,,,,,,,
"Pubblicità Fiat - ""CAMPAGNA ANTITEDESCA"" Polemiche",https://www.bmwpassion.com/forum/threads/pubblicit%C3%A0-fiat-campagna-antitedesca-polemiche.10695/,2004-11-14 00:00:00,mikharley,,"Continua a far discutere la campagna pubblicitaria lanciata dal gruppo Fiat per ironizzare sul vantaggio che tedeschi francesi e giapponesi traggono dal fatto che gli italiani acquistino tante auto straniere : ora la polemica esce dai confini nazionali dato che in Germania diversi giornali stanno accusando il Gruppo torinese di avere montato una campagna anti-tedesca ipotizzando addirittura un intervento del cancelliere Schroeder. Il primo a scendere in campo è stato il quotidiano ""Frankfurter Allgemeine Zeitung"" che cita una lettera di protesta scritta a Luca di Montezemolo presidente della Fiat dal direttore dell'Istituto culturale tedesco Villa Massimo di Roma Joachim Blueher. Mentre ora prende posizione il giornale finanziario ""Handelsblatt"" con una corrispondenza dal titolo ""Italiener kauft italienisch"" ( ""Italiani comprate italiano"" ) . L'articolo ironizza sul fatto che il primo alleato dei tedeschi nel respingere la campagna della Fiat è il presidente del consiglio Silvio Berlusconi immortalato mentre telefona comodamente seduto sulla sua Audi ""A8"" superblindata. Al di là delle polemiche politiche si è saputo che diverse Case straniere operanti in Italia stanno pensando di contrattaccare magari utilizzando la stessa arma dell'ironia scelta dai pubblicitari Fiat. La FIAT che si prende gioco dei Tedeschi. AHAHAHAHAHAH Italiani comprate Italiano:Punto Seicento Barchetta Multipla Croma ecc AHAHAHAHAHAH ",,,,,,,,,,,,,,
Subaru S204,https://www.bmwpassion.com/forum/threads/subaru-s204.18777/,2005-04-19 00:00:00,Balubba,'ah la gti è un turbo?',http://www.auto-motor-und-sport.de/news/fotoshows/subaru_s204.99339.htm 2.0 turbo 320 hp ,,,,,,,,,,,,,,
Nuova Suzuki Swift,https://forum.quattroruote.it/threads/nuova-suzuki-swift.109819/page-41,2019-03-19 00:00:00,amicable,'Tutti sti accrocchi elettronici saranno anche utili ma comincio a detestarli. Viva le macchine ignoranti.',Tutti accrocchi disattivabili mi sembra ok ogni volta ma penso sia sufficiente solo ciò che non interessa. ,,,,,,,,,,,,,,
Audi A3 Sportback tfsi 150cv o Golf gti Performance ?,https://forum.quattroruote.it/threads/audi-a3-sportback-tfsi-150cv-o-golf-gti-performance.120080/page-7,2019-01-10 00:00:00,davide.tibaldi@icloud.com,,Sono commerciante pure io il cliente lo devi fiutare devi capire chi hai davanti. Se sbagli questo perdi la vendita. ,,,,,,,,,,,,,,
Avvistamenti Ferrari,https://www.autopareri.com/forums/topic/13560-avvistamenti-ferrari?&page=5#comments,2005-07-29 04:03:14,Cool Night,,Vista a treviso poco tempo fa: ,,,,,,,,,,,,,,
Fiat Punto 2012,https://www.autopareri.com/forums/topic/50416-fiat-punto-2012?&page=51#comments,2012-01-08 14:43:58,select,,oggi ho visto la nuova pubblicita in tv ma non dicono nulla di un'eventuale presentazione nei concessionari... ,,,,,,,,,,,,,,
Tergicristalli bloccati Lancia Delta,https://forum.quattroruote.it/threads/tergicristalli-bloccati-lancia-delta.119521/page-2,2018-12-21 00:00:00,albert56,,da come ti sei presentato sembravi completamente senza idea di cosa fare... ,,,,,,,,,,,,,,
Lancia Thema 2011,https://www.autopareri.com/forums/topic/41888-lancia-thema-2011?&page=73#comments,2011-05-25 15:12:32,coupè,,mi pare un'interessante politica. tuttavia c'è da vedere il discorso co2 visto che molte potrebbe interessare alle flotte e in questi tempi la moda ecologia è mooolto in voga ,,,,,,,,,,,,,,
Alfa Romeo Stelvio,https://forum.quattroruote.it/threads/alfa-romeo-stelvio.103307/page-4,2016-09-04 00:00:00,XPrience74,,diciamo uguale ma non identica... ,,,,,,,,,,,,,,
Risultati crash test EURONCAP in anteprima!,https://www.autopareri.com/forums/topic/9977-risultati-crash-test-euroncap-in-anteprima?&page=9#comments,2004-11-25 18:09:42,netfede,,Ricordiamoci bene però che la Panda in versione base costa 8200 euro...... che per avere ABS e un'airbag di serie non sono molti..... Se prendiamo la Renault Twingo in versione base con doppio airbag e ABS siamo già a 10000 euro....... Certo con 1800 euro di differenza nella panda ci prendi tutti gli altri airbag e ci metti anche il clima..... A voi un giudizio. ,,,,,,,,,,,,,,
Accensione prematura spia manutenzione Accord,https://forum.quattroruote.it/threads/accensione-prematura-spia-manutenzione-accord.111889/,2017-08-22 00:00:00,jumppp,,Allora chiamato concessionaria. Sembrerebbe che il reset effettuato tramite OBD al momento del tagliando consista in realtà nel reset di più codici diversi. Evidentemente sono stati fatti dei pasticci. Sabato riporto la macchina e vediamo. ,,,,,,,,,,,,,,
Lexus LS 2018,https://www.autopareri.com/forums/topic/62499-lexus-ls-2018?&page=6#comments,2017-09-27 08:38:20,savio.79,,"""customizzabili"" significa ""personalizzabili"" per gli italiani che dovessero leggere il post sopra ",,,,,,,,,,,,,,
Tecniche di guida e  trucchetti vari,http://www.porschemania.it/discus/messages/22971/434406.html?1275552822,2009-01-30 13:10:00,gio26,,Ale ma se sei tu alla guida chi vuoi staccare ? Sul bagnato poi...,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-170,2009-03-19 00:00:00,Bmw E34M50,,Secondo me è solo un effetto ottico dovuto al fatto che il baule è più esposto alla luce mentre il cofano sembra più all'ombra ! :wink: ,,,,,,,,,,,,,,
Nuova Kia Rio 2011,https://forum.quattroruote.it/threads/nuova-kia-rio-2011.53302/page-21,2011-12-15 00:00:00,redrot,,"Caro Logomax sei stato davvero molto gentile nell'allegare la prova di ""Automobilismo"". Tutto considerato il giudizio è stato molto lusinghiero sempre tenendo conto del prezzo questo non lo dobbiamo mai dimenticare. Certo l'auto perfetta non esiste ma della nostra Rio credo che dovremmo ritenerci pienamente soddisfatti. Grazie ancora ! Enzo ",,,,,,,,,,,,,,
domande per renault_it,https://forum.quattroruote.it/threads/domande-per-renault_it.4781/page-57,2010-06-23 00:00:00,fparisi66,"'Allor siamo finalmente riusciti ad avere una risposta ufficial da Renault e dal costruttor riguardo ai parabrezza di XMod. Ecco il testo integrale: La funzione anti-UV è una delle caratteristiche intrinseche dei vetri multistrato presenti sulla gamma Renault. Questo è il caso dei parabrezza di Scénic e Scénic XMo indipendentemente dal fatto che siano o meno atermici. Esistono due tipi di preparazione che rendono i vetri (parabrezza) anti-UV e atermici. Una restituisce un aspetto bluastr come nei parabrezza di Lagun l'altra è invece invisibile ad occhio nudo. Quest?ultima tecnologia è quella scelta per Scénic e Scénic XMod. Le due tecnologie comunque si equivalgono in termini di prestazioni globali; la scelta è funzionale alla taglia ed alla complessità del parabrezza della vettura. A conferma di quanto sopra dett riportiamo la risposta ufficiale della società AG nostro fornitore di parabrezza per Scénic e Scénic XMod ?The UV-CUT exist in your windshield but it's not visible by eye. In addition you have athermical function. They are two types of technolog one give the blue color to windshield (as new laguna) and another one is not visible by eye. Those technologies are similar. In conclusion we confirm you that you have both function in your windshield but both are not visible by eye."" Vi informiamo che qualsiasi altra spiegazione o interpretazione circa la tipologia dei parabrezza di Scénic e Scénic XMod non risponde a realtà ed è difforme dalla posizione ufficiale del costruttore sopra espressa.'",Ciao Renault_it stamattina la mia concessionaria mi ha chiamato per riferirmi di aver ricevuto il comunicato ed abbiamo approfittato per fare due chiacchiere sulla questione. Il tutto sembrerebbe quadrare comunicato Renault con i listini/optional ufficiali che sono in possesso della concessionaria che come optional parlano di vetro atermico e non di filtro UV. Ma se vai a vedere sul sito nel configuratore della Confort vedrai che il famigerato filtro UV è menzionato come optional nel pacchetto con il clima bi-zona ed è anche optional a se a 150 ? ! ! Capisci che leggendo questo viene da pensare che il comunicato sia errato volutamente o no ! Sembrerebbe aver pagato il filtro UV nel pacchetto Dynamique/Luxe quando in realtà è di serie a partire dalla Confort ! Trovo che Renault abbia gestito veramente male tutta questa vicenda ! Ancora adesso sta seminando dubbi anzichè certezze... Probabilmente il parabrezza è conforme ma con tutte le anomalie che ci sono state nella questione mi sento comunque preso in giro e non pienamente convinto di avere il parabrezza che mi spetta... ,,,,,,,,,,,,,,
Renault Twingo 2014,https://www.autopareri.com/forums/topic/54333-renault-twingo-2014?&page=66#comments,2014-10-01 17:35:32,Wilhem275,,E' infatti noto che nelle auto più prestazionali al mondo per vedere il motore e controllare i liquidi si alzi il cofano anteriore ,,,,,,,,,,,,,,
ma si assomigliano o sono io ad avere le allucinazioni?,https://www.autopareri.com/forums/topic/24021-ma-si-assomigliano-o-sono-io-ad-avere-le-allucinazioni?&page=4#comments,2007-06-29 22:08:54,etr650,,tanto quanto la c2 è uguale alla vecchia twingo... ,,,,,,,,,,,,,,
Forse una nuova supercar Maserati a motore centrale nel 2014-2015,https://forum.quattroruote.it/threads/forse-una-nuova-supercar-maserati-a-motore-centrale-nel-2014-2015.65058/,2012-07-12 00:00:00,Estimatore58,"'Sono parzialmente d'accordo. In effetti non mi sembra giusto che sulle Maserarti venga montato (a livello motoristico) ciò che veniva utilizzato su Ferrari qualche anno prima. Ancora per esempio Maserati non ha il doppia frizione e l'iniezione diretta. E' una politica sbagliata a mio avviso. Non sono invece molto d'accordo sul fatto di equiparare sostanzialmente i modelli e i target differenziandoli solo in merito al ""lusso"" e alla ""sportività"". E' giusto (per me) che Maserati sconfini anche su segmenti dove Ferrari non andrà mai e dove invece Maserati è già stat e che la produzione Maserati raggiunga quindi livelli numerici decisamente più elevati di Ferrari.'",mi devi scusare...non mi sono espresso bene....sono d'accordo con te praticamente su tutto....intendevo tipologie di carrozzeria differenti su medesima piattaforma tecnica ( SUV e berlina p.e..... ) tuttavia considero estremamente negativo un aumento esagerato della produzione...l'esclusività di questi marchi è per me il valore che li rende ciò che sono anche al di là di aspetti tecnici perfettibili....ritengo quindi il limite minimo dei 100.000 euro come soglia psicologica non oltrepassabile a fronte di una crescita moderata dei volumi produttivi... credo che ciò che sta succedendo a Porsche e in misura minore ad Aston Martin sia emblematico..... ,,,,,,,,,,,,,,
Wrangler 3p 2.8 crd,https://forum.quattroruote.it/threads/wrangler-3p-2-8-crd.1234/,2009-04-17 00:00:00,bil777,,Ciao io ho esattamente il modello Sport Plus quello con telone per intenderci seppur con aria condizionata e cambio automatico. Confermo quello scritto subito sopra il mio messaggio. Io aggiungo che si tratta di un gran bel giocattolone che è anche molto costoso per me costa troppo per la qualità degli interni le plastiche ( interne ed esterne ) si rigano con una facilità estrema. Il tessuto dei sedili lascia molto a desiderare...... il primo tagliando è stato per me fuori da ogni canone: oltre 400 euro per un semplice cambio dell'olio e dei filtri in due ore di lavoro ! ! Per me fuori da ogni ragionevole logica. Ottimo invece il telone straordinaria tenuta a neve e pioggia e nessun tipo di freddo in più d'inverno ! Ottimo e veloce il riscaldamento. In fin dei conti mi riterrei soddisfatto se costasse 20000 euro e non 30000 ! Ho deciso di venderla...... Ciao a tutti Billo. ,,,,,,,,,,,,,,
"Porsche 935 torna ""Moby Dick"": 77 esemplari su base 911 GT2 RS - HDmotori.it",http://www.hdmotori.it/2018/09/28/porsche-935-dettagli-serie-speciale/,2018-09-28 09:28:00,CAIO MARIOZ,,sembra una macchinina telecomandata,,,,,,,,,,,,,,
CONCESSIONARI/OFFICINE in e OUT divise per Regioni,https://www.bmwpassion.com/forum/threads/concessionari-officine-in-e-out-divise-per-regioni.39118/page-12,2007-11-06 00:00:00,labrie_it,,fatto il terzo tagliando alla Elauto di Palermo. il primo l'avevo fatto a L'Aquila e il secondo a BMW Appia di Roma.tempi molto brevi ( in fast lane ) ma OUT per quanto riguarda tutto il resto. poca cortesia macchina riconsegnata sporca non mi hanno controllato quello che avevo detto di controllare. al contrario mi hanno cambiato ( autonomamente ) le pastiglie posteriori che avevano ancora un po' d'autonomia contattandomi soltanto per ratificare l'operazione. ,,,,,,,,,,,,,,
