Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Lancia Thema,https://forum.quattroruote.it/threads/lancia-thema.97834/,2017-05-03 00:00:00,annamariaanecchino@alice.it,,Volevo dire settembre 2016..... ,,,,,,,,,,,,,,
Boxster 2.5,https://www.bmwpassion.com/forum/threads/boxster-2-5.33985/,2006-02-08 00:00:00,trudy,"""C'è anche chi ti supporta....:wink: Cm quello che mi spaventa di una Porsche di ormai 9/10 anni...sono le possibili rotture e/o manutenzioni. Ne vale la pena?""",Ho sempre avuto quest'auto per la testa ma non ci ho mai fatto sopra qualche pensiero concreto...da un paio di giorni ho trovato parecchi annunci di boxster 2.5 204cv annate 97-98 a prezzi abbordabili ( 18500-21000 ) e per lo più con al massimo 50.000 km...cercando con il babbo una spider per il week-end per la quale non dover spendere cifre elevate avevo pensato a questa...che dite... ? ? avete mai sentito di problemi particolari inerenti a questa motorizzazione o difetti in generale ? ? come manutenzione ? ? ditemi la vostra Aspetto consigli e critiche...:wink: grazie a tutti ,,,,,,,,,,,,,,
Mondiale F.1 - GP del Messico  2018,https://forum.quattroruote.it/threads/mondiale-f-1-gp-del-messico-2018.119013/page-6,2018-10-26 00:00:00,pilota54,"""MI riferisco proprio allo sbilanciamento di peso a cui fa riferimento Ham secondo cui sulla ant dx e sulla post sx c'erano 50kg in piu' di peso rispetto alle altre. Dubito fortemente che con una macchina cosi' sbilanciata si potessero ottenere i tempi che ha fatto per quasi tutta la gara !!!""",Si anche a me appare come una bufala di Hamilton ( o comunque un'esagerazione ) per giustificare la sconfitta. Peraltro lui era stato molto onesto sul podio nel fare i complimenti a Kimi e alla Ferrari. ,,,,,,,,,,,,,,
Alfa Romeo: filosofia di progetto (come deve essere un'Alfa vera),https://www.autopareri.com/forums/topic/35842-alfa-romeo-filosofia-di-progetto-come-deve-essere-unalfa-vera?&page=44#comments,2008-12-24 14:40:47,TonyH,,"Ma infischiarsene delle opinioni altrui sarebbe il meno. La cosa grave è la gufata pazzesca cioè per quanto possa essere etichettata come ""cazzata"" un'opinione.....dire che si meritino di finire sul lastrico non sta nè in cielo nè in terra :pz ",,,,,,,,,,,,,,
Giulia: impressioni dai possessori e info,https://forum.quattroruote.it/threads/giulia-impressioni-dai-possessori-e-info.110387/page-2,2017-05-11 00:00:00,norbig,"'Procid amico mi hai usato il termine ""scricchiolio""...... ahhhhhiiiiiiiaaaaaaaaaaaa.... Tutti i pregi di Giulia adesso svanirann come la carrozza di Biancaneve che ritorna zucca! Arriveranno perfino gli alieni da altre galassi da altre dimension sfidando viaggi interstellari rischios e si aggiungeranno ai soliti detrattori qualunquist a dirci ""Ecco lo sapevam come previst sotto sotto è una Fiat!"". Era meglio il termine ""leggera emissione acustica di frequenza medio alt discontinu molto probabilmente dovuta a qualche problema di accoppiamento dei material che emerge durante l' uso particolarmente gravoso del mezzo e in condizioni di pieno caric normale nei nuovi modell già risolto in produzione con utilizzo di un nuovo tipo di fissaggio"". Elic quattroanelli e stella trepunte si sarebbero così espress teutonicamente algide e ieratich e i relativi possessori prostati in loro ""adorazione"". '",La sua ragazza o moglie porta gli orecchini ? ,,,,,,,,,,,,,,
Seat Altea.......,https://www.bmwpassion.com/forum/threads/seat-altea.12209/,2005-03-09 00:00:00,PirataNero,,Che ne pensate ? ? .............un'amico ha preso il TDI 140cv ( il motore è quello della golf ) ..Vi piace ? ,,,,,,,,,,,,,,
Assetto GT3 le nostre esperienze,http://www.porschemania.it/discus/messages/492693/508694.html?1284810155,2010-05-21 14:38:00,996_cabrio,,"a breve mi divertiro' anche io con i settaggi... ovvio non vi scrivo nulla ! per chi non lo sapesse ancora.... sono ""a piedi"" ( Messaggio modificato da poniello il 21 maggio 2010 ) ",,,,,,,,,,,,,,
Mitsubishi ASX (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36140-mitsubishi-asx-topic-ufficiale-2009?&page=278#comments,2011-03-23 22:38:55,ASX mad,,Dipende dal motore i tagliandi sono a 15000 per il diesel e 20000 per il benzina. ,,,,,,,,,,,,,,
Lamborghini Gallardo 16000 Km,https://forum.quattroruote.it/threads/lamborghini-gallardo-16000-km.10227/page-5,2015-06-11 00:00:00,stefano_68,"'N problemi ""quotidiani"" non legati alla vettura...'",in bocca al lupo :thumbup: ,,,,,,,,,,,,,,
GIALLO RESTYLING ALFA 147,https://www.autopareri.com/forums/topic/7039-giallo-restyling-alfa-147?&page=2#comments,2004-06-04 18:40:08,J-Gian,,"Energia cinetica per sfondare i SUV ! ! ! 8 ) 8 ) Però contro muri e ""alberi zumpanti"" c'è poco da fare ! Beh in futuro si farà sempre più ricorso dell'alluminio specie per lamiere e masse sospese... però le auto crescono di taglia e i vari congegni pesano. Bisogna ricorrere a compromessi. ",,,,,,,,,,,,,,
