Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Il (lento) ritorno della Serie 5 alle sue origini....,https://forum.quattroruote.it/threads/il-lento-ritorno-della-serie-5-alle-sue-origini.122040/,2019-04-06 00:00:00,arizona77,'La rombosità dei diesel Bmw è una ... “caratteristica” La Vmax dichiarata molto probabilmente è veritier ci stanno attenti su queste cose. Interessanti come sempre le tue considerazioni. P.S. un pensiero per i motivi che ti hanno richiamato qui.',Mi associo ,,,,,,,,,,,,,,
Iniezione diretta,https://www.autopareri.com/forums/topic/15603-iniezione-diretta,2005-09-22 04:03:46,Omphalos,,Come da titolo mi interesserebbe conoscere dagli esperti e anche da tutti gli altri quali i pregi e quali i difetti dei motori a iniezione diretta di benzina in particolare dei nuovi JTS Alfa Romeo. Tanto per iniziare ho sentito che questi motori risentono in maniera significativa delle condizioni meteo sia in positivo che in negativo... è vero ? ,,,,,,,,,,,,,,
Lexus NX Luxury 3600 km 10 e lode,https://forum.quattroruote.it/threads/lexus-nx-luxury-3600-km-10-e-lode.98247/,2015-09-23 00:00:00,derblume,.......... la NX senz altro un modello di conferma per il nuovo stile Lexus che è stato iniziato con la iS e trova altra conferma nella nuova bellissima RX. design che stata fin da subito molto criticato dai giornalisti tedeschi ma ala fine credo che sia stata una scelta giusta per prendere distanze dal solito tipo di design che farebbe ancora più fatica a guadagnare spazio in confronto dei triadi tedesche. non ho provato la NX ma ho avuto possibilità di guidare la iS 300h e sono rimasto davvero entusiasta.... Condivido. Ottima scelta quella di distinguersi dalle solite auto teutonich che oggi forse si lasciano anticipare nelle mode dalle più coraggiose Jp. Personalmente preferisco di gran lunga distinguermi in modo sommesso... con la qualit l'eleganza e l'affidabilità di una NX che crea interesse e curiosità ad ogni sosta. Q5 o X3 non mi sembra che riescano a creare la stessa curiosità e lo stesso interesse? '.......... la NX senz altro un modello di conferma per il nuovo stile Lexus che è stato iniziato con la iS e trova altra conferma nella nuova bellissima RX. design che stata fin da subito molto criticato dai giornalisti tedeschi ma ala fine credo che sia stata una scelta giusta per prendere distanze dal solito tipo di design che farebbe ancora più fatica a guadagnare spazio in confronto dei triadi tedesche. non ho provato la NX ma ho avuto possibilità di guidare la iS 300h e sono rimasto davvero entusiasta.',da 90.000km stiamo guidando una Prius ! certo non piace a tutti ma si fa notare e la questione affidabilità ed economia è solo un lato piacevole di questa macchina. ora visto il scandalo VAG diesel non c'è più una ragione per pensare in altro ... ibrido per sempre ! ! ! o fuel cell nel futuro. la NX è davvero spettacolare e non di meno la nuova RX ! ! ! personalità da vendere ! ma proprio tanta ! ! ! a parte della bontà del progetto conta anche questo...e non di poco. le Lexus precidenti erano buone macchine come questa ma mancava questa forte personalità che lo metteva in evidenza. ,,,,,,,,,,,,,,
FPT - 1.6 MultiJet (Riassunto a Pag.1),https://www.autopareri.com/forums/topic/22394-fpt-16-multijet-riassunto-a-pag1?&page=4#comments,2007-05-31 23:41:10,J-Gian,,In teoria è una turbocompressore a doppia-geometria variabile ovvero sia dal lato compressore ( come uso nei diesel ) che dal lato turbina. ,,,,,,,,,,,,,,
Eos o Bettle Cabrio ??,https://www.bmwpassion.com/forum/threads/eos-o-bettle-cabrio.43951/,2007-03-10 00:00:00,Manuel333,,Ciao voglio prendere un'auto cabrio con un motore diesel parco nei consumi ...Faccio circa 35.000 km all'anno e viaggio da solo o max in 2 raramente in 4 ...Sono indeciso tra bettle 1.9 tdi e eos 2.0 tdi .Voi che dite ? quale avra' piu' mercato fra un paio d'anni ? BOOOOSono molto indeciso.....Ciaooo ,,,,,,,,,,,,,,
Sensori pneumatici,https://forum.quattroruote.it/threads/sensori-pneumatici.114038/page-3,2018-01-04 00:00:00,NEWsuper5,"""Clio 4 è indiretto sugli allestimenti sgraus idem twingo. Per vedere se è indiretto o dirett basta sgonfiare una gomma senza camminar e vedere se bipp o verificare se le valvole hanno il dadino da 7 per fissarl o ancora verificare il cdb se presenta l'esatta pressione delle gomme.""",Ecco perchè c'è la doppia descrizione sul sito. ,,,,,,,,,,,,,,
ATTENZIONE A NON MORIRE NELLA SWIFT!,https://forum.quattroruote.it/threads/attenzione-a-non-morire-nella-swift.94621/,2015-04-07 00:00:00,Eneagatto,,sono foto assolutamente impressionanti ! Si vede chiaramente che il motore e tutti gli accessori presenti nel cofano sono innocenti ! Ci sono addirittura ancora i fari accesi ! Mi pare una caduta di stile da parte di Suzuki affermare di non riuscire a capire quanto successo. ,,,,,,,,,,,,,,
Giudizi di Robinson,https://www.bmwpassion.com/forum/threads/giudizi-di-robinson.24735/page-2,2004-09-07 00:00:00,996,,sarei curioso di saper che macchina ha il signor Robinson..... una multipla immagino.......................... ,,,,,,,,,,,,,,
Alfa Romeo Giulia Quadrifoglio 2016,https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=847#comments,2016-02-29 13:26:51,sylar91,,e una raddrizzata al telaio... ,,,,,,,,,,,,,,
Citroën C1 2014,https://www.autopareri.com/forums/topic/54448-citro%C3%ABn-c1-2014,2014-02-24 10:19:43,evilwithin,,? ? ? ? ? ? ? ? ? ! ! ! ! ! ! ! ! ! ! ! ! ,,,,,,,,,,,,,,
Corsa E 1.4 gpl tech,https://forum.quattroruote.it/threads/corsa-e-1-4-gpl-tech.118908/,2018-10-16 00:00:00,CruzerMan,,Ce l'ha mia moglie auto onesta pagata poco in relazione ai contenuti buon motore elastico ai bassi ottima abitabilità ( sedili comodi e spazio per le gambe dei passeggeri notevole ) silenziosa e consumo nella media con passaggio a GPL da freddo velocissimo sembra quasi un'auto a metano. Il bagagliaio potrebbe essere più grande perchè i fianchetti sono chiusi ( in quello destro c'è il kit gonfia e ripara con il compressore fisso e quindi alimentato basta allungare il tubo arrotolato per raggiungere tutte le ruote soluzione interessante ) ma comunque nella media della categoria. Lati negativi: lo stacco frizione è troppo in alto per i miei gusti e a GPL figurano due riserve che ti stressano nel display centrale ( tra contachilometri e contagiri ) e la seconda indicazione non se ne va via se non fai rifornimento di GPL o passi a benzina. Dove hai letto la cavolata che a 40.000km devi fare la testata ? ,,,,,,,,,,,,,,
KIA RIO CADE A PEZZI,https://forum.quattroruote.it/threads/kia-rio-cade-a-pezzi.86320/,2014-11-10 00:00:00,Alpha Centauri 3,"""ciao a tutti! ho comprato la mia rio ad aprile 201 l ho gia portata 2 volte dal concessionario perchè piove dentro e tutte e 2 le volte si sono inventati delle scuse la settimana prossima la devo riportare perchè mi cambiano il kit della frizione visto che in salita se ti fermi puzza di bruciato.. Sono l 'unica sfigata o qualcun 'altro ha questi problemi sulla sua rio?????""",Anche a mia mia moglie per Kia Rio 1200 benzina anno 2012 frizione bruciata e acqua che entra nell' abitacolo per favore ginlemons mi dici come hai risolto i due problemi e se ti hanno riconosciuto la garanzia ? Grazie mille ho davvero bisogno di una tua risposta Luigi Botrugno Vi racconto come è andata a finire riportando senza fare commenti la mail inviata alla Kia se non che mi hanno risposto picche ( in barba alla garanzia dei 7 anni che mi sono giocato perché ero rimasto a piedi e non sono andato in concessionaria dove comunque ho comprato i ricambi che non mi sono stai rimborsati nemmeno quelli ) Mi chiamo Luigi Botrugno e mia moglie Viggiano Matilde ha comprato nel 2012 da Autostar Piacenza concessionaria Kia una Rio 1.2 benzina annualmente tagliandata come pescritto dalla casa e della quale era molto soddisfatta. Questo fino a qualche settimana fa quando è partita senza preavviso la frizione: ce ne siamo accorti dall ? odore di bruciato nell ? abitacolo da un giorno all ? altro tanto che l ? abbiamo dovuta ricoverare con urgenza da un mio meccanico di fiducia in paese perché andare in concessionaria in città comportava il rischio di aggravare la situazione. Premetto che mia moglie che guida abitualmente l ? auto non viaggia col piede sulla frizione e anche il meccanico ha confermato che il problema era nella regolazione dello spingidisco frizione e comunque non nello stile di guida di mia moglie. La riparazione si è resa inoltre onerosa a causa di ossidazioni che hanno richiesto molte ore di lavoro per smontare i vari pezzi i cui ricambi sono stati acquistati come da allegato in concessionaria Kia Autozatti di Parma. Vi invio perciò copia delle spese sostenute ( 750 00 euro ) certo che mi vorrete venire incontro anche in considerazione della grande fiducia che ho in Kia Motors e del fatto che questa spesa grava molto sul mio bilancio familiare. ,,,,,,,,,,,,,,
Problema surriscaldamento motore,https://forum.quattroruote.it/threads/problema-surriscaldamento-motore.79222/,2013-06-24 00:00:00,Gekko_78,,la ventola di raffreddamento motore gira ? ,,,,,,,,,,,,,,
