Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Presa Alfa GT,https://www.bmwpassion.com/forum/threads/presa-alfa-gt.17318/,2004-12-28 00:00:00,DjMarvel,,Ehehe ! ! ! no no ... io nn centro nulla ma il mio collega ha preso l'alfa gt .. ordinata stamattina ! ! ! La cosa impressionante è il prezzo... La vettura completa viene 33000 € Lui la paga 20000€ In pratica gli valutano la sua vecchia macchina un casino ! ! ! Stiamo parlando di una Fiat coupè 16v da 142cv di 7-8 anni d'età In pratica gli danno 9500 € per la macchina e 2500 € di sconto ! ! ,,,,,,,,,,,,,,
718 S... Ordine effettuato!,http://www.porschemania.it/discus/messages/502415/788127.html?1473949392,2016-08-30 15:55:00,poniello,,una cosa fondamentale per me \xe8 il roll bar in tinta poi manca scarico e sedili sportivi quelli pi\xf9 avvolgenti ma non a guscio se la prendi manuale poi non la vendi pi\xf9 per evitare la messa in cul farei ritiro in fabbrica i tappetini servono eccome ! ( Messaggio modificato da poniello il 30 agosto 2016 ) ,,,,,,,,,,,,,,
domande per renault_it,https://forum.quattroruote.it/threads/domande-per-renault_it.4781/page-27,2009-11-13 00:00:00,swarm.no.fear,,Gentile Renault_it che disavventura.... Ho prenotato una Xmod il 25 Settembre scorso. Dovrebbe arrivare salvo imprevisti il 14 Dicembre prossimo. Stamattina nell'unico veicolo in mio possesso ( è quello che farò rottamare per gli ecoincentivi ) avvertivo un forte odere dei gas di scarico nell'abitacolo morale.... COLLETTORE ROTTO ! ! A priva vista da un amico meccanico è molto oneroso economicamente da mettere a posto... andrò avanti così ma fa freddo a Milano e non si può accendere l'aria calda che mi intossico. Che amarezza. Ho provato a sentire il conce ma lui poco può fare se l'auto non gli arriva.... Che guaio. A me serve davvero la macchina.... vado avanti con il gas nell'abitacolo.... Scenic Xmod LUXE 1.5110 cv FAP colore Beige deserto ( ruota di scorta normale ) ,,,,,,,,,,,,,,
Fiat Grande Punto (Topic Ufficiale 2006),https://www.autopareri.com/forums/topic/20567-fiat-grande-punto-topic-ufficiale-2006?&page=5#comments,2007-06-14 10:29:32,naranhito,,é bella ,,,,,,,,,,,,,,
147 1.9 JTD - Novitec,https://www.autopareri.com/forums/topic/16907-147-19-jtd-novitec,2005-11-16 04:26:35,Paco,,ma i 19 sono omologati ? non mi sembra su 147 queste cazzate se le tengano per la germania l'unica cosa inteligente è il doppio scarico con paraurti posteriore tutto il resto ( anche la modifica del motore ) sono roba tascia ( da zoticoni ) ,,,,,,,,,,,,,,
Honda HR-V 2015,https://forum.quattroruote.it/threads/honda-hr-v-2015.100114/page-2,2015-11-05 00:00:00,elancia,albelilly ha scritto: Penny069 ha scritto: Cia volevo montare le gomme invernal mi hanno proposto queste: NEXEN WIN GUARD SPORT misura 215/55 r17 98V XL Che ne dite? Grazie!... dopo le mie brutte esperienze con le gomme cines anche se constano di più mi sento di consigliarti di scegliere solo le invernali di marca premium come Micheli Continenta Goodyear oppure le ottime e specialistiche finlandesi Nokian.... queste mi sono state proposte direttamente da Honda......... diciamo piuttosto dal CONCESSIONARIO Honda che è commerciante a se e fa il suo business... fa come vuoi ma se prendi marche premium non sbagli e soprattutto fatti fare qualche altro preventivo dai gommisti; da non escludere nemmeno www.gommadiretto.it on line che ha prezzi di assoluta concorrenza. ' albelilly ha scritto: Penny069 ha scritto: Cia volevo montare le gomme invernal mi hanno proposto queste: NEXEN WIN GUARD SPORT misura 215/55 r17 98V XL Che ne dite? Grazie!... dopo le mie brutte esperienze con le gomme cines anche se constano di più mi sento di consigliarti di scegliere solo le invernali di marca premium come Micheli Continenta Goodyear oppure le ottime e specialistiche finlandesi Nokian.... queste mi sono state proposte direttamente da Honda...... ' Penny069 ha scritto: Cia volevo montare le gomme invernal mi hanno proposto queste: NEXEN WIN GUARD SPORT misura 215/55 r17 98V XL Che ne dite? Grazie!... dopo le mie brutte esperienze con le gomme cines anche se constano di più mi sento di consigliarti di scegliere solo le invernali di marca premium come Micheli Continenta Goodyear oppure le ottime e specialistiche finlandesi Nokian. 'Cia volevo montare le gomme invernal mi hanno proposto queste: NEXEN WIN GUARD SPORT misura 215/55 r17 98V XL Che ne dite? Grazie!',A me il concessionario proponeva Bridgestone Turanza e Blizzak ...infatti ho Michelin Pilot Sport 3 e Continental WC TS 850 ! ...senza nulla togliere a Bridgestone. ,,,,,,,,,,,,,,
SEAT EXEO 2.0 TDI: CHI L'HA ACQUISTATA / TRATTATA? CERCO INFO!,https://forum.quattroruote.it/threads/seat-exeo-2-0-tdi-chi-lha-acquistata-trattata-cerco-info.12705/page-2,2009-10-14 00:00:00,melego73,,Ho poco da schiarirmi le idee di prove su diesel non mi interessano. Ripeto se la cambio la prendo a benzina. Solo che di diesel 143cv se ne trovano gia' a KM0 il 2000TSI arrivera' solo su ordinazione :evil: ,,,,,,,,,,,,,,
147 cup,https://www.autopareri.com/forums/topic/7759-147-cup?&page=2#comments,2004-06-30 19:11:45,Paco,,mah non credo che siano così difficili da tirare fuori da contanto bialbero ,,,,,,,,,,,,,,
Buona settimana dal 23/04 al 29/04,https://forum.quattroruote.it/threads/buona-settimana-dal-23-04-al-29-04.116216/page-2,2018-04-28 00:00:00,Serpinik,,Ciao combriccola ! Buon sabato e buon weekend ,,,,,,,,,,,,,,
Simulare la Cayman,http://www.porschemania.it/discus/messages/502416/425145.html?1229416807,2008-12-12 07:34:00,emmeci62,,mc,,,,,,,,,,,,,,
