Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Insight - Ci siamo quasi ai fatidici 120k,https://forum.quattroruote.it/threads/insight-ci-siamo-quasi-ai-fatidici-120k.115777/,2018-04-02 00:00:00,albelilly,'Grazie Albelill come vedi sono davvero scarso... Ad ogni mod ogni 45k dice di controllare il gioco valvole. Ho fatto il calcolo del solo materiale (candele - olio freni - pasticche anteriori - cinghia servizi) sono 120€....',mmhhh non vorrei spaventarti ma credo che i costi del solo materiale siano mooolto maggiori ! Se devi montare le IRIDIO esse costano solo loro circa 20 Euro l'una ( x 8 ! ) non hai poi citato il filtro dell'aria il filtro abitacolo l'olio il filtro olio.... se fai una messa punto fatta come si deve la devi fare completa e a 120'000 km bisogna anche vedere per il cambio se sono previsti interventi. Insomma credo che sarà una bella pillola se però la macchina va bene e l'intenzione è quella di tenerla ad oltranza credo che ne valga la pena. ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-169,2013-03-31 00:00:00,giampi47,"giampi47 ha scritto: giampi47 ha scritto: SZ. ha scritto: giampi47 ha scritto: Il sito mi dice che ho superato 10 Quote. Vediamo se riesco a fare qualcosa per postare le altre foto.... Ciao Giampi Credo che puoi ovviare ripartendo con un nuovo messaggi scegliendo ""rispondi"" anziche' ""riporta"" ... Grazie. E' proprio quello che ho fatto Seguitiamo.... +++... +++... +++ ' giampi47 ha scritto: giampi47 ha scritto: SZ. ha scritto: giampi47 ha scritto: Il sito mi dice che ho superato 10 Quote. Vediamo se riesco a fare qualcosa per postare le altre foto.... Ciao Giampi Credo che puoi ovviare ripartendo con un nuovo messaggi scegliendo ""rispondi"" anziche' ""riporta"" ... Grazie. E' proprio quello che ho fatto Seguitiamo.... +++... +++ ' giampi47 ha scritto: SZ. ha scritto: giampi47 ha scritto: Il sito mi dice che ho superato 10 Quote. Vediamo se riesco a fare qualcosa per postare le altre foto.... Ciao Giampi Credo che puoi ovviare ripartendo con un nuovo messaggi scegliendo ""rispondi"" anziche' ""riporta"" ... Grazie. E' proprio quello che ho fatto Seguitiamo.... +++ ' SZ. ha scritto: giampi47 ha scritto: Il sito mi dice che ho superato 10 Quote. Vediamo se riesco a fare qualcosa per postare le altre foto.... Ciao Giampi Credo che puoi ovviare ripartendo con un nuovo messaggi scegliendo ""rispondi"" anziche' ""riporta"" ... Grazie. E' proprio quello che ho fatto Seguitiamo. ' giampi47 ha scritto: Il sito mi dice che ho superato 10 Quote. Vediamo se riesco a fare qualcosa per postare le altre foto.... Ciao Giampi Credo che puoi ovviare ripartendo con un nuovo messaggi scegliendo ""rispondi"" anziche' ""riporta"" 'Il sito mi dice che ho superato 10 Quote. Vediamo se riesco a fare qualcosa per postare le altre foto.'",+++ Attached files /attachments/1561992=23904-DSCF5910.JPG /attachments/1561992=23905-DSCF5911.JPG /attachments/1561992=23903-DSCF5912.JPG ,,,,,,,,,,,,,,
Alfa 147   da 0 a 100 - chiarimenti,https://forum.quattroruote.it/threads/alfa-147-da-0-a-100-chiarimenti.6453/page-2,2018-09-14 00:00:00,vecchioAlfista,,"Un po' mi sono pentito di avere preso la 120 benzina. Effettivamente il motore sembra non tirare mai veemenza mancando di coppia rispetto al jtd. Se vuoi divertirti devi girare ""alto"". ",,,,,,,,,,,,,,
Jeep Renegade 2014,https://www.autopareri.com/forums/topic/56342-jeep-renegade-2014?&page=87#comments,2014-04-17 17:36:41,francomilano,,in effetti il deflettore anteriore sa di preistoria. Chissà perché l'han messo. Tra l'altro mi sa che comporta dei costi aggiuntivi misteri della progettazione . Per il resto a me piace molto personale molto identificabile. Peccato che costerà un botto ( con sta storia poi di Jeep premium....... ) ,,,,,,,,,,,,,,
"XMOD 1.6 dci 130 cv ""STOP Rischio Rottura Motore""",https://forum.quattroruote.it/threads/xmod-1-6-dci-130-cv-stop-rischio-rottura-motore.109358/,2017-03-16 00:00:00,paolocabri,,Misura la tensione della batteria e la tensione della carica. ,,,,,,,,,,,,,,
Diamo il nostro contributo per la nuova 500!,https://www.bmwpassion.com/forum/threads/diamo-il-nostro-contributo-per-la-nuova-500.24410/,2005-12-27 00:00:00,alelocate,"alelocate ha scritto: La mia è ""Alelocate"" ovviamente ... Ma tu ci andresti in giro con la ""tua""??? Io l'ho affrontato con lo spirito di creare macchine che potrebbero ""esistere""... ... N la mia era un esasperazione più che un contributo ' alelocate ha scritto: La mia è ""Alelocate"" ovviamente ... Ma tu ci andresti in giro con la ""tua""??? Io l'ho affrontato con lo spirito di creare macchine che potrebbero ""esistere""... 'La mia è ""Alelocate"" ovviamente '",http://www.fiat500.com/ Se non tradiranno le aspettative la comprerò di sicuro ! ,,,,,,,,,,,,,,
USB MULTIMEDIALE TOUCH AYGO / YARIS,https://forum.quattroruote.it/threads/usb-multimediale-touch-aygo-yaris.107632/page-2,2017-01-04 00:00:00,XPrience74,,Beh dai... non lo scopriamo mica oggi che i cd stiano sempre più diventando obsoleti e quindi tendenti a scomparire... Quelli sopra sono dei semplici casi ma altrettanti non seguono lo stesso approccio e la stessa Yaris mk3 di cui riferiamo ha proprio visto tale iter... ,,,,,,,,,,,,,,
Mondiale F.1 - GP della Russia,https://forum.quattroruote.it/threads/mondiale-f-1-gp-della-russia.118571/page-3,2018-09-29 00:00:00,ALGEPA,,Avete detto tutto e concordo su tutto. Aggiungo solo che il Q2 non mi è piaciuto avere così tante vetture ferme ai box è irrispettoso sia per chi è alla TV na soprattutto chi si reca al circuito spendendo anche discrete somme di denaro. ,,,,,,,,,,,,,,
audi nuova TT 2.0 TFSI vs la mia 147 GTA,https://www.bmwpassion.com/forum/threads/audi-nuova-tt-2-0-tfsi-vs-la-mia-147-gta.44643/,2005-01-01 00:00:00,Alfista GTA,,"ieri ero uscito con i miei amici tra cui uno con la nuova TT 2.0 TFSI..allora parlando lui ha detto:"" nn esistono 6 cilindri benza che mi stanno davanti""..io ho risposto:"" già nn esistono la 147 GTA e la 130i le prendono da te vero ? spero tu stia scherzando."" lui:""certo quando voglio le svernicio entrambi dato che ci siamo vuoi provare ? "" io :""no nn voglio provare perchè dato che mi svernici la devo riverniciare e costo molto"" lui:"" hai paura di vedere la tua macchinina prendere bastonate ? "" io:""no nn ho paura ma solo un pò di cervello a nn fare i garini per le strade"". lui:"" dillo che hai paura e basta"" ragazzi so che è sbagliatissimo ma nn ce l'ho fatta più..gli ho detto andiamo...strada tutta rettilineo che nn finisce più..partiamo e il rombo della GTA fa paura al confronto di quello della TT..insomma tiro seconda terza quarta e gli do tanto di quei metri che più nn posso..torniamo e gli dico :""sei contento adesso ? "" lui:"" ho sbagliato la partenza"" io: ""smettila""sono soddisfatto ma ho sbagliato a fargli vedere che le prendeva..doveva restare con il dubbio di andare più forte di qualsiasi 6 cilindri benza..forse va di più di A3 3.2 V6 ma da qui a dire che va più forte di un 6 cilindri ALFA e BMW mi viene da ridere..peccatp che nn c'era una 130i così le prendeva da me e dalla BMW contemporaneamente... ",,,,,,,,,,,,,,
Alfa Romeo Giulia Quadrifoglio 2016,https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=609#comments,2015-11-17 19:10:15,T a u r u s,,Su serie 3 ( 325d ) MY2016 usano il 2.0 twinturbo da 218cv/450Nm e non quello 231cv/500Nm offerto su altri modelli... BMW 3er Limousine : Technische Daten in un epoca post-downsizing e rightsizing dubito che viene considerata più premium la scelta Audi.. ,,,,,,,,,,,,,,
Sicurezza nuova dacia sandero,https://forum.quattroruote.it/threads/sicurezza-nuova-dacia-sandero.74741/page-2,2013-02-13 00:00:00,jaccos,"Ma certo ragazz la questione è che se penso a mia morosa che sta portando il pargolo all'asilo e un idiota gli esce dritto dallo sto voglio aspettarmi che l'auto abbia un sufficiente livello di sicurezza.... Spero che la morosa non legga questo threa perché da quello che hai scritto lasci capire che di lei non te ne frega nulla (infatti ha guidato e guida un'auto con criteri di ""sicurezza"" di vent'anni fa) mentre per il pargolo ti fai un sacco di scrupoli... Mentre pensi a quest rifletti anche sul concetto di ""sufficiente livello di sicurezza"". Sicuro ch ad e sia rappresentato dalla presenza della spia cintur dell'adesivo per la disattivazione dell'airbag anteriore lato passeggero in caso di trasporto bambini e dal profilo del cofano ""salvapedoni""? Perché queste sono voci che danno o tolgono una o due stelle alla valutazione finale. Cosa è ""sufficiente"" per te? Pensaci. Per m a bordo dell'aut NIENTE lo è. Parto dal concetto che NESSUNA auto è ""sicura e ogni volta che metto in moto mi assumo un rischio. Consapevolmente. fabiologgia ha scritto: Per me la sicurezza è importantissim cambio le gomme a 3 mm e comunque ogni 4 anni al massim non lascio MAI una lampadina fulminat pulisco i vetri ed i retrovisori (anche se magari il resto della carrozzeria è infangato) e non parto se qualcuno a bordo non è allacciato.... Ecc questo è già più vicino alla MIA idea di sicurezza. ""Ma certo ragazz la questione è che se penso a mia morosa che sta portando il pargolo all'asilo e un idiota gli esce dritto dallo sto voglio aspettarmi che l'auto abbia un sufficiente livello di sicurezza. 'Per me la sicurezza è importantissim cambio le gomme a 3 mm e comunque ogni 4 anni al massim non lascio MAI una lampadina fulminat pulisco i vetri ed i retrovisori (anche se magari il resto della carrozzeria è infangato) e non parto se qualcuno a bordo non è allacciato.'",Ahahahahahaha sei una sagoma ! ! ! ! ! :lol: Non ti preoccupare che della mia lei mi preoccupo fin troppo ! Quanto al concetto di sicurezza è OVVIO che la quella attiva spetta al guidatore il problema è quella passiva e su quella il guidatore può fare ben poco si tratta di assorbimento dell'urto e di dispositivi di sicurezza. Poi come dici tu dell'adesivo per l'airbag e del profilo pedoni non me ne può fregar di meno... ,,,,,,,,,,,,,,
Lunghezza civic Honda ha toppato?,https://forum.quattroruote.it/threads/lunghezza-civic-honda-ha-toppato.111495/,2017-07-21 00:00:00,pilota54,,"Mettiamo qualche dato così sappiamo di cosa stiamo parlando anche se la nuova Civic è ""visivamente"" lunga. La Civic è lunga 4.52 mt. Per fare due esempi la VW Golf è lunga 4.26 mt e l'Alfa Romeo Giulietta è lunga 4.35 mt. La Honda segmento C si avvicina quindi alle dimensioni di una segmento D potremmo definirla una C e mezzo come lunghezza. Il bagagliaio della Civic credo che sia il più grande della categoria dato che ha una capienza di 420 dmc. ",,,,,,,,,,,,,,
E' Arrivata La 500!!!!!!!!!!!!!!!!!!!!!!!,https://www.autopareri.com/forums/topic/25582-e-arrivata-la-500?&page=5#comments,2007-10-30 14:49:28,Arcy79,,ma sicuro che non l'hai rubata a regazzoni ? .........caspita è identica:D...cmq apparte gli scherzi il rosso è uno dei colori più belli da prendere su una 500 insieme al bianco:wink: P.S.ancora auguri ! Happy ,,,,,,,,,,,,,,
