Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
RESTYLING 147: PRESENTAZIONE PRIMA SETTIMANA DI LUGLIO,https://www.autopareri.com/forums/topic/7625-restyling-147-presentazione-prima-settimana-di-luglio?&page=4#comments,2004-06-23 23:20:51,Sonata_Arctica,,Cazzo che mazzata sto post...... Taurus colpito e affondato. ,,,,,,,,,,,,,,
Assistenza BMW Motorsport srl di Portogruaro: VERGOGNA :(,https://www.bmwpassion.com/forum/threads/assistenza-bmw-motorsport-srl-di-portogruaro-vergogna.37304/page-3,2007-11-26 00:00:00,Guest 107,'Particolari di una storia di straordinaria manutenzione Lunedì 05.02.2007 porto in officina ufficiale BMW la mia 323ci cabrio alimentata a GP afflitta da problemi non ben definiti a motore e/o elettronica. In sostanza... [CUT]',La mia coupettina sempre 323 come la tua non passerà MAI in un centro assistenza Bmw.Già deciso a priori questo. ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-8,2006-04-26 00:00:00,Bolletta,' Be se vuoi mi dai il 33 te lo tiro a lucido lo metto su 4 mattoni per non fargli toccare terr la compro con due bei teloni e te lo vieni a prendere tra 25 anni.',è un'idea ,,,,,,,,,,,,,,
I futuri benzina Alfa Romeo: TBi & V6 (Riassunto a Pag.1),https://www.autopareri.com/forums/topic/23873-i-futuri-benzina-alfa-romeo-tbi-v6-riassunto-a-pag1?&page=33#comments,2007-09-20 10:47:33,Giulia Super,,perchè tu credi che sta gente abbia dei piani sul prodotto ? se cosi fosse avrebbero mai partorito una versione 1.8 aspirata o è forse dedicata per il montaggio di impianti tartarini dal armando ? ,,,,,,,,,,,,,,
Audi A4 (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/13421-audi-a4-topic-ufficiale-2007?&page=12#comments,2007-08-29 09:54:17,blando,,Permettimi di associarmi alla tua ironia. ,,,,,,,,,,,,,,
Mondiale F.1 2019 - GP dell'Azerbaijan,https://forum.quattroruote.it/threads/mondiale-f-1-2019-gp-dellazerbaijan.122242/page-13,2019-04-29 00:00:00,danilorse,"""Per aprire il campionato serve una doppietta alla prossima gar non una semplice vittoria. A Barcellona le Mercedes sono sempre andate forte. Non vedo vantaggi Ferrari a parte le prove pre campionato dove chissà combinava l'avversario. Secondo me Barcellona è una pista Mercedes""",A Barcellona di solito vince la macchina piu' forte della stagione e dal 2014 e' sempre stata la Mercedes. ,,,,,,,,,,,,,,
Audi A6 2015 quanto costa mantenerla ?,https://forum.quattroruote.it/threads/audi-a6-2015-quanto-costa-mantenerla.122355/,2019-04-27 00:00:00,U2511,'Passando gli anni e diminuendo il valor la svalutazione che si subisce ogni ann in valore assoluto diminuisce 'A me pare che i problemi ser in linea di massim difficilmente comincino prima dei 200.000 km.',Vero ma aumentano le spese di manutenzione e ripristino. Come parlavo oggi con un altro forumer nelle mie stesse condizioni di circolazione è questione di usura: se un treno di gomme ti dura 20-22 mila km senza fare il matto al volante difficile arrivare a 200.000 senza grosse spese. Da noi a 200.000 km le auto sono buone per lo sfascio o per mercati molto strani d’altra parte le stesse compagnie di NLT in generale - in tutta Italia - evitano di andare oltre i 100-120 mila km proprio per il trade off tra valore di rientro decrescente e spese di manutenzione crescenti. I concessionari almeno al Nord evitano di trattare direttamente usati oltre i 100.000 km si affidano a commercianti. Ne deduco che i 200.000 km senza grossi problemi siano più l’eccezione che la regola. ,,,,,,,,,,,,,,
Volkswagen Polo 2017,https://www.autopareri.com/forums/topic/63283-volkswagen-polo-2017?&page=128#comments,2018-07-24 10:35:57,Phormula,,Tornando in topic dal configuratore la motorizzazione 1.0 turbo non è prevista in abbinamento all'allestimento base ( Trendline ) nemmeno sul mercato tedesco. Il motore turbo è previsto solo dall'allestimento Comfortline in su. L'allestimento trendline è limitato al motore a benzina aspirato ( nei due step di potenza ) e al Diesel. ,,,,,,,,,,,,,,
Acquisto Alfa: domanda scomoda,https://forum.quattroruote.it/threads/acquisto-alfa-domanda-scomoda.108141/page-5,2017-01-22 00:00:00,damaga3,,"Sono Alfista dal 1981 Chi mi conosce dice di me che sono piuttosto razionale è quindi ovvio che se il marchio mi avesse tradito non sarei più tornato al biscione. Ho anche due fratelli che Alfisti non sono. Oltre alle Alfa in casa mia sono passate FIAT BMW Peugeot Opel e VW tutte con motori severamente ciclo Otto. Report per soddisfazione: La BMW è stata incomparabile sia per durata ( 320 K km. ) che per mantenimento strutturale. Le Alfa hanno sempre fatto molti più km. delle auto di altri marchi di pari categoria. In passato la rogna era la carrozzeria ma ti sto parlando degli anni '70 - '80 e '90. Con l'avvento della 156 la musica è cambiata e non ho mai sofferto di complesso di inferiorità contro BMW. Con la 156 1800 TS ho fatto 240 k km. senza troppo casini. Le Fiat hanno in genere pecche veniali qualche scricchiolio dopo qualche anno ma nulla di importante. Funzionano egregiamente non danno problemi e sono di facile manutenzione. La Peugeot 205 1200 cc è stata del tutto sovrapponibile alla Punto 1° serie: ha fatto il suo lavoro onesto arrivando a 140.000 km. e poi ha ceduto. Parliamo degli anni '90 . Quindi ne più ne meno quanto Fiat Opel Meriva è in corso d'opera: meno caricabile della precedente TEMPRA SW. Mostra gravi problemi al servosterzo che si disattiva mentre stai guidando. Parlando di gravità ne vogliamo parlare ? VW Polo. Le rogne che ha passato la VW Polo benzina 1400 cc sono inenarrabili sotto tutti gli aspetti. Malfunzionamenti al motore tanto da ricoverarla 7 volte in tre anni quindi anche fuori garanzia. Finestrini elettrici che al 25 ° mese dall'acquisto si sono rotti ( fuori garanzia ) . Venduta dalla disperazione. E' questa "" Das Auto "" ? Tutto questo per dirti cosa ? Che tutte le marche possono avere problemi. Il fatto è che se succede ad un'auto nostrana ne facciamo un crimine contro l'umanità se succede ad un'auto straniera facciamo spallucce e ci convinciamo che doveva accadere. ",,,,,,,,,,,,,,
Lancia: un passato (e un presente) travagliato,https://www.autopareri.com/forums/topic/27902-lancia-un-passato-e-un-presente-travagliato?&page=15#comments,2008-03-28 13:29:57,Danyxx82,,Il problema è che l'S3 è una A3 con motore sportivo e paraurti anteriore e posteriore diversi. Fare una Delta 3 porte sportiva sarebbeMOLTO costoso xchè non basterebbe cambiare il paraurti anteriore e posteriore e il motore ! ! Chi si comprerebbe una Delta sportiva se costa 40.000€ o anche di + ? ? ? ,,,,,,,,,,,,,,
