Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Mazda 2 (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/22067-mazda-2-topic-ufficiale-2007?&page=110#comments,2010-04-27 12:47:10,allussion,,è ARRIVATAAAAAAA..... da ieri è tra le mie mani la mia m2 metropolitan gray 1.3 gpl Le prime impressioni sono ottime... la macchinina va che è una bellezza scattante veloce e una piacevole sensazione di guida. Ovviamente ho fatto soli 100km... quindi per ora vi riporto le prime notizie.... ,,,,,,,,,,,,,,
Fiat Bravo (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/23380-fiat-bravo-topic-ufficiale-2007?&page=89#comments,2007-05-12 12:36:32,j,,da QuellicheBravo.it finalmente....io lo sto ancora asp sulla punto... ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-163,2013-02-08 00:00:00,BelliCapelli3,,"Se vogliamo possiamo anche fare il conto della serva e scoprire che com'era gestito il museo probabilmente non guadagnava e forse nemmeno andava in pareggio. Solo che il punto di aprire e mantenere un museo per una casa automobilistica non è quello di produrre reddito immediato in cassa ( da prelevare per mandarlo alle Cayman ) . Una casa apre un museo per raccogliere la propria storia la propria cultura automobilistica e soprattutto per fare un investimento di marketing. Le frotte di ragazzini che arrivano e sbrodolano davanti alle Ferrari Alfa Romeo o Porsche di un museo rimarranno innamorate del marchio per sempre ed annoteranno questi gioielli sulla loro lista dei desideri per quando saranno grandi. Sono futuri clienti e quindi un patrimonio impagabile. Ora se ben gestito un museo così può anche guadagnare a fine anno ma non è necessario. Se ad esempio penso al museo Skoda.... Il punto è che il museo Alfa per uno strano incantesimo funziona alla rovescia. La produzione attuale a confronto dei gioielli esposti tenta il suicidio per la vergogna. E quindi la stessa fascinazione del visitatore che per Ferrari fa da volano al desiderio nel caso Alfa fa rischia di dare la stura all'incredulità ed alla riprovazione. E se per avere questo effetto deleterio devi pure sostenere un costo si apprende presto che Fiat ""non si può permettere di tenere aperto il museo"". Ed è una curiosa coincidenza quasi un'allegoria della realtà. Perchè nella stessa identica maniera non si può permettere nemmeno di tenere in vita lo stesso marchio che sta morendo di stenti. ",,,,,,,,,,,,,,
Provata new Mustang,https://www.bmwpassion.com/forum/threads/provata-new-mustang.39745/,2007-02-02 00:00:00,ilmarzo,'In moto il 4.0 V6 di origine Jaguar si fa sentire con il suo sound cup non oso pensare come sia la V8...',"Ieri ho avuto l'occasione di provare la nuova Ford Mustang del ragazzo americano di una mia amica.La macchina era la versione 4.0 e per motivi strani ( credo rischio attentati ) aveva la targa italiana.Che dire...esteticamente è favolosa è la giusta re-incarnazione delle vecchie Mustang anni 60-70 una vera muscle car. Unica nota dolente i cerchi: a 5 razze da 18"" con un disegno piuttosto vomitevole.Dentro è nel pieno stile remake...Bella esteticamente ma finiture da vera americana: ovvero molto approssimative. Si riconoscono alcune componenti di Ford europee di bassa gamma. Ovviamente il tutto è giustificato da un prezzo negli USA inferiore a quello di una Golf.Una volta saliti a bordo si nota subito una cosa: la posizione di guida perfetta. Piantone sterzo perfettamente orrizontale e leva del cambio cortissima. Una goduria unica.In moto il 4.0 V6 di origine Jaguar si fa sentire con il suo sound cupo non oso pensare come sia la V8...Non ho potuto spingere primo perchè la macchina non era mia e quindi non mi fidavo secondo perchè la strada pedemontana non lo permetteva.L'assetto è fatto bene la macchina ha poco rollio ma assorbe bene le buche nonostante i 18"". Lo sterzo non è tanto preciso ma è ottimo per essere uno sterzo di una macchina americana.Tutto sommato la macchina mi è piaciuta parecchio. In USA parte da meno di 20000$ in europa quelli che la importano la vendono come minimo da 40000€.Se la Ford Italia decide di importarla e venderla a 30000€ avrebbe la fila di gente fuori dalla concessionaria con l'assegno in mano. ",,,,,,,,,,,,,,
2012 Boxster,http://www.porschemania.it/discus/messages/502415/581088.html?1331840964,2011-10-07 10:27:00,alfi,,...dei motori non trapela nulla.,,,,,,,,,,,,,,
Mondiale F.1 - GP del Bahrain,https://forum.quattroruote.it/threads/mondiale-f-1-gp-del-bahrain.115798/page-4,2018-04-05 00:00:00,automoto3,'I test a Barcellona sembravano promettenti per Honda. Qualcuno ha detto che cambiavano un motore al giorno...',No non è andata proprio così lo avevo anche già postato nel prec. TH Australia. Nei Test - imho - si sono fatti notare cioè hanno voluto appositamente fare giri su giri e cercare anche buoni tempi ( forse usando PU vecchie legg. modificate ) e questo proprio per guadagnare credito con il nuovo Partner STR gli Sponsor ma soprattutto con RBR. Arrivati a Montreal: inversione di programma ! ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-46,2004-02-03 00:00:00,Granz,'La terza la conosco benone era di un mio amico di bellun era tenuta benin poi gli ha messo i cerchi da 15 dopo ore a bestemmiare con Mr Merenda(bat e molti altri san chi sia...)...tenuta bene fino a 3-4 anni fa ora non sapre so che doveva fare dei lavori di ripristino.....poi è una prima seri e arrugginisce di più della seconda serie....per cui sorprese in vista....',Quando ho fatto l'engine swap ti avviso ,,,,,,,,,,,,,,
Fiat Tipo 2016,https://www.autopareri.com/forums/topic/58449-fiat-tipo-2016?&page=120#comments,2015-10-13 21:16:23,LucioFire,,1.6 multijet 110cv ? ,,,,,,,,,,,,,,
domande per renault_it,https://forum.quattroruote.it/threads/domande-per-renault_it.4781/page-69,2010-07-19 00:00:00,bugianenfranco,'Ciao Bugianenfranc se vuoi posso provare a segnalare la tua esperienza a Renaul mi passeresti in PM dei dati più precisi? Grazie! ',Volentieri appena riesco a capire come si fa ,,,,,,,,,,,,,,
Miscellanea prototipi e rarità.,http://www.porschemania.it/discus/messages/815/588078.html?1427311045,2011-11-28 13:17:00,dante53,,Belle foto. Grazie Arturo. In alcune si vede gi\xe0 il germe stilistico della Panamera. ,,,,,,,,,,,,,,
