Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
CHE BELLA  LA PRIUS!!!!!,https://forum.quattroruote.it/threads/che-bella-la-prius.109899/page-2,2017-05-17 00:00:00,paulein118,,da considerare che la Prius nel mondo mi pare che abbia sempre venduto un botto o sbaglio ? magari hanno scartato l'europa. ,,,,,,,,,,,,,,
nuova 159 TI,https://www.bmwpassion.com/forum/threads/nuova-159-ti.31382/,2004-06-10 00:00:00,DESHI BASARA,'apparte il fatto che dovevi mettere rocky in firma..',http://www.autoblog.it/post/5906/in-arrivo-la-alfa-159-tibellissima... ,,,,,,,,,,,,,,
a marzo cambio..,https://www.bmwpassion.com/forum/threads/a-marzo-cambio.26657/,2003-05-23 00:00:00,El Nino,,ciao ragazzi a marzo sto pensando di cambiare la mia zetina ma non so assolutamente cosa prendere... ero indeciso sul nuovo tt cabrio ma non so se sarà già fuori o il 130 msport oppure trovare uno z coupè 3.0si.. voi che dite ? ,,,,,,,,,,,,,,
WRC - Rally d'Australia (Ogier campione del mondo),https://forum.quattroruote.it/threads/wrc-rally-daustralia-ogier-campione-del-mondo.119414/,2018-11-18 00:00:00,pilota54,,Neuville non ce l'ha fatta. Nella PS22 per una toccata perde la ruota posteriore sinistra e si ritira. Ogier ( Ford ) è campione del mondo per la 6a volta. Gara vinta da Latvala su Toyota. ,,,,,,,,,,,,,,
Impianto frenante Duster,https://forum.quattroruote.it/threads/impianto-frenante-duster.28581/page-2,2010-04-23 00:00:00,fabiologgia,Ma di Daily finiti fuoristrada coi freni cotti sono pieni tutti i canalon vero? In fondo ne hanno venduto solo qualche centinaio di migliaia...... N però bisogna tenere conto anche del fatt che i dischi sono superiori nell'offroad anche perchè a differenza dei tamburi si comportano molto meglio proprio nel caso di uso in condizioni di acqua e fango. Tutti questi ragionament dovrebbero far propendere per questa soluzione se si tratta di un mezzo che ha una vocazione anche solo leggermente fuoristradistica. Non stiamo parlando di una citycar. 'Ma di Daily finiti fuoristrada coi freni cotti sono pieni tutti i canalon vero? In fondo ne hanno venduto solo qualche centinaio di migliaia...',"Nissan Terrano Suzuki Grand Vitara........ sono due auto con vocazione ""leggermente fuoristradistica"" che costano ben più del doppio di una Duster e montano freni posteriori a tamburo........... non mi sembra siano citycar anzi tra le fuoristrada hanno una discreta fama. Saluti ",,,,,,,,,,,,,,
159 gta,https://www.bmwpassion.com/forum/threads/159-gta.13255/page-2,2004-12-12 00:00:00,Twin Spark,,Mah io di Croma ne vedo purtroppo. Sarà ottima costruita bene da un'eccellente rapporto qualità/prezzo ma mamma mia.....sembra un tapiro gigante. Molto meglio una classica SW come la Toyota Avensis o l'Octavia SW ,,,,,,,,,,,,,,
Affidabilità accensione a pulsante,https://www.autopareri.com/forums/topic/19070-affidabilit%C3%A0-accensione-a-pulsante,2006-03-05 19:22:12,DESMO16,,...come nei modelli di Renault Scènic ed Alfa 159: che ve ne pare ? ,,,,,,,,,,,,,,
Antinquinamento controllare: fregatura in arrivo?,https://forum.quattroruote.it/threads/antinquinamento-controllare-fregatura-in-arrivo.89748/page-7,2018-04-04 00:00:00,serjumbo,,"Flash Gordon sono impressionato tanto dalla tua competenza di ""appassionato"" quanto dalla chiarezza dell'esposizione.... ho capito perfino io che di motori ci capisco davvero poco ! Comunque oggi l'avventura è stata la seguente: dopo aver letto questo forum ho richiamato l'officina per chiedere se sulla diagnostica comparivano problemi alle candelette ed in effetti sembrava esserci un problema. Ma poi le hanno controllate e non hanno rilavato malfunzionamenti in tal senso. Pertanto non avendo fatto niente nè sugli iniettori nè sulle candelette mi aspetto che la spia torni ad accendersi a breve. Loro sono rimasti sulla posizione ""per risolvere bisogna cambiare gli iniettori anche se non provocano malfunzionamenti all'auto"". Domanda da inesperto affascinato dalla tua competenza: con quale strumento fai la diagnostica e agisci sulla spia del cruscotto ? Mi puoi suggerire dove acquistarlo ( un link sarebbe apprezzatissimo ) ? E' difficile da usare ( che tradotto: se ho bisogno mi aiuti ? ehehe ) Grazie. Sergio ",,,,,,,,,,,,,,
Mclaren Mercedes Vision Concept SLS,https://www.bmwpassion.com/forum/threads/mclaren-mercedes-vision-concept-sls.34203/,2006-10-10 00:00:00,simone72,,la vettura che sostituirà la SLR ha cominciato a prendere formaIMHO FAN-TA-STI-CA ,,,,,,,,,,,,,,
Lancia Ypsilon II Facelift (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/26465-lancia-ypsilon-ii-facelift-topic-ufficiale-2007?&page=5#comments,2008-07-24 07:55:41,daytona,,perfettamente d'accordo peraltro l'indagine sulle vernici si fermava a valutare le scurissime ( senza distinzioni fra blu notte e nero ad esempio e ovviamente tutte lucide ) e le chiare. L'opaco per definizione ( e per legge fisica ) ha meno rifrazione rispetto ad un lucido anche se quello usato da lancia dovrebbe inglobare comunque delle particelle luminescenti/riflettenti . ,,,,,,,,,,,,,,
Lamborghini Veneno 2013 (Topic Ufficiale),https://www.autopareri.com/forums/topic/50857-lamborghini-veneno-2013-topic-ufficiale,2013-03-03 20:57:35,PeppeM,,Non mi fanno impazzire muso e fari... Però è tamarra come deve essere una lambo ! ! ! ,,,,,,,,,,,,,,
Audi 2.0 TDI Bluetec 204CV a settembre,https://www.bmwpassion.com/forum/threads/audi-2-0-tdi-bluetec-204cv-a-settembre.41609/,2006-12-16 00:00:00,daffy,"""Più che dell'affidabilità (la D3 Alpina ha 200c una turbina e problemi zero) mi preoccuperei dell'erogazion 4 cilindri monoturbo significa anche con 200cv che usi la vettura da 2000 a 4000 gir punto.""",E' confermato da più fonti: il 2.0TDI common rail Bluetec ( omologato EU5 anche se avrebbe i requisiti EU6 ) 204CV debutta sul mercato a settembre sull'Audi A4/Q5.A quanto sembra debutta prima del tanto annunciato BMW 204CV ,,,,,,,,,,,,,,
Non imparano mai,https://www.autopareri.com/forums/topic/22444-non-imparano-mai?&page=13#comments,2007-03-03 21:06:23,BlacK_Lab3L,,Sai di cosa mi rendo conto ? che io per ogni parola che dico debba rischiare di andare davanti ad un giudice e sperare di poter continuare a lavorare ma per carità io non assemblo macchine e non sono un operaio per cui facciano di me quello che gli pare vero ? Ma per favore basta con le cazzate esiste la meritocrazia che la si faccia valere. Non lavori bene ? Ok va a fare in cu*o chiamo un'altra persona e sfamo un'altra famiglia finché non avrò delle persone affidabili ed efficienti altrimenti chiudo i battenti e amen. Ed aggiungo che sticazzi che continuano a prendere i soldi delle mie tasse per reggere in piedi FIAT sicuramente è colpa dei dirigenti ma se Fusi e pincopallino non compreranno più una 147 la colpa non è solo di Marchionne...ed i soldi vanno altrove. scusate è ma certi discorsi mi fan girare le palle... ,,,,,,,,,,,,,,
