Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Volvo S60 e V60 Polestar Facelift 2014,https://www.autopareri.com/forums/topic/53598-volvo-s60-e-v60-polestar-facelift-2014?&page=2#comments,2014-06-26 21:45:45,TurboGimmo,,Becker una foto del 6L trasversale ce l'abbiamo ? Tra l'altro e' turbo no ? Posta posta che sono curiosissimo ,,,,,,,,,,,,,,
Renault Captur - Cerchi pneumatici catene ecc.,https://www.autopareri.com/forums/topic/53631-renault-captur-cerchi-pneumatici-catene-ecc?&page=9#comments,2014-02-24 17:10:53,Regazzoni,,"Rispettare le prescrizioni di legge e del CdS non lo definirei ""seguire il gregge"". ",,,,,,,,,,,,,,
Yaris Ibrida problemi in montagna,https://forum.quattroruote.it/threads/yaris-ibrida-problemi-in-montagna.117979/page-3,2018-08-17 00:00:00,paulein118,,si dovrebbe essere la modalità eretica. ,,,,,,,,,,,,,,
Maserati - V6 e V8 Bi-Turbo ID e nuova 4x4 by Magna-Steyr,https://www.autopareri.com/forums/topic/50655-maserati-v6-e-v8-bi-turbo-id-e-nuova-4x4-by-magna-steyr?&page=3#comments,2013-02-15 11:50:08,braccobaldo,,eh ma è tanto fai conto che GM con l'HFV6 che è meno superquadro come configurazione originale del pentastar è passata da 94mm ( 3.6l ) a 89mm ( 3.2l/3.0l/2.8l ) ,,,,,,,,,,,,,,
Prova Hyundai i10,https://forum.quattroruote.it/threads/prova-hyundai-i10.49705/,2011-04-30 00:00:00,fabiologgia,"""Poi non ho capito fabi hai avuto la possibilità di provarli tutt visto il tuo commento? Ce n'è un po'....Smar Toyot Suzuki (questo è abbastanza nuovo Opel 1. Chevrolet 1. Kia 1. etc..etc...""",La Smart 1.0 non l'ho mai provata ma non ci stavo nemmeno pensando come potenziale concorrente della i10 et simila. Toyota Citroen e Peugeot hanno lo stesso motore che ho provato su Aygo Yaris e 107 ( mi manca la C1 ma non credo che cambierebbe molto.... ) . L'Opel l'ho provato sia sull'Agila che sulla Corsa ho provato la Kia Picanto e provai la Matiz sia con l'800 che col 1.0. La Suzuki Alto l'ho guidata a lungo ma col motore precedente ( che era pur sempre un 1.0 ma a 4 cilindri ) . Le altre mi mancano. Saluti ,,,,,,,,,,,,,,
Tecniche di guida per ibride toyota,https://forum.quattroruote.it/threads/tecniche-di-guida-per-ibride-toyota.113912/page-5,2017-12-29 00:00:00,ALGEPA,,Giotto una mia piccola perplessità indichi dopo la notte e mantenendo almeno 4 o 5 tacche di premere il tasto start e poi forzare l'EV per procedere i primi cento metri in elettrico il tutto però aspettando da fermi che il termico si sia spento dopo l'avvio iniziale per andare in temperatura giusto ? grazie per la delucidazione ,,,,,,,,,,,,,,
Fiat Punto EVO (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/34839-fiat-punto-evo-topic-ufficiale-2009?&page=250#comments,2010-09-20 09:23:15,alamar77,,"Dopo 14000 km comincio ad avere le idee piu' chiare sul valore reale di questa vettura... Io ho una punto evo dynamic 1.4 a metano... Prestazionalmente è una delusione sapevo che col metano perdevo un pò ma ragazzi... in salita mi superano gli ape ! ! ! Senza contare che appena la strada comincia a salire per piu' di 200 metri bisogna scalare perchè non ce la fa piu' con due persone e senza bagagli a bordo... Voto 3 La vernice viene via da sola... capisco che in fiat privilegino chi si fa mettere la metallizzata ma la mia da questo punto di vista è uscita proprio male... Voto 4 Scalando in seconda fa un rumore sordo che manco la punto del 1996 con 220.000 km fa... Voto 4 Il clacson funziona una volta su 10 forse... Voto 2 In prima se non dai gas subito ti parte come avesse il pepe in quel posto e poi muore subito se non hai il piede sull'acceleratore... e poi sempre in prima se acceleri subito la macchina muore per poi riprendersi e scalciare come un cavallo... classico comportamento da candele e puntine sporche o da vecchia ""aria"" ma lo faceva anche appena ritirata in concessionaria... Voto 5 Va da se che la portero' in assistenza per gli ultimi tre punti mentre per vernice e prestazioni mi sa che non ho molte speranze... L'unica nota veramente positiva a cui do' un bel 9 sono in consumi... Poi darei un 7.5 per gli allestimenti... il resto è da 6 pieno ma mi aspettavo qualcosa di decisamente meglio speravo che l'unica pecca fossero le prestazioni da metano ma non così marcate ! ! In definitiva... non vale i soldi spesi... dovessi tornare indietro prenderei una gpl... ",,,,,,,,,,,,,,
Colonnine Ionity Ultra Fast Valdichiana Outlet Village Foiano della Chiana AR Via Enzo Ferrari 5,https://www.forumelettrico.it/forum/colonnine-ionity-hpc-valdichiana-outlet-village-foiano-della-chiana-ar-via-enzo-ferrari-5-t4594-70.html?sid=3b421ec8ad8c21c26f4b5829abf50b7f&sid=3b421ec8ad8c21c26f4b5829abf50b7f,"ieri, 18:19",Deen,,La furbizia della CCS è proprio il risparmio di spazio lato auto per AC/DC che il CHAdeMO non ha...,,,,,,,,,,,,,,
Ennesimo capitolo sui falsi allarmi dei sensori pressione pneumatici,https://forum.quattroruote.it/threads/ennesimo-capitolo-sui-falsi-allarmi-dei-sensori-pressione-pneumatici.25543/,2010-03-09 00:00:00,Minus_ex,,"Niente da fare. Ho ripreso stamane la macchina la ruota anteriore sinistra non è forata e il messaggio continua a persistere e a rompere le balle. Come dicevo ieri non solo mi ritrovo la luce rossa ""stop"" accesa nel quadro strumenti ma anche il CDB è bloccato con quel messaggio e tutte le altre funzioni dello stesso non compaiono. Mi chiedo se uno veramente ha forato e sostituisce la ruota con quella di scorta ed è lontano magari da casa si fa' il viaggetto con il CDB bloccato e il messaggio di foratura in evidenza. Basta con questi sensori non ne posso più ! Appena sarà possibile voglio vedere di farmeli disattivare definitivamente. Preciso mi rivolgo soprattutto a Modus che ho fatto rispettare in occasione del montaggio delle termiche i colori degli anelli così come descritti nel link postato sopra e ho fatto rimemorizzare le posizioni delle stesse con la clip in officina Renault. Che poi con riferimento a quest'ultimo altro non era che lanciare il classico controllo previsto dal modulo in occasione di qualche tagliando per eliminare possibili errori. Tra novembre e dicembre mi sono comparsi per un paio di volte il controllo della pressione pneumatici sulla ruota anteriore sinistra ma con un semplice controllo da un benzinaio tutto sembrava andare bene fino a ieri. Le ruote anteriori sono gonfiate a 2 6 bar mentre le posteriori a 2 4. La misura degli penumatici è pari a 225/40 R18. Non so' cosa fare a parte portarla in officina ! :evil: ",,,,,,,,,,,,,,
Quadrifoglio BLU ?,https://www.autopareri.com/forums/topic/13188-quadrifoglio-blu,2005-05-21 15:57:56,Granturismo,,Ci sono delle 145 Quadrifoglio blu in Inghilterra ... l'unica differenza è il logo sulle minigonne. ,,,,,,,,,,,,,,
