Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
lampade effetto xeno,https://forum.quattroruote.it/threads/lampade-effetto-xeno.9200/,2009-11-18 00:00:00,kanarino,"""dove le hai trovate le philips night guide che non le fanno per la lancer (HB4)? magari le avrai provate x un'altra macchina....bene x le Ultra confermi quello che dicevo io anche se il fascio direi che è piu bianco che tendente all'azzurr prezzo in linea""",Sulla mia auto ( una Grande Punto ) fa il fascio più tendente sull'azzurro dipende dalla paraola del faro...ma all'autoricambi non possono ordinartele le HB4 ? ,,,,,,,,,,,,,,
Da non crederci ........,https://forum.quattroruote.it/threads/da-non-crederci.119482/,2018-11-20 00:00:00,car936@gmail.com,,"Buongiorno vorrei raccontarvi la mia recente avventura in Nissan . Nel Febbraio 2018 ho acquistato una Nissan Qashqai Tecno 1500 diesel nuova . Da un paio di giorni mi si è accesa la spia di anomalia motore e oggi mi sono recato presso l'officina autorizzata Nissan dove ho acquistato l'auto . Loro fanno il test tramite computer e risulta un problema abbastanza strano per me : in pratica mi dicono che l'olio motore si è "" degradato "" ossia ha perso la sua densità / viscosità e di conseguenza è da sostituire . Premetto che l'auto ha meno di 15.000 km . Ovviamente chiedo come può essere successo e la loro risposta mi ha lasciato a bocca aperta : La causa sarebbe da attribuire all'uso del veicolo in città e non in autostrada . Nonostante la risposta mi abbia lasciato a bocca aperta dopo una mia riflessione del tipo : Non sapevo che esistessero auto per la città e auto per le autostrade chiedo di poter intervenire in anticipo con il tagliando avendolo già pagato e compreso nella formula Nissan dei tre anni . Loro mi dicono che non è possibile anticiparlo dovrei pagarlo io extra con 200 € . Allibito e dopo alcune discussioni chiamo il servizio clienti nissan centrale e loro mi confermano il tutto . A voi le conclusioni .... Sicuramente andrò avanti con questa storia in ogni modo anche perchè mi sembra che dopo aver pagato circa 600 € per avere i tagliandi inclusi debba pagare per una causa non mia altri soldi per cambiare l'olio motore . Mi sento davvero preso in giro per usare una frase gentile ..... Saluti . ",,,,,,,,,,,,,,
Consumo Fabia 1.0 tsi,https://forum.quattroruote.it/threads/consumo-fabia-1-0-tsi.117023/,2018-06-25 00:00:00,Ratataplam,'Mi sono fatto una buona ide tuttavia mia moglie è intenzionata a prendere un’altra marca. Grazie a tutti.',"Comunque se cerchi nel ""tubo"" video e prove del motore in oggetto pare che tutti i tester dichiarino un 16 km/L di media contro i 14 Km/L dei 1.4 aspirati e 1.0 3 cilindri della concorrenza. La cosa che mi farebbe frenare nell'acquisto e' che la piattaforma e' vecchia e che nei crash-test i passeggeri posteriori non ne sono usciti benissimo. ",,,,,,,,,,,,,,
nuova 159 TI,https://www.bmwpassion.com/forum/threads/nuova-159-ti.31382/page-2,2004-09-13 00:00:00,Emiliano,"""morta nn 3 anni fa ..3 anni fa era il suo anniversario di morte n°11:wink: contro jaguar che ne esca bene..bha...jaguar il diesel che vende il 95% del mercati è il 1.9 150cv x forza..altrimenti o pigli un 2.4 o passi ai benza dai 10km/l la 159 racccoglie un sacco di premi? ke me frega? dove sono iclienti che deve raccogliere?? dai l'argomento alfa meglio nn accenderlo con me:wink:""",Visto che non ho azioni del gruppo FIAT a me dell'Alfa mi frega sino a un certo punto.Piuttosto mi fa specie vedere quanto persone ci sono pronte a tirare fango ferocemente sul lavoro dei propri connazionali tipicamente chi lo fa nel proprio lavoro rende meno di 0 e così si consola scaricando cacca su chi è uguale a lui.Ma le persone cambiano il fatto che sia stata prodotta cacca sino ad oggi non significa che sarà così anche in futuro e le vendite della 159 sono soddisfacenti ed entro le stime fatte a suo tempo. ,,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=212#comments,2008-04-02 19:55:01,Meg85...,,in questa foto la radio si vede decisamente meglio... secondo me è un modello inedito...non mi pare che la radio di delta vanti un display di tali dimensioni con tasti ai lati dello stesso... ,,,,,,,,,,,,,,
TAGLIANDO IS220D 60000KM,https://forum.quattroruote.it/threads/tagliando-is220d-60000km.17417/,2009-11-24 00:00:00,alexone68,'SALV VORREI SAPERE SE QUALCUNO DI VOI HA FATTO IL TAGLIANDO IN OGGETTO PER SAPERE QUANTO SI SPEND COSA VIENE FATTO ALLA MACCHINA .....!',Non è perfettamente attinente ma qualche link lo trovi qui http://forum.quattroruote.it/posts/list/16962.page In ogni caso il tagliando dei 60000 dovrebbe prevedere una manutenzione completa tipo quella dei 30000. Calcola che forse la manutenzione del diesel è un pò più cara del benzina. ,,,,,,,,,,,,,,
Qual'èsecondo voil'olio motore migliore?,https://forum.quattroruote.it/threads/qual%C3%A8-secondo-voi-lolio-motore-migliore.75148/page-3,2013-02-21 00:00:00,geronimo 007,,Il risultato del test non mi sembra attendibile ci sono ottimi oli come il castrol che hanno risultati simili ad altri di qualità scadente e poi compaiono valvoline royal purple e pernite che hanno risultati miracolosi : ? Ammettendo che i risultati siano veritieri non si può giudicare un olio solo così magari protegge tantissimo il motore dall'usura ma poi lega tanto oppure è troppo fluido e fà il contrario un buon olio deve essere fluido ma allo stesso tempo proteggere. Personalmente ho provato diversi marche tutti fully-synthetic che promettevano miracoli e come risultato ho trovato oli 5w40 ( es: tamoil ) che legavano di più a freddo del 10w40 castrol SEMIsintetico e con il motore che aveva bisogno di rabbocchi decisamente più frequenti. Per quanto mi riguarda continuerò ad usare castrol che non mi ha mai deluso la macchina a freddo non lega neanche quando siamo andati in montagna a -20° ha risolto i problemi di impuntamenti del cambio ed è consigliato da molte case prestigiose come VW BMW... ,,,,,,,,,,,,,,
Lexus IS220d o 320d E90?,https://www.bmwpassion.com/forum/threads/lexus-is220d-o-320d-e90.23215/,2004-04-20 00:00:00,Davide,,La Lexus ha di serie per 38000 eurini... IS 220d Luxury € 37.900 00 4 freni a disco con ABS EBD e BA Controllo elettronico della stabilità VSC e della trazione TRC Vehicle Dynamics Integrated Management VDIM Fari anteriori BiXeno autoadattivi i-AFS Pneumatici anteriori 225/45 R17 Pneumatici posteriori 245/45 R17 Servosterzo elettrico EPS Sensore pioggia Airbag anteriori conducente e passeggero Airbag anteriori per le ginocchia conducente e passeggero Airbag per la testa anteriori e posteriori Airbag laterali Abitacolo indeformabile ad alta protezione Telaio a dispersione di energia in caso d'urto Piantone dello sterzo collassabile con piastra ad assorbimento di energia EAP Pedaliera retraibile in caso d'urto Sistema di sicurezza per ancoraggio seggiolino bambini ISOFIX Apertura finestrini anteriori e posteriori con funzione One Touch Volante regolabile elettricamente in inclinazione e profondità Cambio manuale a 6 rapporti Climatizzatore automatico bizona con controllo elettronico del ricircolo in funzione del livello di inquinamento Tetto apribile elettrico scorrevole e a compasso ( con 9 posizioni ) OPTIONAL Tendina parasole posteriore elettrica Specchi retrovisori esterni riscaldabili e regolabili elettricamente Navigatore satellitare GPS con supporto DVD-ROM ( Mappa di tutta Europa ) ( MM pack ) Connettività Bluetooth ( MM pack ) Cruise Control Lavafari anteriori Telecamera posteriore ( MM pack ) Battitacco anteriori illuminati Multi information display Sensori parcheggio Strumentazione Optitron Specchietti retrovisori esterni ed interno antiabbagliamento Illuminazioni di cortesia con luci bianche a LED Sistema di apertura Smart Key con accensione Start Button Antifurto Immobilizer e perimetrale con avvisatore sonoro e visivo Sistema audio con Radio RDS Mp3 caricatore 6 CD 13 speakers Sistema audio MARK LEVINSON con radio RDS Mp3 caricatore 6 CD/DVD 14 speakers 350W ( MM pack ) Comandi radio al volante Rivestimenti in pelle traforata Sedili anteriori ventilati e riscaldabili Sedili anteriori a regolazione elettrica Sedile passeggero e guidatore con 3 posizioni memorizzabili Volante e pomello cambio in pelle Bracciolo anteriore e posteriore Inserti in radica Cerchi in lega a 10 razze da 17 pollici ,,,,,,,,,,,,,,
Nuova peugeot 208,https://forum.quattroruote.it/threads/nuova-peugeot-208.93256/,2015-03-08 00:00:00,juantorena,,Hanno ritoccato il frontale che nella prima versione non era sicuramente la parte più riuscita ora mi sembra più proporzionata. ,,,,,,,,,,,,,,
Opel GTC M.Y. 2015,https://www.autopareri.com/forums/topic/42836-opel-gtc-my-2015?&page=9#comments,2011-10-12 14:16:30,crabble,,Hanno messo il 'nuovo' diesel 1.7 130cv... era ora ,,,,,,,,,,,,,,
